taxonKey	canonicalName	year	ncells_prot_areas	ncells_BE	in_prot_areas	in_BE	n_latent_years	class	kingdom	classKey	kingdomKey
2492196	Melospiza melodia	2022	8	10	TRUE	TRUE	18	Aves	Animalia	212	1
2474416	Porphyrio porphyrio	2021	6	6	TRUE	TRUE	23	Aves	Animalia	212	1
7172831	Phedimus aizoon	2021	4	5	TRUE	TRUE	4	Magnoliopsida	Plantae	220	6
11104870	Cicada orni	2022	4		TRUE	FALSE	4	Insecta	Animalia	216	1
2480445	Haliaeetus pelagicus	2023	3	9	TRUE	TRUE	14	Aves	Animalia	212	1
2115706	Balanus glandula	2023	3	5	TRUE	TRUE	4	Maxillopoda	Animalia	203	1
5406735	Sida rhombifolia	2022	2	7	TRUE	TRUE	5	Magnoliopsida	Plantae	220	6
1885213	Crocidophora butleri	2022	2	6	TRUE	TRUE	4	Insecta	Animalia	216	1
7881150	Polygonatum hybridum	2022	2	6	TRUE	TRUE	6	Liliopsida	Plantae	196	6
4938682	Larix marschlinsii	2021	2	3	TRUE	TRUE	6	Pinopsida	Plantae	194	6
6159223	Lacerta agilis	2023	2	3	TRUE	TRUE	13	Squamata	Animalia	11592253	1
2362473	Hypophthalmichthys molitrix	2021	2	2	TRUE	TRUE	8		Animalia		1
3044912	Alyssum montanum	2022	2	2	TRUE	TRUE	5	Magnoliopsida	Plantae	220	6
3054352	Juglans cinerea	2022	2	2	TRUE	TRUE	5	Magnoliopsida	Plantae	220	6
3638793	Bupleurum fruticosum	2021	2	2	TRUE	TRUE	46	Magnoliopsida	Plantae	220	6
4121791	Molinia arundinacea	2021	2	2	TRUE	TRUE	8	Liliopsida	Plantae	196	6
5855746	Meretrix lyrata	2022	2	2	TRUE	TRUE	4	Bivalvia	Animalia	137	1
1309606	Andricus grossulariae	2023	2		TRUE	FALSE	5	Insecta	Animalia	216	1
2687885	Ginkgo biloba	2022	2		TRUE	FALSE	6	Ginkgoopsida	Plantae	244	6
5189032	Corbicula fluminalis	2022	2		TRUE	FALSE	4	Bivalvia	Animalia	137	1
9185677	Podarcis siculus	2022	2		TRUE	FALSE	5	Squamata	Animalia	11592253	1
2480766	Threskiornis spinicollis	2021	1	6	TRUE	TRUE	4	Aves	Animalia	212	1
2889010	Rumex cristatus	2022	1	5	TRUE	TRUE	10	Magnoliopsida	Plantae	220	6
2956441	Colutea media	2021	1	5	TRUE	TRUE	19	Magnoliopsida	Plantae	220	6
6391417	Rumex thyrsiflorus	2021	1	4	TRUE	TRUE	4	Magnoliopsida	Plantae	220	6
2516075	Cumminsiella mirabilissima	2023	1	3	TRUE	TRUE	10	Pucciniomycetes	Fungi	270	5
2769069	Camassia leichtlinii	2021	1	3	TRUE	TRUE	4	Liliopsida	Plantae	196	6
5275404	Pteris cretica	2021	1	3	TRUE	TRUE	4	Polypodiopsida	Plantae	7228684	6
9771172	Valerianella locusta locusta	2021	1	3	TRUE	TRUE	7	Magnoliopsida	Plantae	220	6
2489004	Acridotheres ginginianus	2022	1	2	TRUE	TRUE	6	Aves	Animalia	212	1
2493698	Amandava amandava	2021	1	2	TRUE	TRUE	5	Aves	Animalia	212	1
2498097	Anas castanea	2023	1	2	TRUE	TRUE	19	Aves	Animalia	212	1
2702058	Juncus anthelatus	2021	1	2	TRUE	TRUE	6	Liliopsida	Plantae	196	6
2858963	Narcissus tazetta	2021	1	2	TRUE	TRUE	8	Liliopsida	Plantae	196	6
3100375	Acanthospermum hispidum	2022	1	2	TRUE	TRUE	17	Magnoliopsida	Plantae	220	6
3829143	Erodium stephanianum	2022	1	2	TRUE	TRUE	10	Magnoliopsida	Plantae	220	6
5218899	Amblonyx cinereus	2021	1	2	TRUE	TRUE	9	Mammalia	Animalia	359	1
