taxonKey	canonicalName	year	ncells_prot_areas	ncells_BE	in_prot_areas	in_BE	n_latent_years	class	kingdom	classKey	kingdomKey
2492196	Melospiza melodia	2022	21	41	TRUE	TRUE	18	Aves	Animalia	212	1
5406735	Sida rhombifolia	2022	13	32	TRUE	TRUE	5	Magnoliopsida	Plantae	220	6
2928666	Dichondra micrantha	2022	5	5	TRUE	TRUE	5	Magnoliopsida	Plantae	220	6
1885213	Crocidophora butleri	2022	4	7	TRUE	TRUE	4	Insecta	Animalia	216	1
5660450	Pulmonaria rubra	2022	4	7	TRUE	TRUE	6	Magnoliopsida	Plantae	220	6
2889010	Rumex cristatus	2022	4	5	TRUE	TRUE	10	Magnoliopsida	Plantae	220	6
5360429	Trigonella caelesyriaca	2022	4	5	TRUE	TRUE	11	Magnoliopsida	Plantae	220	6
7881150	Polygonatum hybridum	2022	2	6	TRUE	TRUE	6	Liliopsida	Plantae	196	6
5341394	Perilla frutescens	2022	2	5	TRUE	TRUE	5	Magnoliopsida	Plantae	220	6
2970585	Sesbania herbacea	2022	2	4	TRUE	TRUE	5	Magnoliopsida	Plantae	220	6
7116158	Sphaeralcea bonariensis	2022	2	3	TRUE	TRUE	6	Magnoliopsida	Plantae	220	6
3586046	Gladiolus hortulanus	2022	2	2	TRUE	TRUE	5	Liliopsida	Plantae	196	6
5217334	Xenopus laevis	2022	1	7	TRUE	TRUE	6	Amphibia	Animalia	131	1
6100962	Urocissa erythroryncha	2022	1	4	TRUE	TRUE	4	Aves	Animalia	212	1
3066993	Euphorbia dentata	2022	1	3	TRUE	TRUE	18	Magnoliopsida	Plantae	220	6
3100375	Acanthospermum hispidum	2022	1	3	TRUE	TRUE	17	Magnoliopsida	Plantae	220	6
3596131	Halimium lasianthum alyssoides	2022	1	3	TRUE	TRUE	10	Magnoliopsida	Plantae	220	6
8237223	Halimium lasianthum	2022	1	3	TRUE	TRUE	10	Magnoliopsida	Plantae	220	6
3044912	Alyssum montanum	2022	1	2	TRUE	TRUE	5	Magnoliopsida	Plantae	220	6
3054352	Juglans cinerea	2022	1	2	TRUE	TRUE	5	Magnoliopsida	Plantae	220	6
3172294	Ligustrum sinense	2022	1	2	TRUE	TRUE	5	Magnoliopsida	Plantae	220	6
4497180	Andricus aries	2022	1	2	TRUE	TRUE	4	Insecta	Animalia	216	1
5219681	Sciurus carolinensis	2022	1	2	TRUE	TRUE	4	Mammalia	Animalia	359	1
5569367	Scaevola aemula	2022	1	2	TRUE	TRUE	8	Magnoliopsida	Plantae	220	6
1910629	Hypolimnas bolina	2022	1	1	TRUE	TRUE	4	Insecta	Animalia	216	1
2431781	Salamandra atra	2022	1	1	TRUE	TRUE	5	Amphibia	Animalia	131	1
2474162	Coturnix japonica	2022	1	1	TRUE	TRUE	10	Aves	Animalia	212	1
2701578	Juncus foliosus	2022	1	1	TRUE	TRUE	4	Liliopsida	Plantae	196	6
