taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2022_em_status_occupancy_Flanders	year_2022_em_status_occs_Flanders	year_2021_em_status_occupancy_Flanders	year_2021_em_status_occs_Flanders	year_2020_em_status_occupancy_Flanders	year_2020_em_status_occs_Flanders	kingdomKey	classKey
6098843	Ctenolepisma longicaudatum	Animalia	Insecta	31.5	1.9540854664273422	3	3	3	3	3	3	1	216
2225772	Hemigrapsus sanguineus	Animalia	Malacostraca	31.5	1.5191385981770782	3	3	3	3	3	3	1	229
1047536	Leptinotarsa decemlineata	Animalia	Insecta	31.5	1.3938658761692082	3	3	3	3	3	3	1	216
2498344	Cygnus atratus	Animalia	Aves	31.5	1.269164956926992	3	3	3	3	3	3	1	212
3098912	Cosmos bipinnatus	Plantae	Magnoliopsida	31.5	1.2263817032629023	3	3	3	3	3	3	6	220
5232437	Branta canadensis	Animalia	Aves	31.5	1.2151789558800687	3	3	3	3	3	3	1	212
2479226	Psittacula krameri	Animalia	Aves	31.5	1.2135369488549996	3	3	3	3	3	3	1	212
2495494	Geopelia cuneata	Animalia	Aves	31.5	1.1982865250507972	3	3	3	3	3	3	1	212
2650827	Cyrtomium fortunei	Plantae	Polypodiopsida	31.5	1.1813000443713706	3	3	3	3	3	3	6	7228684
6096602	Lophocolea semiteres	Plantae	Jungermanniopsida	31.5	1.1732552361935213	3	3	3	3	3	3	6	126
8190231	Corbicula fluminea	Animalia	Bivalvia	31.5	1.143956517999737	3	3	3	3	3	3	1	137
2115769	Austrominius modestus	Animalia		31.5	1.1385486826587763	3	3	3	3	3	3	1	
3064221	Euphorbia serpens	Plantae	Magnoliopsida	31.5	1.1322677901372162	3	3	3	3	3	3	6	220
5281901	Campylopus introflexus	Plantae	Bryopsida	31.5	1.1275603525761742	3	3	3	3	3	3	6	327
2677047	Orthodontium lineare	Plantae	Bryopsida	31.5	1.127083484112779	3	3	3	3	3	3	6	327
5328909	Sagittaria latifolia	Plantae	Liliopsida	31.5	1.1145364077249833	3	3	3	3	3	3	6	196
7332415	Chaenorhinum origanifolium	Plantae	Magnoliopsida	31.5	1.113223389816731	3	3	3	3	3	3	6	220
7332416	Chaenorhinum origanifolium origanifolium	Plantae	Magnoliopsida	31.5	1.113223389816731	3	3	3	3	3	3	6	220
2687210	Tsuga heterophylla	Plantae	Pinopsida	31.5	1.1112453685547103	3	3	3	3	3	3	6	194
2685361	Abies grandis	Plantae	Pinopsida	31.5	1.1077754740468262	3	3	3	3	3	3	6	194
8133114	Aster amellus	Plantae	Magnoliopsida	31.5	1.0894351722198738	3	3	3	3	3	3	6	220
5284982	Pinus strobus	Plantae	Pinopsida	31.5	1.0869366898255013	3	3	3	3	3	3	6	194
2772666	Hyacinthus orientalis	Plantae	Liliopsida	31.5	1.0620186784841856	3	3	3	3	3	3	6	196
2716226	Cyperus esculentus	Plantae	Liliopsida	31.5	1.0619042453940177	3	3	3	3	3	3	6	196
1017419	Oxidus gracilis	Animalia	Diplopoda	31.5		3	3	3	3	3	3	1	361
1031684	Lepinotus patruelis	Animalia	Insecta	31.5		3	3	3	3	3	3	1	216
1311477	Vespa velutina	Animalia	Insecta	31.5		3	3	3	3	3	3	1	216
1346919	Isodontia mexicana	Animalia	Insecta	31.5		3	3	3	3	3	3	1	216
1421095	Ctenolepisma lineata	Animalia	Insecta	31.5		3	3	3	3	3	3	1	216
1579447	Exaireta spinigera	Animalia	Insecta	31.5		3	3	3	3	3	3	1	216
1622599	Rhagoletis cingulata	Animalia	Insecta	31.5		3	3	3	3	3	3	1	216
1852831	Blastobasis adustella	Animalia	Insecta	31.5		3	3	3	3	3	3	1	216
2149679	Holocnemus pluchei	Animalia	Arachnida	31.5		3	3	3	3	3	3	1	367
2153287	Zoropsis spinimana	Animalia	Arachnida	31.5		3	3	3	3	3	3	1	367
2164198	Cheiracanthium mildei	Animalia	Arachnida	31.5		3	3	3	3	3	3	1	367
2174528	Saitis barbipes	Animalia	Arachnida	31.5		3	3	3	3	3	3	1	367
2767229	Scilla sardensis	Plantae	Liliopsida	31.5		3	3	3	3	3	3	6	196
2985994	Hydrangea macrophylla	Plantae	Magnoliopsida	31.5		3	3	3	3	3	3	6	220
3020838	Prunus tomentosa	Plantae	Magnoliopsida	31.5		3	3	3	3	3	3	6	220
3085357	Saponaria ocymoides	Plantae	Magnoliopsida	31.5		3	3	3	3	3	3	6	220
3098951	Cosmos sulphureus	Plantae	Magnoliopsida	31.5		3	3	3	3	3	3	6	220
3189073	Epilobium brachycarpum	Plantae	Magnoliopsida	31.5		3	3	3	3	3	3	6	220
4484009	Tremulicerus distinguendus	Animalia	Insecta	31.5		3	3	3	3	3	3	1	216
4485843	Halyomorpha halys	Animalia	Insecta	31.5		3	3	3	3	3	3	1	216
