taxonKey	year_2020_em_status_occs_Wallonia	year_2020_em_status_occupancy_Wallonia	year_2021_em_status_occs_Wallonia	year_2021_em_status_occupancy_Wallonia	year_2022_em_status_occs_Wallonia	year_2022_em_status_occupancy_Wallonia	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
1017419	1	1	3	3	3	3		Oxidus gracilis	1	361	Diplopoda	Animalia
1031394	1	1	1	1	1	1		Ectopsocus petersi	1	216	Insecta	Animalia
1031400	1	1	0	0	0	0		Ectopsocus briggsi	1	216	Insecta	Animalia
1031684	2	2	3	3	2	2		Lepinotus patruelis	1	216	Insecta	Animalia
1031742	1	1	1	1	3	3		Dorypteryx domestica	1	216	Insecta	Animalia
1043717	1	1	1	1	1	1		Cryptolaemus montrouzieri	1	216	Insecta	Animalia
1045323	0	0	0	0	0	0		Pycnomerus sulcicollis	1	216	Insecta	Animalia
1047536	3	0	3	0	3	0	1.5313853427333544	Leptinotarsa decemlineata	1	216	Insecta	Animalia
1119292	1	1	1	1	1	1		Morimus asper	1	216	Insecta	Animalia
1309600	2	2	1	1	3	3		Andricus kollari	1	216	Insecta	Animalia
1309652	2	2	1	1	1	1		Dryocosmus kuriphilus	1	216	Insecta	Animalia
1311477	3	3	2	2	3	3		Vespa velutina	1	216	Insecta	Animalia
1316805	0	0	0	0	0	0		Tapinoma melanocephalum	1	216	Insecta	Animalia
1323402	0	0	0	0	0	0		Tetramorium bicarinatum	1	216	Insecta	Animalia
1346919	2	3	3	3	3	3		Isodontia mexicana	1	216	Insecta	Animalia
1421091	3	3	3	3	3	2		Lepisma saccharinum	1	216	Insecta	Animalia
1421095	3	3	2	2	2	2		Ctenolepisma lineata	1	216	Insecta	Animalia
1622599	3	3	2	3	2	2		Rhagoletis cingulata	1	216	Insecta	Animalia
1626096	1	1	3	3	3	3		Ceratitis capitata	1	216	Insecta	Animalia
1650106	1	1	1	1	0	0		Anopheles pharoensis	1	216	Insecta	Animalia
1651430	2	2	1	1	1	1		Aedes albopictus	1	216	Insecta	Animalia
1652212	1	1	1	1	1	1		Aedes japonicus	1	216	Insecta	Animalia
1690429	0	0	0	0	0	0	0.6531014191137835	Meconema meridionale	1	216	Insecta	Animalia
1702101	1	1	3	3	3	3		Anacridium aegyptium	1	216	Insecta	Animalia
1718308	1	3	1	1	1	2	0.8146612898401254	Acheta domesticus	1	216	Insecta	Animalia
1719204	0	0	0	0	0	0		Gryllomorpha dalmatina	1	216	Insecta	Animalia
1722299	3	3	3	3	1	1		Gryllodes sigillatus	1	216	Insecta	Animalia
1749449	3	3	2	2	1	1		Cameraria ohridella	1	216	Insecta	Animalia
1749580	2	2	2	2	1	1		Phyllocnistis citrella	1	216	Insecta	Animalia
1751299	0	0	0	0	0	0		Bucculatrix ainsliella	1	216	Insecta	Animalia
1830284	1	1	0	0	0	0		Argyresthia thuiella	1	216	Insecta	Animalia
1873051	1	1	1	1	1	1		Cryptoblabes gnidiella	1	216	Insecta	Animalia
1873890	1	1	0	0	0	0		Cadra cautella	1	216	Insecta	Animalia
1910629	1	1	1	1	1	1		Hypolimnas bolina	1	216	Insecta	Animalia
1932752	1	1	1	1	3	3		Cacyreus marshalli	1	216	Insecta	Animalia
1941864	1	1	1	1	0	0		Paysandisia archon	1	216	Insecta	Animalia
1997215	0	0	3	3	3	3		Blattella germanica	1	216	Insecta	Animalia
2007665	1	1	1	1	0	0		Belonochilus numenius	1	216	Insecta	Animalia
2008616	1	1	1	1	3	3		Empicoris rubromaculatus	1	216	Insecta	Animalia
2020655	0	2	0	2	0	2	0.6248717428975938	Corythucha ciliata	1	216	Insecta	Animalia
2020779	1	1	1	1	1	1		Buchananiella continua	1	216	Insecta	Animalia
2037925	3	3	2	3	3	3		Orientus ishidae	1	216	Insecta	Animalia
2037991	1	1	1	1	3	3		Liguropia juniperi	1	216	Insecta	Animalia
2038171	1	1	1	1	1	1		Opsius stactogalus	1	216	Insecta	Animalia
2041682	1	3	1	3	1	3	0.7865076851518529	Graphocephala fennahi	1	216	Insecta	Animalia
2049296	1	1	1	1	3	3		Pithyotettix abietinus	1	216	Insecta	Animalia
2049661	2	2	2	2	2	2		Adelges abietis	1	216	Insecta	Animalia
2049722	1	1	1	1	2	2		Adelges laricis	1	216	Insecta	Animalia
2049732	2	2	1	1	1	1		Adelges cooleyi	1	216	Insecta	Animalia
2077985	1	1	1	1	1	1		Impatientinum asiaticum	1	216	Insecta	Animalia
2078852	3	3	2	3	3	3		Nezara viridula	1	216	Insecta	Animalia
2091932	3	3	1	1	1	1		Pulvinaria hydrangeae	1	216	Insecta	Animalia
2095283	3	3	1	1	3	3		Pseudococcus longispinus	1	216	Insecta	Animalia
2128482	1	1	1	1	1	1		Colomerus vitis	1	367	Arachnida	Animalia
2128502	3	3	2	2	1	1		Aceria erinea	1	367	Arachnida	Animalia
2138688	0	0	0	0	0	0		Mermessus trilobatus	1	367	Arachnida	Animalia
2141622	0	0	0	0	0	0		Amaurobius erberi	1	367	Arachnida	Animalia
2142456	3	3	1	1	3	3		Uloborus plumipes	1	367	Arachnida	Animalia
2153287	2	3	3	3	3	3		Zoropsis spinimana	1	367	Arachnida	Animalia
2157245	0	0	2	2	2	2		Steatoda grossa	1	367	Arachnida	Animalia
