taxonKey	year_2020_em_status_occs_Belgium	year_2020_em_status_occupancy_Belgium	year_2020_em_status_occs_natura2000	year_2020_em_status_occupancy_natura2000	year_2021_em_status_occs_Belgium	year_2021_em_status_occupancy_Belgium	year_2021_em_status_occs_natura2000	year_2021_em_status_occupancy_natura2000	year_2022_em_status_occs_Belgium	year_2022_em_status_occupancy_Belgium	year_2022_em_status_occs_natura2000	year_2022_em_status_occupancy_natura2000	mean_growth	canonicalName	kingdomKey	classKey	class	kingdom
1003567	1	1	1	1	1	1	1	1	1	1	1	1		Pectinatella magnifica	1	139	Phylactolaemata	Animalia
1008955	0	0	0	0	0	0	0	0	0	0	0	0		Fenestrulina delicia	1	252	Gymnolaemata	Animalia
1014565	1	1			1	1			0	0				Amphitomeus attemsi	1	361	Diplopoda	Animalia
1017419	3	3	3	3	3	3	3	3	3	3	3	3		Oxidus gracilis	1	361	Diplopoda	Animalia
1031394	0	1	1	1	0	1	1	1	1	1	1	1	0.343739942470261	Ectopsocus petersi	1	216	Insecta	Animalia
1031400	1	1	1	1	1	1	0	0	1	1	0	0		Ectopsocus briggsi	1	216	Insecta	Animalia
1031684	3	3	2	2	3	3	3	3	3	3	3	3	1.1639866660031144	Lepinotus patruelis	1	216	Insecta	Animalia
1031737	1	1	1	1	1	1	1	1	1	1	1	1		Psyllipsocus ramburii	1	216	Insecta	Animalia
1031742	3	1			3	3			3	2			1.012713002776752	Dorypteryx domestica	1	216	Insecta	Animalia
1043717	1	1	1	1	1	1	1	1	1	1	1	1		Cryptolaemus montrouzieri	1	216	Insecta	Animalia
1045323	0	0	0	0	2	2	0	0	1	1	0	0		Pycnomerus sulcicollis	1	216	Insecta	Animalia
1047536	3	3	3	0	3	3	3	0	3	3	3	0	1.37260746678809	Leptinotarsa decemlineata	1	216	Insecta	Animalia
1095946	1	1			3	3			1	1				Reesa vespulae	1	216	Insecta	Animalia
1119292	1	1	1	1	3	3	3	3	3	3	1	1		Morimus asper	1	216	Insecta	Animalia
1133603	0	0			0	0			0	0				Batocera lineolata	1	216	Insecta	Animalia
1152186	1	3	3	3	1	3	3	3	1	2	2	2	0.9121262634327781	Callidiellum rufipennis	1	216	Insecta	Animalia
1247584	1	1	0	0	1	1	0	0	1	1	0	0		Stenopelmus rufinasus	1	216	Insecta	Animalia
1276876	1	1			1	1			1	1				Ctenochares bicolorus	1	216	Insecta	Animalia
1309600	2	3	2	1	3	3	2	1	3	3	3	1	1.1260041439837116	Andricus kollari	1	216	Insecta	Animalia
1309606	1	1	0	0	1	1	0	0	1	2	0	0	0.7080496482918973	Andricus grossulariae	1	216	Insecta	Animalia
1309635	1	1			1	1			1	1				Aphelonyx cerricola	1	216	Insecta	Animalia
1309652	1	1	1	1	1	1	1	1	1	1	1	1		Dryocosmus kuriphilus	1	216	Insecta	Animalia
1311477	3	3	3	3	3	3	2	3	3	3	3	3		Vespa velutina	1	216	Insecta	Animalia
1313740	0	0			3	2			1	1				Camponotus vagus	1	216	Insecta	Animalia
1316805	0	0			0	0			0	0				Tapinoma melanocephalum	1	216	Insecta	Animalia
