key	nubKey	canonicalName	class	kingdom	first_observed	last_observed
159748482	1002621	Keratella tropica	Eurotatoria	Animalia	1974	1974
159748469	1007534	Phaeostachys spinifera	Gymnolaemata	Animalia	1999	2000
159748473	1008610	Haplopoma graniferum	Gymnolaemata	Animalia	1999	2006
159748474	1008612	Haplopoma impressum	Gymnolaemata	Animalia	1999	2006
152544653	1010644	Hanseniella caldaria	Symphyla	Animalia	2018	2018
152544645	1013526	Cylindroiulus britannicus	Diplopoda	Animalia	2015	2015
152544627	1031512	Liposcelis brunnea	Insecta	Animalia	2018	2018
152544628	1031520	Liposcelis bostrychophila	Insecta	Animalia	2018	2018
152544630	1031524	Liposcelis paeta	Insecta	Animalia	2018	2018
152544607	1031564	Psoquilla marginepunctata	Insecta	Animalia	2018	2018
152544616	1031677	Trogium pulsatorium	Insecta	Animalia	2018	2018
152544620	1031680	Cerobasis annulata	Insecta	Animalia	2018	2018
152544613	1031685	Lepinotus reticulatus	Insecta	Animalia	2018	2018
152544600	1031743	Dorypteryx pallida	Insecta	Animalia	2018	2018
152544591	1032262	Enderleinellus kumadai	Insecta	Animalia	2004	2011
152544587	1032377	Hoplopleura erismata	Insecta	Animalia	2004	2011
152544545	1043978	Stelidota geminata	Insecta	Animalia	2018	2018
182134456	1194885	Otiorhynchus meridionalis	Insecta	Animalia	2003	2018
182134455	1194989	Otiorhynchus cribricollis	Insecta	Animalia	2002	2018
182134454	1195013	Otiorhynchus aurifer	Insecta	Animalia	1999	2018
152544520	1319260	Tetraponera allaborans	Insecta	Animalia	1980	2018
152544508	1321805	Pheidole bilimeki	Insecta	Animalia	1911	2018
152544459	1419894	Euborellia annulipes	Insecta	Animalia	2016	2018
152544422	1420197	Aleurodothrips fasciapennis	Insecta	Animalia	2018	2018
152544448	1420612	Scirtothrips longipennis	Insecta	Animalia	2018	2018
152544453	1420765	Chaetanaphothrips orchidii	Insecta	Animalia	2018	2018
152544436	1420769	Aurantothrips orchidaceus	Insecta	Animalia	2018	2018
152544438	1420791	Leucothrips nigripennis	Insecta	Animalia	2018	2018
152544441	1420795	Heliothrips haemorrhoidalis	Insecta	Animalia	2018	2018
152544443	1420828	Hercinothrips bicinctus	Insecta	Animalia	2018	2018
152544445	1420829	Hercinothrips femoralis	Insecta	Animalia	2018	2018
152544431	1420846	Echinothrips americanus	Insecta	Animalia	2018	2018
152544428	1420857	Parthenothrips dracaenae	Insecta	Animalia	2018	2018
152544412	1422818	Pseudagrion microcephalum	Insecta	Animalia	2011	2012
182134330	1548900	Dohrniphora cornuta	Insecta	Animalia	2005	2005
182134322	1551754	Phytomyza jucunda	Insecta	Animalia	2015	2019
152544309	1941864	Paysandisia archon	Insecta	Animalia	2011	2011
159748101	2110811	Mytilicola intestinalis	Hexanauplia	Animalia	1950	1950
159748106	2114326	Eurytemora americana	Hexanauplia	Animalia		
