taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2022_em_status_occupancy_Brussels	year_2022_em_status_occs_Brussels	year_2021_em_status_occupancy_Brussels	year_2021_em_status_occs_Brussels	year_2020_em_status_occupancy_Brussels	year_2020_em_status_occs_Brussels	kingdomKey	classKey
2037925	Orientus ishidae	Animalia	Insecta	31.5	1.1614034597425809	3	3	3	3	3	3	1	216
1311477	Vespa velutina	Animalia	Insecta	31.5		3	3	3	3	3	3	1	216
2153287	Zoropsis spinimana	Animalia	Arachnida	31.5		3	3	3	3	3	3	1	367
3012089	Sorbaria sorbifolia	Plantae	Magnoliopsida	31.5		3	3	3	3	3	3	6	220
3054117	Aubrieta deltoidea	Plantae	Magnoliopsida	31.5		3	3	3	3	3	3	6	220
7127810	Cyclamen hederifolium	Plantae	Magnoliopsida	31.5		3	3	3	3	3	3	6	220
8313153	Quercus palustris	Plantae	Magnoliopsida	31.5		3	3	3	3	3	3	6	220
2164198	Cheiracanthium mildei	Animalia	Arachnida	30		3	3	3	2	3	3	1	367
3147168	Erigeron karvinskianus	Plantae	Magnoliopsida	30		3	3	3	2	3	3	6	220
5341201	Anchusa officinalis	Plantae	Magnoliopsida	29.5		3	2	3	3	3	3	6	220
2041682	Graphocephala fennahi	Animalia	Insecta	29	1.239314647936157	2	3	3	3	3	3	1	216
1047536	Leptinotarsa decemlineata	Animalia	Insecta	29	1.2081317888527174	2	3	3	3	3	3	1	216
1421095	Ctenolepisma lineata	Animalia	Insecta	29		2	3	3	3	3	3	1	216
3067119	Euphorbia maculata	Plantae	Magnoliopsida	29		3	3	3	3	2	2	6	220
3098951	Cosmos sulphureus	Plantae	Magnoliopsida	29		3	3	3	2	3	2	6	220
2479798	Melopsittacus undulatus	Animalia	Aves	28	1.2121625658877426	3	3	2	3	2	3	1	212
1997215	Blattella germanica	Animalia	Insecta	28		3	3	2	2	3	3	1	216
2888585	Viburnum tinus	Plantae	Magnoliopsida	28		3	2	3	2	3	3	6	220
3003244	Rosa multiflora Thunb.	Plantae	Magnoliopsida	28		3	3	2	2	3	3	6	220
3084022	Phytolacca acinosa	Plantae	Magnoliopsida	28		3	3	2	2	3	3	6	220
7127354	Cyclamen coum	Plantae	Magnoliopsida	28		3	3	2	2	3	3	6	220
8288647	Pterocarya fraxinifolia	Plantae	Magnoliopsida	27.5		2	3	3	3	2	3	6	220
2889934	Tropaeolum majus	Plantae	Magnoliopsida	27	1.23684213291324	2	3	2	3	3	3	6	220
2295442	Limacus flavus	Animalia	Gastropoda	27		2	2	3	3	3	3	1	225
2857017	Allium paradoxum	Plantae	Liliopsida	27		3	2	3	2	3	2	6	196
2867614	Lemna minuta	Plantae	Liliopsida	27		2	2	3	3	3	3	6	196
3033077	Aucuba japonica	Plantae	Magnoliopsida	27		2	2	3	3	3	3	6	220
3189837	Acer saccharinum	Plantae	Magnoliopsida	27		2	2	3	3	3	3	6	220
4565039	Hygromia cinctella	Animalia	Gastropoda	27		2	2	3	3	3	3	1	225
5410151	Campanula poscharskyana	Plantae	Magnoliopsida	27		2	2	3	3	3	3	6	220
2891783	Impatiens balfourii	Plantae	Magnoliopsida	26.5		3	3	3	3	1	1	6	220
3084015	Phytolacca americana	Plantae	Magnoliopsida	26.5		3	3	3	3	1	1	6	220
5369784	Geum macrophyllum	Plantae	Magnoliopsida	26.5		3	3	3	3	1	1	6	220
7437751	Urtica membranacea	Plantae	Magnoliopsida	26.5		3	3	3	3	1	1	6	220
7540164	Arion vulgaris	Animalia	Gastropoda	26.5		3	2	3	2	2	3	1	225
7763534	Lauritrioza alacris	Animalia	Insecta	26.5		3	3	3	3	1	1	1	216
5123474	Anthophila nemorana	Animalia	Insecta	26		2	2	3	3	3	2	1	216
7828157	Petroselinum crispum	Plantae	Magnoliopsida	25.5	1.0213212420125513	2	3	2	3	2	3	6	220
1346919	Isodontia mexicana	Animalia	Insecta	25.5		2	3	2	2	3	3	1	216
2880580	Quercus cerris	Plantae	Magnoliopsida	25.5		3	3	2	2	2	2	6	220
3152583	Hibiscus syriacus	Plantae	Magnoliopsida	25.5		2	3	2	2	3	3	6	220
4486243	Oxycarenus lavaterae	Animalia	Insecta	25.5		3	3	2	2	2	2	1	216
3026074	Cotoneaster salicifolius	Plantae	Magnoliopsida	25		2	2	2	3	3	3	6	220
1152186	Callidiellum rufipennis	Animalia	Insecta	24.5		2	2	3	2	3	2	1	216
2498384	Callonetta leucophrys	Animalia	Aves	24.5		3	2	3	3	1	1	1	212
2747564	Crocus tommasinianus	Plantae	Liliopsida	24.5		2	2	3	3	2	2	6	196
2888867	Rheum rhabarbarum	Plantae	Magnoliopsida	24.5		3	3	1	1	3	3	6	220
2891707	Oxalis debilis	Plantae	Magnoliopsida	24.5		2	2	3	3	2	2	6	220
2928761	Nicotiana alata	Plantae	Magnoliopsida	24.5		3	3	1	1	3	3	6	220
3039194	Parthenocissus quinquefolia	Plantae	Magnoliopsida	24.5		3	3	1	1	3	3	6	220
3067353	Euphorbia characias	Plantae	Magnoliopsida	24.5		3	3	1	1	3	3	6	220
5284809	Pinus nigra	Plantae	Pinopsida	24.5		3	3	1	1	3	3	6	194
8745918	Deroceras invadens	Animalia	Gastropoda	24.5		2	2	3	3	2	2	1	225
5289686	Setaria verticillata	Plantae	Liliopsida	24	1.012218377197943	2	3	2	3	1	3	6	196
1718308	Acheta domesticus	Animalia	Insecta	24		3	3	3	3	0	0	1	216
2493633	Taeniopygia guttata	Animalia	Aves	24		3	3	3	3	0	0	1	212
2498344	Cygnus atratus	Animalia	Aves	24		3	3	3	3	0	0	1	212
3040184	Populus balsamifera	Plantae	Magnoliopsida	24		3	3	3	3	0	0	6	220
3152861	Liriodendron tulipifera	Plantae	Magnoliopsida	24		3	3	3	3	0	0	6	220
5372655	Salix eleagnos	Plantae	Magnoliopsida	24		3	3	3	3	0	0	6	220
8946295	Pontastacus leptodactylus	Animalia	Malacostraca	24		3	3	3	3	0	0	1	229
2439261	Rattus norvegicus	Animalia	Mammalia	23.5	1.0417589352683196	3	2	2	2	2	2	1	359
1421091	Lepisma saccharinum	Animalia	Insecta	23.5		2	2	2	2	3	3	1	216
2683866	Chamaecyparis lawsoniana	Plantae	Pinopsida	23.5		2	2	2	2	3	3	6	194
2995149	Rubus phoenicolasius	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
3098912	Cosmos bipinnatus	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
3147018	Erigeron floribundus	Plantae	Magnoliopsida	23.5		2	2	2	2	3	3	6	220
