taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2023_em_status_occupancy_natura2000_Brussels	year_2023_em_status_occs_natura2000_Brussels	year_2023_em_status_occupancy_Brussels	year_2023_em_status_occs_Brussels	year_2022_em_status_occupancy_natura2000_Brussels	year_2022_em_status_occs_natura2000_Brussels	year_2022_em_status_occupancy_Brussels	year_2022_em_status_occs_Brussels	year_2021_em_status_occupancy_natura2000_Brussels	year_2021_em_status_occs_natura2000_Brussels	year_2021_em_status_occupancy_Brussels	year_2021_em_status_occs_Brussels	kingdomKey	classKey
1311477	Vespa velutina	Animalia	Insecta	70.5		3	3	3	3	3	3	3	3	3	2	3	3	1	216
6098843	Ctenolepisma longicaudatum	Animalia	Insecta	65	1.0474936401985515	3	3	3	3	3	3	3	3	1	1	3	3	1	216
7127354	Cyclamen coum	Plantae	Magnoliopsida	65		3	3	2	2	3	3	3	3	3	3	2	2	6	220
4565039	Hygromia cinctella	Animalia	Gastropoda	64.5		3	3	3	2	3	2	2	2	3	3	3	3	1	225
2037925	Orientus ishidae	Animalia	Insecta	63.5	1.1854346424832665	3	2	3	3	2	2	3	3	3	2	3	3	1	216
2041682	Graphocephala fennahi	Animalia	Insecta	62	1.2848653879220893	2	2	3	3	2	3	2	3	3	3	3	3	1	216
2498344	Cygnus atratus	Animalia	Aves	62		2	2	2	2	3	3	3	3	3	3	3	3	1	212
1749449	Cameraria ohridella	Animalia	Insecta	60		3	3	3	3	3	3	3	3	1	1	1	1	1	216
2153287	Zoropsis spinimana	Animalia	Arachnida	59.5		2	2	2	2	2	3	3	3	3	3	3	3	1	367
8080743	Scilla siberica	Plantae	Liliopsida	59	1.043468583835871	2	1	2	3	2	3	3	3	3	3	3	3	6	196
3147168	Erigeron karvinskianus	Plantae	Magnoliopsida	58.5	1.0413654816419766	1	1	2	3	3	3	3	3	3	3	3	3	6	220
5284982	Pinus strobus	Plantae	Pinopsida	58		3	3	3	2	3	3	3	2	0	0	3	3	6	194
3021496	Prunus laurocerasus	Plantae	Magnoliopsida	57.5	1.0103064926774623	3	3	1	3	2	3	1	3	3	3	1	3	6	220
4201607	Phedimus spurius	Plantae	Magnoliopsida	57	1.0567826896433485	3	3	3	3	2	2	3	3	0	0	3	3	6	220
3039194	Parthenocissus quinquefolia	Plantae	Magnoliopsida	56.5		3	3	3	3	3	3	3	3	0	0	1	1	6	220
4067302	Symphytum grandiflorum	Plantae	Magnoliopsida	56		3	3	3	3	1	1	1	1	3	3	3	3	6	220
1047536	Leptinotarsa decemlineata	Animalia	Insecta	55.5	1.210034744127297	3	3	1	3	2	2	1	3	3	3	1	3	1	216
8745918	Deroceras invadens	Animalia	Gastropoda	55		2	2	3	3	2	2	2	2	2	2	3	3	1	225
2747564	Crocus tommasinianus	Plantae	Liliopsida	54		2	2	2	2	2	2	2	2	3	3	3	3	6	196
2867614	Lemna minuta	Plantae	Liliopsida	53		1	1	2	2	3	3	2	2	3	3	3	3	6	196
3190653	Ailanthus altissima	Plantae	Magnoliopsida	52.5	1.0832788929500865	2	3	1	3	2	3	1	3	2	3	1	3	6	220
3040233	Populus alba	Plantae	Magnoliopsida	52.5	1.0526173474748832	2	3	1	3	2	3	1	3	2	3	1	3	6	220
3084022	Phytolacca acinosa	Plantae	Magnoliopsida	52.5		2	2	2	2	3	3	3	3	1	1	2	2	6	220
1718308	Acheta domesticus	Animalia	Insecta	52		1	1	1	1	3	3	3	3	3	3	3	3	1	216
3012089	Sorbaria sorbifolia	Plantae	Magnoliopsida	52		1	1	1	1	3	3	3	3	3	3	3	3	6	220
3054117	Aubrieta deltoidea	Plantae	Magnoliopsida	52		1	1	2	2	2	2	3	3	3	3	3	3	6	220
5372655	Salix eleagnos	Plantae	Magnoliopsida	52		1	1	3	3	1	1	3	3	3	3	3	3	6	220
8313153	Quercus palustris	Plantae	Magnoliopsida	52		1	1	1	1	3	3	3	3	3	3	3	3	6	220
8946295	Pontastacus leptodactylus	Animalia	Malacostraca	52		1	1	1	1	3	3	3	3	3	3	3	3	1	229
5341201	Anchusa officinalis	Plantae	Magnoliopsida	51.5		2	2	2	2	1	1	3	2	3	3	3	3	6	220
1421091	Lepisma saccharinum	Animalia	Insecta	51	0.8344623927214314	3	3	2	1	2	3	2	1	2	2	2	1	1	216
2888625	Viburnum rhytidophyllum	Plantae	Magnoliopsida	50.5		2	2	2	2	3	3	2	2	1	1	3	2	6	220
1346919	Isodontia mexicana	Animalia	Insecta	49.5		3	3	3	2	1	1	2	3	1	1	2	2	1	216
8909595	Faxonius limosus	Animalia	Malacostraca	49.5		1	1	1	1	3	3	3	3	3	3	2	2	1	229
5232452	Branta hutchinsii	Animalia	Aves	48.5	1.6307456959483353	1	3	1	3	1	3	1	3	2	3	2	3	1	212
4497054	Andricus lignicolus	Animalia	Insecta	48.5		3	3	2	2	3	3	2	2	0	0	1	1	1	216
7346102	Erythranthe guttata	Plantae	Magnoliopsida	48	0.8684853250618177	2	1	3	1	3	1	3	1	3	1	3	1	6	220
5285637	Pinus sylvestris	Plantae	Pinopsida	48		2	2	2	2	2	2	2	2	2	2	2	2	6	194
6109535	Trifolium hybridum	Plantae	Magnoliopsida	47.5	1.051420313600577	1	3	1	3	2	3	1	3	1	3	1	3	6	220
4486243	Oxycarenus lavaterae	Animalia	Insecta	47.5		1	1	2	1	2	2	3	3	3	3	2	2	1	216
2078852	Nezara viridula	Animalia	Insecta	47	0.7311292269618126	3	2	1	1	3	3	1	1	3	2	1	1	1	216
5289686	Setaria verticillata	Plantae	Liliopsida	46.5	0.9094580240321466	3	3	2	1	3	3	2	1	0	0	2	1	6	196
3033077	Aucuba japonica	Plantae	Magnoliopsida	46.5	0.8820297841695257	2	2	3	1	1	1	2	1	3	3	3	1	6	220
