taxonKey	canonicalName	year	ncells_prot_areas	ncells_BE	in_prot_areas	in_BE	class	kingdom	classKey	kingdomKey
2153287	Zoropsis spinimana	2021	2		TRUE	FALSE	Arachnida	Animalia	367	1
3172068	Veronica cymbalaria	2021	2		TRUE	FALSE	Magnoliopsida	Plantae	220	6
7437751	Urtica membranacea	2021	2		TRUE	FALSE	Magnoliopsida	Plantae	220	6
2480089	Psephotus haematonotus	2021	1		TRUE	FALSE	Aves	Animalia	212	1
2486132	Pycnonotus leucotis	2021	1		TRUE	FALSE	Aves	Animalia	212	1
2855893	Allium roseum	2021	1		TRUE	FALSE	Liliopsida	Plantae	196	6
2927174	Mentha requienii	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
2984532	Zelkova serrata	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
3084839	Mesembryanthemum crystallinum	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
3136929	Anaphalis triplinervis	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
4487370	Tropidosteptes pacificus	2021	1		TRUE	FALSE	Insecta	Animalia	216	1
5375012	Arabis procurrens	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
5530855	Corydalis linstowiana	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
7902463	Lonicera maackii	2021	1		TRUE	FALSE	Magnoliopsida	Plantae	220	6
8898408	Pseudemys concinna	2021	1		TRUE	FALSE	Reptilia	Animalia	358	1
5296015	Sisyrinchium angustifolium	2021		2	FALSE	TRUE	Liliopsida	Plantae	196	6
1423286	Ischnura senegalensis	2021		1	FALSE	TRUE	Insecta	Animalia	216	1
2868796	Zantedeschia albomaculata	2021		1	FALSE	TRUE	Liliopsida	Plantae	196	6
3036169	Hedera maroccana	2021		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
3188735	Lythrum virgatum	2021		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
5400552	Ageratina altissima	2021		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
5914287	Melia azedarach	2021		1	FALSE	TRUE	Magnoliopsida	Plantae	220	6
