taxonKey	canonicalName	year	ncells_prot_areas	ncells_BE	in_prot_areas	in_BE	class	kingdom	classKey	kingdomKey
3935079	Malva arborea	2021	4		TRUE	FALSE	Magnoliopsida	Plantae	220	6
8898408	Pseudemys concinna	2021	4		TRUE	FALSE	Testudines	Animalia	11418114	1
11104870	Cicada orni	2022	4		TRUE	FALSE	Insecta	Animalia	216	1
1626096	Ceratitis capitata	2021	3		TRUE	FALSE	Insecta	Animalia	216	1
2480445	Haliaeetus pelagicus	2023	3		TRUE	FALSE	Aves	Animalia	212	1
2855893	Allium roseum	2021	3		TRUE	FALSE	Liliopsida	Plantae	196	6
2856457	Allium triquetrum	2021	3		TRUE	FALSE	Liliopsida	Plantae	196	6
3172068	Veronica cymbalaria	2021	3		TRUE	FALSE	Magnoliopsida	Plantae	220	6
7291643	Persicaria filiformis	2021	2	4	TRUE	TRUE	Magnoliopsida	Plantae	220	6
2479720	Barnardius zonarius	2021	2	3	TRUE	TRUE	Aves	Animalia	212	1
3103158	Gamochaeta americana	2021	2	2	TRUE	TRUE	Magnoliopsida	Plantae	220	6
1683815	Rhacocleis annulata	2023	2		TRUE	FALSE	Insecta	Animalia	216	1
2095283	Pseudococcus longispinus	2021	2		TRUE	FALSE	Insecta	Animalia	216	1
2164198	Cheiracanthium mildei	2022	2		TRUE	FALSE	Arachnida	Animalia	367	1
2687885	Ginkgo biloba	2022	2		TRUE	FALSE	Ginkgoopsida	Plantae	244	6
3638793	Bupleurum fruticosum	2021	2		TRUE	FALSE	Magnoliopsida	Plantae	220	6
4484009	Tremulicerus distinguendus	2021	2		TRUE	FALSE	Insecta	Animalia	216	1
5549949	Liriope muscari	2021	2		TRUE	FALSE	Liliopsida	Plantae	196	6
7100404	Acer buergerianum	2022	2		TRUE	FALSE	Magnoliopsida	Plantae	220	6
7298987	Centranthus calcitrapae	2022	2		TRUE	FALSE	Magnoliopsida	Plantae	220	6
7437751	Urtica membranacea	2021	2		TRUE	FALSE	Magnoliopsida	Plantae	220	6
1998083	Ectobius vittiventris	2021	1	3	TRUE	TRUE	Insecta	Animalia	216	1
5041422	Sceliphron curvatum	2021	1	3	TRUE	TRUE	Insecta	Animalia	216	1
2064632	Acanalonia conica	2021	1	2	TRUE	TRUE	Insecta	Animalia	216	1
4013762	Narcissus cyclazetta	2023	1	2	TRUE	TRUE	Liliopsida	Plantae	196	6
5296015	Sisyrinchium angustifolium	2021	1	2	TRUE	TRUE	Liliopsida	Plantae	196	6
5329038	Sagittaria graminea	2021	1	2	TRUE	TRUE	Liliopsida	Plantae	196	6
7497356	Tagetes tenuifolia	2022	1	2	TRUE	TRUE	Magnoliopsida	Plantae	220	6
8740315	Marionfyfea adventor	2021	1	2	TRUE	TRUE		Animalia		1
1795068	Thysanoplusia orichalcea	2021	1	1	TRUE	TRUE	Insecta	Animalia	216	1
2285504	Yoldia limatula	2022	1	1	TRUE	TRUE	Bivalvia	Animalia	137	1
2457522	Thamnophis sirtalis	2021	1	1	TRUE	TRUE	Squamata	Animalia	11592253	1
2475235	Tauraco leucotis	2021	1	1	TRUE	TRUE	Aves	Animalia	212	1
2805420	Spiranthes cernua	2021	1	1	TRUE	TRUE	Liliopsida	Plantae	196	6
2890957	Geranium renardii	2021	1	1	TRUE	TRUE	Magnoliopsida	Plantae	220	6
