taxonKey	canonicalName	kingdom	class	year_2023_em_status_occupancy_natura2000_Brussels	year_2023_em_status_occs_natura2000_Brussels	year_2023_em_status_occupancy_Brussels	year_2023_em_status_occs_Brussels	year_2022_em_status_occupancy_natura2000_Brussels	year_2022_em_status_occs_natura2000_Brussels	year_2022_em_status_occupancy_Brussels	year_2022_em_status_occs_Brussels	year_2021_em_status_occupancy_natura2000_Brussels	year_2021_em_status_occs_natura2000_Brussels	year_2021_em_status_occupancy_Brussels	year_2021_em_status_occs_Brussels	mean_growth	kingdomKey	classKey
1311477	Vespa velutina	Animalia	Insecta	3	3	3	3	3	3	3	3	3	2	3	3		1	216
6098843	Ctenolepisma longicaudatum	Animalia	Insecta	3	3	3	3	3	3	3	3	1	1	3	3	1.0474936401985515	1	216
1749449	Cameraria ohridella	Animalia	Insecta	3	3	3	3	3	3	3	3	1	1	1	1		1	216
3039194	Parthenocissus quinquefolia	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	0	0	1	1		6	220
4201607	Phedimus spurius	Plantae	Magnoliopsida	3	3	3	3	2	2	3	3	0	0	3	3	1.0567826896433485	6	220
4067302	Symphytum grandiflorum	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	3	3	3	3		6	220
5284982	Pinus strobus	Plantae	Pinopsida	3	3	3	2	3	3	3	2	0	0	3	3		6	194
4565039	Hygromia cinctella	Animalia	Gastropoda	3	3	3	2	3	2	2	2	3	3	3	3		1	225
1346919	Isodontia mexicana	Animalia	Insecta	3	3	3	2	1	1	2	3	1	1	2	2		1	216
3040185	Populus canescens	Plantae	Magnoliopsida	3	3	3	1	0	0	3	1	0	0	3	1	0.9946845810790466	6	220
2479798	Melopsittacus undulatus	Animalia	Aves	3	3	2	3	0	0	3	3	0	0	2	3	1.2119804667616487	1	212
7127354	Cyclamen coum	Plantae	Magnoliopsida	3	3	2	2	3	3	3	3	3	3	2	2		6	220
4497054	Andricus lignicolus	Animalia	Insecta	3	3	2	2	3	3	2	2	0	0	1	1		1	216
3026092	Cotoneaster hjelmqvistii	Plantae	Magnoliopsida	3	3	2	2	0	0	2	2	1	1	1	1		6	220
5289686	Setaria verticillata	Plantae	Liliopsida	3	3	2	1	3	3	2	1	0	0	2	1	0.9094580240321466	6	196
1421091	Lepisma saccharinum	Animalia	Insecta	3	3	2	1	2	3	2	1	2	2	2	1	0.8344623927214314	1	216
2988188	Pyracantha coccinea	Plantae	Magnoliopsida	3	3	2	1	1	1	3	1	1	1	1	1	0.8115986372767106	6	220
5123474	Anthophila nemorana	Animalia	Insecta	3	3	2	1	1	1	2	2	1	1	3	3		1	216
3021496	Prunus laurocerasus	Plantae	Magnoliopsida	3	3	1	3	2	3	1	3	3	3	1	3	1.0103064926774623	6	220
1047536	Leptinotarsa decemlineata	Animalia	Insecta	3	3	1	3	2	2	1	3	3	3	1	3	1.210034744127297	1	216
2037925	Orientus ishidae	Animalia	Insecta	3	2	3	3	2	2	3	3	3	2	3	3	1.1854346424832665	1	216
2078852	Nezara viridula	Animalia	Insecta	3	2	1	1	3	3	1	1	3	2	1	1	0.7311292269618126	1	216
