taxonKey	taxonName	kingdom	class	year_2024_em_status_occupancy_BrusselsNatura2000	year_2024_em_status_occs_BrusselsNatura2000	year_2024_em_status_occupancy_Brussels	year_2024_em_status_occs_Brussels	year_2023_em_status_occupancy_BrusselsNatura2000	year_2023_em_status_occs_BrusselsNatura2000	year_2023_em_status_occupancy_Brussels	year_2023_em_status_occs_Brussels	year_2022_em_status_occupancy_BrusselsNatura2000	year_2022_em_status_occs_BrusselsNatura2000	year_2022_em_status_occupancy_Brussels	year_2022_em_status_occs_Brussels	mean_growth	clasKey
8012439	Symphoricarpos albus (L.) K.Koch	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.4321350923340204	220
2702808	Echinochloa crus-galli (L.) P.Beauv.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.4198840467321223	196
3021850	Prunus serotina Ehrh.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.345613748392048	220
3122924	Pilosella aurantiaca (L.) F.W.Schultz & Sch.Bip.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.3305567521623538	220
2890122	Geranium pyrenaicum Burm.f.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.327052967462984	220
5333294	Castanea sativa Mill.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.278880013146794	220
3146683	Erigeron sumatrensis Retz.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2736642095507236	220
2702084	Juncus tenuis Willd.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2303729931533551	196
5365717	Potentilla indica (Andrews) Th.Wolf	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.2147766285477861	220
3146791	Erigeron canadensis L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1989149504614292	220
5330661	Arum italicum Mill.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1964195727672595	196
3117449	Erigeron annuus (L.) Pers.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1468817053413116	220
5304294	Hyacinthoides ×massartiana Geerinck	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1462891134489823	196
9151957	Medicago sativa L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.133809808138231	220
5389017	Solidago gigantea Aiton	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.1322998719545827	220
2891782	Impatiens parviflora DC.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.0822969897757655	220
5289972	Digitaria sanguinalis (L.) Scop.	Plantae	Liliopsida	3	3	3	3	3	3	3	3	3	3	3	3	1.027100148001473	196
3173338	Buddleja davidii Franch.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	3	3	3	1.1791651735657693	220
3602683	Papaver cambricum L.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	1	1	1		220
4067302	Symphytum grandiflorum DC.	Plantae	Magnoliopsida	3	3	3	3	3	3	3	3	1	1	1	1		220
3147168	Erigeron karvinskianus DC.	Plantae	Magnoliopsida	3	3	3	3	3	3	2	3	3	3	3	3	1.420924466092274	220
2153287	Zoropsis spinimana (Dufour, 1820)	Animalia	Arachnida	3	3	3	3	3	2	3	3	2	3	3	3		367
3082244	Cornus sericea L.	Plantae	Magnoliopsida	3	3	3	3	2	3	3	3	3	3	3	3	1.2976500857521982	220
5410411	Campanula portenschlagiana Schult.	Plantae	Magnoliopsida	3	3	3	3	2	3	3	3	2	3	3	3	1.2261201366435646	220
3132570	Galinsoga parviflora Cav.	Plantae	Magnoliopsida	3	3	3	3	1	3	3	3	2	3	3	3	1.3614120221166814	220
5341201	Anchusa officinalis L.	Plantae	Magnoliopsida	3	3	3	3	1	3	3	3	1	1	2	2		220
3034915	Astrantia major L.	Plantae	Magnoliopsida	3	3	3	3	1	3	1	1	1	1	1	1		220
5392174	Bidens frondosa L.	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	2	2	3	3	1.0232303871595174	220
3067119	Euphorbia maculata L.	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	1	1	3	3	1.2727156864288016	220
5289906	Rostraria cristata (L.) Tzvelev	Plantae	Liliopsida	3	3	3	3	1	1	3	3	1	1	3	3	1.149866605694135	196
3190538	Rhus typhina L.	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	1	1	3	3	1.1128281274038483	220
2855398	Galanthus elwesii Hook.f.	Plantae	Liliopsida	3	3	3	3	1	1	3	3	1	1	1	1		196
2926992	Salvia hispanica L.	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	1	1	1	1		220
5341497	Nepeta racemosa Lam.	Plantae	Magnoliopsida	3	3	3	3	1	1	3	3	1	1	1	1		220
4486243	Oxycarenus lavaterae (Fabricius, 1787)	Animalia	Insecta	3	3	3	3	1	1	3	1	1	1	3	3		216
5290052	Zea mays L.	Plantae	Liliopsida	3	3	3	3	1	1	2	2	1	1	2	2		196
3152861	Liriodendron tulipifera L.	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	3	3		220
2747567	Crocus vernus (L.) Hill	Plantae	Liliopsida	3	3	3	3	1	1	1	1	1	1	2	2		196
7291264	Bistorta amplexicaulis (D.Don) Greene	Plantae	Magnoliopsida	3	3	3	3	1	1	1	1	1	1	2	2		220
1311477	Vespa velutina Lepeletier, 1836	Animalia	Insecta	3	3	3	2	3	3	3	3	3	3	3	3		216
1047536	Leptinotarsa decemlineata (Say, 1824)	Animalia	Insecta	3	3	3	1	3	3	3	3	1	1	3	3	1.0452673792057008	216
2479407	Myiopsitta monachus (Boddaert, 1783)	Animalia	Aves	3	3	3	1	3	3	3	1	3	3	3	1	0.9534184685891087	212
4565039	Hygromia cinctella (Draparnaud, 1801)	Animalia	Gastropoda	3	3	3	1	3	3	3	1	3	3	3	1	0.6626030310012319	225
8373355	Artemisia annua L.	Plantae	Magnoliopsida	3	3	3	1	1	1	3	1	1	1	3	1	0.9358607681325374	220
5410151	Campanula poscharskyana Degen	Plantae	Magnoliopsida	3	3	3	1	1	1	2	1	1	1	2	3	0.9389460884642734	220
3048203	Erysimum cheiri (L.) Crantz	Plantae	Magnoliopsida	3	3	3	1	1	1	2	1	1	1	2	1	0.9008012778547257	220
2930262	Solanum tuberosum L.	Plantae	Magnoliopsida	3	3	3	1	1	1	2	1	1	1	2	1	0.7959785375153314	220
5334351	Fallopia baldschuanica (Regel) Holub	Plantae	Magnoliopsida	3	3	2	3	1	1	2	3	1	1	2	3	1.0278295881079142	220
2753146	Lilium martagon L.	Plantae	Liliopsida	3	3	2	3	1	1	1	1	3	3	3	3		196
1749449	Cameraria ohridella Deschka & Dimić, 1986	Animalia	Insecta	3	3	2	2	3	3	2	2	3	3	3	3		216
5371702	Nigella damascena L.	Plantae	Magnoliopsida	3	3	2	2	1	1	2	2	2	2	1	2		220
5388595	Jacobaea maritima (L.) Pelser & Meijden	Plantae	Magnoliopsida	3	3	2	2	1	1	1	1	1	1	2	2		220
2890287	Geranium nodosum L.	Plantae	Magnoliopsida	3	3	2	1	2	2	2	1	3	3	2	1	0.6097720047676668	220
5361880	Cannabis sativa L.	Plantae	Magnoliopsida	3	3	2	1	1	1	2	1	1	1	1	1	0.5547050053345638	220
3084022	Phytolacca acinosa Roxb.	Plantae	Magnoliopsida	3	3	2	0	1	1	2	0	3	2	3	0	0.8273495573316888	220
3034825	Heracleum mantegazzianum Sommier & Levier	Plantae	Magnoliopsida	3	3	1	3	3	3	1	3	3	3	1	3	1.043471839471905	220
5356517	Lathyrus latifolius L.	Plantae	Magnoliopsida	3	3	1	3	3	3	1	3	3	3	1	3	1.018066174350647	220
3085381	Polycarpon tetraphyllum (L.) L.	Plantae	Magnoliopsida	3	3	1	3	3	3	1	3	3	2	1	3	1.107923600795093	220
3170823	Paulownia tomentosa (Thunb.) Steud.	Plantae	Magnoliopsida	3	3	1	3	3	3	1	3	1	1	1	3	1.465010966138784	220
2925514	Verbena bonariensis L.	Plantae	Magnoliopsida	3	3	1	3	2	3	1	3	2	2	1	3	1.165763677331522	220
2928761	Nicotiana alata Link & Otto	Plantae	Magnoliopsida	3	3	1	1	1	1	1	1	3	3	3	3		220
5284950	Picea omorika (Pancic) Purk.	Plantae	Pinopsida	3	3	1	1	1	1	1	1	1	1	1	1		194
2927305	Lavandula angustifolia Mill.	Plantae	Magnoliopsida	3	2	3	2	1	1	1	2	1	1	1	2	0.6227412287532114	220
5415455	Acanthus mollis L.	Plantae	Magnoliopsida	3	2	3	2	1	1	1	1	1	1	1	1		220
8745918	Deroceras invadens Reise, Hutchinson, Schunack & Schlitt, 2011	Animalia	Gastropoda	3	2	1	1	2	2	1	1	1	1	1	1	0.5576824609159909	225
2008616	Empicoris rubromaculatus (Blackburn, 1888)	Animalia	Insecta	3	2	1	1	1	1	1	1	1	1	1	1		216
3189837	Acer saccharinum L.	Plantae	Magnoliopsida	3	2	1	1	1	1	1	1	1	1	1	1		220
3103791	Matricaria discoidea DC.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.2636697085692863	220
5373324	Lunaria annua L.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.1639567561092017	220
5289684	Setaria viridis (L.) P.Beauv.	Plantae	Liliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.1041301843461606	196
2926130	Pentaglottis sempervirens (L.) Tausch ex L.H.Bailey	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.0954874875351766	220
5377060	Lepidium didymum L.	Plantae	Magnoliopsida	3	1	3	3	3	1	3	3	3	1	3	3	1.0377306312510954	220
2890502	Geranium endressii J.Gay	Plantae	Magnoliopsida	3	1	3	3	2	1	3	3	3	1	3	3	1.0670106466987852	220
3189866	Acer negundo L.	Plantae	Magnoliopsida	3	1	3	3	2	1	3	3	2	1	3	3	1.1019987884035352	220
3032698	Tellima grandiflora (Pursh) Douglas ex Lindl.	Plantae	Magnoliopsida	3	1	3	3	1	1	3	3	2	1	3	3	1.0603940676345658	220
3066965	Euphorbia lathyris L.	Plantae	Magnoliopsida	3	1	3	1	3	1	3	1	3	1	3	1	0.85629182725124	220
5156102	Leptoglossus occidentalis Heidemann, 1910	Animalia	Insecta	3	1	3	1	3	1	3	1	3	1	3	1	0.7078973112076741	216
