class	kingdom	variable	year	area	n_emerging	n_total
Magnoliopsida	Plantae	observations	2018	Natura2000	260	605
Magnoliopsida	Plantae	occupancy	2018	Natura2000	245	605
Magnoliopsida	Plantae	observations	2018	Belgium	100	605
Magnoliopsida	Plantae	occupancy	2018	Belgium	99	605
Aves	Animalia	observations	2018	Natura2000	70	197
Liliopsida	Plantae	occupancy	2018	Natura2000	65	142
Liliopsida	Plantae	observations	2018	Natura2000	63	142
Aves	Animalia	occupancy	2018	Natura2000	55	197
Insecta	Animalia	observations	2018	Natura2000	39	61
Aves	Animalia	observations	2018	Belgium	32	197
Insecta	Animalia	occupancy	2018	Natura2000	32	61
Liliopsida	Plantae	observations	2018	Belgium	24	142
Insecta	Animalia	observations	2018	Belgium	21	61
Reptilia	Animalia	occupancy	2018	Natura2000	19	29
Aves	Animalia	occupancy	2018	Belgium	17	197
Insecta	Animalia	occupancy	2018	Belgium	17	61
Liliopsida	Plantae	occupancy	2018	Belgium	16	142
Arachnida	Animalia	occupancy	2018	Natura2000	11	13
Reptilia	Animalia	observations	2018	Natura2000	10	29
Amphibia	Animalia	occupancy	2018	Natura2000	9	11
Arachnida	Animalia	observations	2018	Natura2000	9	13
Mammalia	Animalia	observations	2018	Natura2000	9	25
Mammalia	Animalia	occupancy	2018	Natura2000	9	25
Pinopsida	Plantae	occupancy	2018	Belgium	9	27
Pinopsida	Plantae	observations	2018	Belgium	8	27
Pinopsida	Plantae	observations	2018	Natura2000	7	27
Actinopterygii	Animalia	occupancy	2018	Natura2000	6	16
Amphibia	Animalia	observations	2018	Natura2000	6	11
Polypodiopsida	Plantae	observations	2018	Belgium	6	15
Malacostraca	Animalia	observations	2018	Belgium	5	22
Malacostraca	Animalia	occupancy	2018	Natura2000	5	22
Polypodiopsida	Plantae	occupancy	2018	Belgium	5	15
Reptilia	Animalia	observations	2018	Belgium	5	29
Actinopterygii	Animalia	occupancy	2018	Belgium	4	16
Malacostraca	Animalia	observations	2018	Natura2000	4	22
Mammalia	Animalia	observations	2018	Belgium	4	25
Mammalia	Animalia	occupancy	2018	Belgium	4	25
Pinopsida	Plantae	occupancy	2018	Natura2000	4	27
Polypodiopsida	Plantae	observations	2018	Natura2000	4	15
Pucciniomycetes	Fungi	occupancy	2018	Natura2000	4	4
Reptilia	Animalia	occupancy	2018	Belgium	4	29
Actinopterygii	Animalia	observations	2018	Natura2000	3	16
Bivalvia	Animalia	observations	2018	Natura2000	3	7
Bivalvia	Animalia	occupancy	2018	Belgium	3	7
Bivalvia	Animalia	occupancy	2018	Natura2000	3	7
Gastropoda	Animalia	observations	2018	Natura2000	3	9
Gastropoda	Animalia	occupancy	2018	Belgium	3	9
Polypodiopsida	Plantae	occupancy	2018	Natura2000	3	15
Pucciniomycetes	Fungi	observations	2018	Natura2000	3	4
Amphibia	Animalia	observations	2018	Belgium	2	11
Arachnida	Animalia	observations	2018	Belgium	2	13
Arachnida	Animalia	occupancy	2018	Belgium	2	13
Ascidiacea	Animalia	observations	2018	Natura2000	2	3
Ascidiacea	Animalia	occupancy	2018	Natura2000	2	3
Bivalvia	Animalia	observations	2018	Belgium	2	7
Gastropoda	Animalia	observations	2018	Belgium	2	9
Gymnolaemata	Animalia	occupancy	2018	Natura2000	2	2
Malacostraca	Animalia	occupancy	2018	Belgium	2	22
	Animalia	observations	2018	Natura2000	2	4
Agaricomycetes	Fungi	occupancy	2018	Natura2000	1	1
Amphibia	Animalia	occupancy	2018	Belgium	1	11
Anthozoa	Animalia	occupancy	2018	Natura2000	1	1
Bryopsida	Plantae	observations	2018	Belgium	1	1
Bryopsida	Plantae	observations	2018	Natura2000	1	1
Bryopsida	Plantae	occupancy	2018	Belgium	1	1
Clitellata	Animalia	observations	2018	Natura2000	1	3
Clitellata	Animalia	occupancy	2018	Natura2000	1	3
Gastropoda	Animalia	occupancy	2018	Natura2000	1	9
Ginkgoopsida	Plantae	observations	2018	Natura2000	1	1
Ginkgoopsida	Plantae	occupancy	2018	Natura2000	1	1
Hydrozoa	Animalia	observations	2018	Belgium	1	1
Hydrozoa	Animalia	observations	2018	Natura2000	1	1
Hydrozoa	Animalia	occupancy	2018	Belgium	1	1
Hydrozoa	Animalia	occupancy	2018	Natura2000	1	1
Jungermanniopsida	Plantae	observations	2018	Belgium	1	1
Jungermanniopsida	Plantae	observations	2018	Natura2000	1	1
Jungermanniopsida	Plantae	occupancy	2018	Belgium	1	1
Maxillopoda	Animalia	occupancy	2018	Natura2000	1	1
