class	kingdom	variable	year	area	n_emerging
Magnoliopsida	Plantae	observations	2018	Natura2000	260
Magnoliopsida	Plantae	occupancy	2018	Natura2000	245
Magnoliopsida	Plantae	observations	2018	Belgium	100
Magnoliopsida	Plantae	occupancy	2018	Belgium	99
Aves	Animalia	observations	2018	Natura2000	70
Liliopsida	Plantae	occupancy	2018	Natura2000	65
Liliopsida	Plantae	observations	2018	Natura2000	63
Aves	Animalia	occupancy	2018	Natura2000	55
Insecta	Animalia	observations	2018	Natura2000	39
Aves	Animalia	observations	2018	Belgium	32
Insecta	Animalia	occupancy	2018	Natura2000	32
Liliopsida	Plantae	observations	2018	Belgium	24
Insecta	Animalia	observations	2018	Belgium	21
Reptilia	Animalia	occupancy	2018	Natura2000	19
Aves	Animalia	occupancy	2018	Belgium	17
Insecta	Animalia	occupancy	2018	Belgium	17
Liliopsida	Plantae	occupancy	2018	Belgium	16
Arachnida	Animalia	occupancy	2018	Natura2000	11
Reptilia	Animalia	observations	2018	Natura2000	10
Amphibia	Animalia	occupancy	2018	Natura2000	9
Arachnida	Animalia	observations	2018	Natura2000	9
Mammalia	Animalia	observations	2018	Natura2000	9
Mammalia	Animalia	occupancy	2018	Natura2000	9
Pinopsida	Plantae	occupancy	2018	Belgium	9
Pinopsida	Plantae	observations	2018	Belgium	8
Pinopsida	Plantae	observations	2018	Natura2000	7
Actinopterygii	Animalia	occupancy	2018	Natura2000	6
Amphibia	Animalia	observations	2018	Natura2000	6
Polypodiopsida	Plantae	observations	2018	Belgium	6
Malacostraca	Animalia	observations	2018	Belgium	5
Malacostraca	Animalia	occupancy	2018	Natura2000	5
Polypodiopsida	Plantae	occupancy	2018	Belgium	5
Reptilia	Animalia	observations	2018	Belgium	5
Actinopterygii	Animalia	occupancy	2018	Belgium	4
Malacostraca	Animalia	observations	2018	Natura2000	4
Mammalia	Animalia	observations	2018	Belgium	4
Mammalia	Animalia	occupancy	2018	Belgium	4
Pinopsida	Plantae	occupancy	2018	Natura2000	4
Polypodiopsida	Plantae	observations	2018	Natura2000	4
Pucciniomycetes	Fungi	occupancy	2018	Natura2000	4
Reptilia	Animalia	occupancy	2018	Belgium	4
Actinopterygii	Animalia	observations	2018	Natura2000	3
Bivalvia	Animalia	observations	2018	Natura2000	3
Bivalvia	Animalia	occupancy	2018	Belgium	3
Bivalvia	Animalia	occupancy	2018	Natura2000	3
Gastropoda	Animalia	observations	2018	Natura2000	3
Gastropoda	Animalia	occupancy	2018	Belgium	3
Polypodiopsida	Plantae	occupancy	2018	Natura2000	3
Pucciniomycetes	Fungi	observations	2018	Natura2000	3
Amphibia	Animalia	observations	2018	Belgium	2
Arachnida	Animalia	observations	2018	Belgium	2
Arachnida	Animalia	occupancy	2018	Belgium	2
Ascidiacea	Animalia	observations	2018	Natura2000	2
Ascidiacea	Animalia	occupancy	2018	Natura2000	2
Bivalvia	Animalia	observations	2018	Belgium	2
Gastropoda	Animalia	observations	2018	Belgium	2
Gymnolaemata	Animalia	occupancy	2018	Natura2000	2
Malacostraca	Animalia	occupancy	2018	Belgium	2
	Animalia	observations	2018	Natura2000	2
Agaricomycetes	Fungi	occupancy	2018	Natura2000	1
Amphibia	Animalia	occupancy	2018	Belgium	1
Anthozoa	Animalia	occupancy	2018	Natura2000	1
Bryopsida	Plantae	observations	2018	Belgium	1
Bryopsida	Plantae	observations	2018	Natura2000	1
Bryopsida	Plantae	occupancy	2018	Belgium	1
Clitellata	Animalia	observations	2018	Natura2000	1
Clitellata	Animalia	occupancy	2018	Natura2000	1
Gastropoda	Animalia	occupancy	2018	Natura2000	1
Ginkgoopsida	Plantae	observations	2018	Natura2000	1
Ginkgoopsida	Plantae	occupancy	2018	Natura2000	1
Hydrozoa	Animalia	observations	2018	Belgium	1
Hydrozoa	Animalia	observations	2018	Natura2000	1
Hydrozoa	Animalia	occupancy	2018	Belgium	1
Hydrozoa	Animalia	occupancy	2018	Natura2000	1
Jungermanniopsida	Plantae	observations	2018	Belgium	1
Jungermanniopsida	Plantae	observations	2018	Natura2000	1
Jungermanniopsida	Plantae	occupancy	2018	Belgium	1
Maxillopoda	Animalia	occupancy	2018	Natura2000	1
Monogenea	Animalia	observations	2018	Natura2000	1
Monogenea	Animalia	occupancy	2018	Natura2000	1
Polychaeta	Animalia	observations	2018	Belgium	1
Polychaeta	Animalia	observations	2018	Natura2000	1
Polychaeta	Animalia	occupancy	2018	Belgium	1
Polychaeta	Animalia	occupancy	2018	Natura2000	1
Ustilaginomycetes	Fungi	occupancy	2018	Natura2000	1
	Animalia	observations	2018	Belgium	1
	Animalia	occupancy	2018	Belgium	1
	Animalia	occupancy	2018	Natura2000	1
Actinopterygii	Animalia	observations	2018	Belgium	0
Agaricomycetes	Fungi	observations	2018	Belgium	0
Agaricomycetes	Fungi	observations	2018	Natura2000	0
Agaricomycetes	Fungi	occupancy	2018	Belgium	0
Anthozoa	Animalia	observations	2018	Belgium	0
Anthozoa	Animalia	observations	2018	Natura2000	0
Anthozoa	Animalia	occupancy	2018	Belgium	0
Ascidiacea	Animalia	observations	2018	Belgium	0
Ascidiacea	Animalia	occupancy	2018	Belgium	0
Bryopsida	Plantae	occupancy	2018	Natura2000	0
Clitellata	Animalia	observations	2018	Belgium	0
Clitellata	Animalia	occupancy	2018	Belgium	0
Demospongiae	Animalia	observations	2018	Belgium	0
Demospongiae	Animalia	observations	2018	Natura2000	0
Demospongiae	Animalia	occupancy	2018	Belgium	0
Demospongiae	Animalia	occupancy	2018	Natura2000	0
Ginkgoopsida	Plantae	observations	2018	Belgium	0
Ginkgoopsida	Plantae	occupancy	2018	Belgium	0
Gymnolaemata	Animalia	observations	2018	Belgium	0
