class	kingdom	variable	year	area	n_emerging	n_total
Magnoliopsida	Plantae	occs	2020	Natura2000	419	873
Magnoliopsida	Plantae	occupancy	2020	Natura2000	380	873
Magnoliopsida	Plantae	occupancy	2020	Belgium	217	873
Magnoliopsida	Plantae	occs	2020	Belgium	206	873
Insecta	Animalia	occs	2020	Natura2000	95	182
Liliopsida	Plantae	occs	2020	Natura2000	90	201
Insecta	Animalia	occupancy	2020	Natura2000	89	182
Liliopsida	Plantae	occupancy	2020	Natura2000	89	201
Aves	Animalia	occs	2020	Natura2000	64	212
Aves	Animalia	occupancy	2020	Natura2000	57	212
Insecta	Animalia	occs	2020	Belgium	45	182
Insecta	Animalia	occupancy	2020	Belgium	42	182
Liliopsida	Plantae	occs	2020	Belgium	42	201
Liliopsida	Plantae	occupancy	2020	Belgium	42	201
Aves	Animalia	occs	2020	Belgium	40	212
Aves	Animalia	occupancy	2020	Belgium	23	212
Arachnida	Animalia	occs	2020	Natura2000	14	26
Arachnida	Animalia	occupancy	2020	Natura2000	14	26
Gastropoda	Animalia	occs	2020	Natura2000	12	21
Gastropoda	Animalia	occupancy	2020	Natura2000	11	21
Malacostraca	Animalia	occs	2020	Natura2000	11	31
Pinopsida	Plantae	occupancy	2020	Belgium	11	35
Mammalia	Animalia	occs	2020	Natura2000	10	31
Pinopsida	Plantae	occs	2020	Natura2000	10	35
Pinopsida	Plantae	occupancy	2020	Natura2000	10	35
Polypodiopsida	Plantae	occs	2020	Natura2000	10	20
Polypodiopsida	Plantae	occupancy	2020	Natura2000	10	20
Testudines	Animalia	occupancy	2020	Natura2000	10	14
Malacostraca	Animalia	occupancy	2020	Natura2000	9	31
Pinopsida	Plantae	occs	2020	Belgium	9	35
Malacostraca	Animalia	occs	2020	Belgium	8	31
Polypodiopsida	Plantae	occs	2020	Belgium	8	20
Testudines	Animalia	occs	2020	Natura2000	8	14
	Animalia	occupancy	2020	Natura2000	8	25
Arachnida	Animalia	occs	2020	Belgium	7	26
Arachnida	Animalia	occupancy	2020	Belgium	7	26
Mammalia	Animalia	occupancy	2020	Natura2000	7	31
Polypodiopsida	Plantae	occupancy	2020	Belgium	7	20
	Animalia	occs	2020	Natura2000	7	25
Amphibia	Animalia	occs	2020	Natura2000	6	11
Amphibia	Animalia	occupancy	2020	Natura2000	6	11
Gastropoda	Animalia	occs	2020	Belgium	6	21
Squamata	Animalia	occs	2020	Natura2000	6	16
Squamata	Animalia	occupancy	2020	Natura2000	6	16
Testudines	Animalia	occs	2020	Belgium	6	14
Bivalvia	Animalia	occs	2020	Natura2000	5	13
Mammalia	Animalia	occupancy	2020	Belgium	5	31
Testudines	Animalia	occupancy	2020	Belgium	5	14
Gastropoda	Animalia	occupancy	2020	Belgium	4	21
Malacostraca	Animalia	occupancy	2020	Belgium	4	31
Mammalia	Animalia	occs	2020	Belgium	4	31
Ascidiacea	Animalia	occs	2020	Natura2000	3	4
Ascidiacea	Animalia	occupancy	2020	Natura2000	3	4
Bivalvia	Animalia	occs	2020	Belgium	3	13
Bivalvia	Animalia	occupancy	2020	Belgium	3	13
Bivalvia	Animalia	occupancy	2020	Natura2000	3	13
Bryopsida	Plantae	occs	2020	Belgium	2	2
Bryopsida	Plantae	occs	2020	Natura2000	2	2
Bryopsida	Plantae	occupancy	2020	Belgium	2	2
Bryopsida	Plantae	occupancy	2020	Natura2000	2	2
Clitellata	Animalia	occs	2020	Natura2000	2	6
Clitellata	Animalia	occupancy	2020	Natura2000	2	6
Diplopoda	Animalia	occs	2020	Natura2000	2	2
