class	kingdom	variable	year	area	n_emerging	n_total
Magnoliopsida	Plantae	occupancy	2020	Natura2000	345	901
Magnoliopsida	Plantae	observations	2020	Natura2000	327	901
Magnoliopsida	Plantae	observations	2020	Belgium	220	901
Magnoliopsida	Plantae	occupancy	2020	Belgium	201	901
Liliopsida	Plantae	occupancy	2020	Natura2000	77	208
Aves	Animalia	observations	2020	Natura2000	74	225
Liliopsida	Plantae	observations	2020	Natura2000	71	208
Insecta	Animalia	observations	2020	Natura2000	67	195
Aves	Animalia	occupancy	2020	Natura2000	64	225
Insecta	Animalia	occupancy	2020	Natura2000	61	195
Insecta	Animalia	observations	2020	Belgium	49	195
Liliopsida	Plantae	observations	2020	Belgium	46	208
Insecta	Animalia	occupancy	2020	Belgium	42	195
Aves	Animalia	observations	2020	Belgium	39	225
Liliopsida	Plantae	occupancy	2020	Belgium	33	208
	Animalia	occupancy	2020	Natura2000	25	25
Arachnida	Animalia	occupancy	2020	Natura2000	19	28
Aves	Animalia	occupancy	2020	Belgium	19	225
Mammalia	Animalia	occupancy	2020	Natura2000	14	31
Squamata	Animalia	occupancy	2020	Natura2000	14	17
Pinopsida	Plantae	occupancy	2020	Natura2000	12	35
Polypodiopsida	Plantae	observations	2020	Natura2000	12	20
Polypodiopsida	Plantae	occupancy	2020	Natura2000	12	20
Malacostraca	Animalia	observations	2020	Natura2000	11	32
Malacostraca	Animalia	occupancy	2020	Natura2000	11	32
Testudines	Animalia	occupancy	2020	Natura2000	11	15
Bivalvia	Animalia	occupancy	2020	Natura2000	10	13
Arachnida	Animalia	observations	2020	Natura2000	9	28
Gastropoda	Animalia	occupancy	2020	Natura2000	9	21
Mammalia	Animalia	observations	2020	Natura2000	9	31
Pinopsida	Plantae	observations	2020	Belgium	9	35
Testudines	Animalia	observations	2020	Natura2000	9	15
Amphibia	Animalia	occupancy	2020	Natura2000	8	11
Polypodiopsida	Plantae	observations	2020	Belgium	8	20
Gastropoda	Animalia	observations	2020	Natura2000	7	21
Testudines	Animalia	observations	2020	Belgium	7	15
Testudines	Animalia	occupancy	2020	Belgium	7	15
Arachnida	Animalia	observations	2020	Belgium	6	28
Arachnida	Animalia	occupancy	2020	Belgium	6	28
Bivalvia	Animalia	observations	2020	Natura2000	6	13
Bivalvia	Animalia	occupancy	2020	Belgium	6	13
Pinopsida	Plantae	observations	2020	Natura2000	6	35
Polypodiopsida	Plantae	occupancy	2020	Belgium	6	20
Pucciniomycetes	Fungi	occupancy	2020	Natura2000	6	6
Bivalvia	Animalia	observations	2020	Belgium	5	13
Clitellata	Animalia	occupancy	2020	Natura2000	5	6
Gastropoda	Animalia	observations	2020	Belgium	5	21
Gastropoda	Animalia	occupancy	2020	Belgium	5	21
Malacostraca	Animalia	observations	2020	Belgium	5	32
Pinopsida	Plantae	occupancy	2020	Belgium	5	35
	Animalia	observations	2020	Natura2000	5	25
Pucciniomycetes	Fungi	observations	2020	Natura2000	4	6
Squamata	Animalia	observations	2020	Natura2000	4	17
Clitellata	Animalia	observations	2020	Natura2000	3	6
Diplopoda	Animalia	occupancy	2020	Natura2000	3	3
Gymnolaemata	Animalia	occupancy	2020	Natura2000	3	3
Mammalia	Animalia	occupancy	2020	Belgium	3	31
Polychaeta	Animalia	occupancy	2020	Natura2000	3	4
Agaricomycetes	Fungi	occupancy	2020	Natura2000	2	2
Amphibia	Animalia	observations	2020	Natura2000	2	11
Ascidiacea	Animalia	observations	2020	Natura2000	2	4
Ascidiacea	Animalia	occupancy	2020	Natura2000	2	4
