taxonKey,speciesKey,scientificName,kingdom,phylum,order,class,genus,family,species,rank,includes
1001548,1001548,"Lepadella deridderae Segers, De Smet & Bonte, 1996",Animalia,Rotifera,Ploima,Eurotatoria,Lepadella,Lepadellidae,Lepadella deridderae,SPECIES,6155426: Lepadella deridderae deridderae
1001728,1001728,"Paradicranophorus sinus De Smet, 2003",Animalia,Rotifera,Ploima,Eurotatoria,Paradicranophorus,Dicranophoridae,Paradicranophorus sinus,SPECIES,"1001728: Paradicranophorus sinus De Smet, 2003"
1001810,1001810,"Encentrum tenuidigitatum De Smet, 2000",Animalia,Rotifera,Ploima,Eurotatoria,Encentrum,Dicranophoridae,Encentrum tenuidigitatum,SPECIES,"1001810: Encentrum tenuidigitatum De Smet, 2000"
1002590,1002590,"Keratella cochlearis (Gosse, 1851)",Animalia,Rotifera,Ploima,Eurotatoria,Keratella,Brachionidae,Keratella cochlearis,SPECIES,"1002590: Keratella cochlearis (Gosse, 1851)"
1002648,1002648,"Keratella quadrata (Müller, 1786)",Animalia,Rotifera,Ploima,Eurotatoria,Keratella,Brachionidae,Keratella quadrata,SPECIES,"1002648: Keratella quadrata (Müller, 1786)"
1002944,1002944,"Proales christinae De Smet, 1994",Animalia,Rotifera,Ploima,Eurotatoria,Proales,Proalidae,Proales christinae,SPECIES,"1002944: Proales christinae De Smet, 1994"
1002955,1002955,"Proales reinhardti (Ehrenberg, 1834)",Animalia,Rotifera,Ploima,Eurotatoria,Proales,Proalidae,Proales reinhardti,SPECIES,"1002955: Proales reinhardti (Ehrenberg, 1834)"
1003179,1003179,"Synchaeta vorax Rousselet, 1902",Animalia,Rotifera,Ploima,Eurotatoria,Synchaeta,Synchaetidae,Synchaeta vorax,SPECIES,"1003179: Synchaeta vorax Rousselet, 1902"
1003399,1003399,"Cephalodella segersi De Smet, 1998",Animalia,Rotifera,Ploima,Eurotatoria,Cephalodella,Notommatidae,Cephalodella segersi,SPECIES,"1003399: Cephalodella segersi De Smet, 1998"
1003567,1003567,"Pectinatella magnifica (Leidy, 1851)",Animalia,Bryozoa,Plumatellida,Phylactolaemata,Pectinatella,Pectinatellidae,Pectinatella magnifica,SPECIES,"1003567: Pectinatella magnifica (Leidy, 1851)"
1003588,1003588,"Plumatella casmiana Oka, 1907",Animalia,Bryozoa,Plumatellida,Phylactolaemata,Plumatella,Plumatellidae,Plumatella casmiana,SPECIES,"1003588: Plumatella casmiana Oka, 1907"
1003652,1003652,"Cristatella mucedo Cuvier, 1798",Animalia,Bryozoa,Plumatellida,Phylactolaemata,Cristatella,Cristatellidae,Cristatella mucedo,SPECIES,"1003652: Cristatella mucedo Cuvier, 1798"
1004063,1004063,"Stomatoporina incurvata (Hincks, 1860)",Animalia,Bryozoa,Cyclostomatida,Stenolaemata,Stomatoporina,Stomatoporidae,Stomatoporina incurvata,SPECIES,"1004063: Stomatoporina incurvata (Hincks, 1860)"
1004151,1004151,"Plagioecia patina (Lamarck, 1816)",Animalia,Bryozoa,Cyclostomatida,Stenolaemata,Plagioecia,Plagioeciidae,Plagioecia patina,SPECIES,"1004151: Plagioecia patina (Lamarck, 1816)"
1004241,1004241,"Disporella hispida (Fleming, 1828)",Animalia,Bryozoa,Cyclostomatida,Stenolaemata,Disporella,Lichenoporidae,Disporella hispida,SPECIES,"1004241: Disporella hispida (Fleming, 1828)"
1004851,1004851,"Hagiosynodos latus (Busk, 1856)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Hagiosynodos,Cheiloporinidae,Hagiosynodos latus,SPECIES,"1004851: Hagiosynodos latus (Busk, 1856)"
1005709,1005709,"Escharoides bishopi De Blauwe, 2006",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Escharoides,Exochellidae,Escharoides bishopi,SPECIES,"1005709: Escharoides bishopi De Blauwe, 2006"
1005827,1005827,"Setosella vulnerata (Busk, 1860)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Setosella,Setosellidae,Setosella vulnerata,SPECIES,"1005827: Setosella vulnerata (Busk, 1860)"
1005875,1005875,"Trypostega venusta (Norman, 1864)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Trypostega,Trypostegidae,Trypostega venusta,SPECIES,"1005875: Trypostega venusta (Norman, 1864)"
1005964,1005964,"Hippothoa flagellum Manzoni, 1870",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Hippothoa,Hippothoidae,Hippothoa flagellum,SPECIES,"1005964: Hippothoa flagellum Manzoni, 1870"
1005979,1005979,"Hippothoa divaricata Lamouroux, 1821",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Hippothoa,Hippothoidae,Hippothoa divaricata,SPECIES,"1005979: Hippothoa divaricata Lamouroux, 1821"
1006372,1006372,"Chorizopora brongniartii (Audouin, 1826)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Chorizopora,Chorizoporidae,Chorizopora brongniartii,SPECIES,"1006372: Chorizopora brongniartii (Audouin, 1826)"
1006459,1006459,"Aspidelectra melolontha (Landsborough, 1852)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Aspidelectra,Electridae,Aspidelectra melolontha,SPECIES,"1006459: Aspidelectra melolontha (Landsborough, 1852)"
1006487,1006487,"Flustra foliacea (Linnaeus, 1758)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Flustra,Flustridae,Flustra foliacea,SPECIES,"1006487: Flustra foliacea (Linnaeus, 1758)"
1006700,1006700,"Parasmittina trispinosa (Johnston, 1838)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Parasmittina,Smittinidae,Parasmittina trispinosa,SPECIES,"1006700: Parasmittina trispinosa (Johnston, 1838)"
1007094,1007094,"Crassimarginatella solidula (Hincks, 1860)",Animalia,Bryozoa,Cheilostomatida,Gymnolaemata,Crassimarginatella,Calloporidae,Crassimarginatella solidula,SPECIES,"1007094: Crassimarginatella solidula (Hincks, 1860)"
