SITECODE,SITENAME,SITETYPE,n_taxa,n_obs,flanders,wallonia,brussels
BE2300006,Schelde- en Durmeëstuarium van de Nederlandse grens tot Gent,B,1469,146115,TRUE,FALSE,FALSE
BE2500001,Duingebieden inclusief Ijzermonding en Zwin.,B,1374,96149,TRUE,FALSE,FALSE
BE2301235,Durme en Middenloop van de Schelde,A,1107,63445,TRUE,FALSE,FALSE
BE2300007,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen.,B,1078,46007,TRUE,FALSE,FALSE
BE2400014,Demervallei,B,1070,50530,TRUE,FALSE,FALSE
BE2500121,Westkust,A,1060,40559,TRUE,FALSE,FALSE
BE2301336,Schorren en Polders van de Beneden-Schelde,A,1054,59942,TRUE,FALSE,FALSE
BE2223316,De Demervallei,A,1026,44758,TRUE,FALSE,FALSE
BE2500002,Polders,B,990,43715,TRUE,FALSE,FALSE
BE2400011,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",B,983,36293,TRUE,FALSE,FALSE
BE2100017,Bos- en heidegebieden ten oosten van Antwerpen,B,975,33142,TRUE,FALSE,FALSE
BE2500932,Poldercomplex,A,973,36414,TRUE,FALSE,FALSE
BE2100026,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",B,939,31045,TRUE,FALSE,FALSE
BE2300005,Bossen en heiden van zandig Vlaanderen: oostelijk deel,B,875,32420,TRUE,FALSE,FALSE
BE2100040,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor.",B,870,24146,TRUE,FALSE,FALSE
BE2400012,Valleien van de Winge en de Motte met valleihellingen.,B,869,22167,TRUE,FALSE,FALSE
BE2200031,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden.",B,862,23446,TRUE,FALSE,FALSE
BE2221314,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",A,849,28302,TRUE,FALSE,FALSE
BE2100045,Historische fortengordels van Antwerpen als vleermuizenhabitat.,B,836,23061,TRUE,FALSE,FALSE
BE2300222,Kuifeend en Blokkersdijk,A,825,36974,TRUE,FALSE,FALSE
BE2300044,Bossen van het zuidoosten van de Zandleemstreek,B,802,17984,TRUE,FALSE,FALSE
BE2200029,"Vallei- en brongebied van de Zwarte Beek, Bolisserbeek en Dommel met heide en vengebieden.",B,801,17423,TRUE,FALSE,FALSE
BE2500004,"Bossen, heiden en valleigebieden van zandig Vlaanderen: westelijk deel",B,795,16354,TRUE,FALSE,FALSE
BE2218311,Militair domein en vallei van de Zwarte Beek,A,764,15664,TRUE,FALSE,FALSE
BE2100024,"Vennen, heiden en moerassen rond Turnhout",B,761,18361,TRUE,FALSE,FALSE
BE2101538,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",A,747,17185,TRUE,FALSE,FALSE
BE2422315,De Dijlevallei,A,745,20306,TRUE,FALSE,FALSE
BE2200037,Uiterwaarden langs de Limburgse Maas met Vijverbroek,B,743,14946,TRUE,FALSE,FALSE
BE2219312,Vijvercomplex van Midden Limburg,A,736,16469,TRUE,FALSE,FALSE
BE2500831,Ijzervallei,A,714,14978,TRUE,FALSE,FALSE
BE2200038,Bossen en kalkgraslanden van Haspengouw,B,707,14126,TRUE,FALSE,FALSE
BE2501033,Het Zwin,A,673,12160,TRUE,FALSE,FALSE
BE2101437,"De Maatjes, Wuustwezelheide en Groot Schietveld",A,664,10485,TRUE,FALSE,FALSE
BE2200032,"Hageven met Dommelvallei, Beverbeekse Heide, Warmbeek en Wateringen",B,650,14263,TRUE,FALSE,FALSE
BE2100323,Kalmthoutse Heide,A,647,11418,TRUE,FALSE,FALSE
BE2101639,Ronde Put,A,638,8863,TRUE,FALSE,FALSE
BE2400009,Hallerbos en nabije boscomplexen met brongebieden en heiden,B,632,9328,TRUE,FALSE,FALSE
BE2400008,Zoniënwoud,B,623,9674,TRUE,FALSE,FALSE
BE2400010,"Valleigebied tussen Melsbroek, Kampenhout, Kortemberg en Veltem.",B,622,9450,TRUE,FALSE,FALSE
BE2100015,Kalmthoutse Heide,B,618,10728,TRUE,FALSE,FALSE
BE2100016,Klein en Groot Schietveld,B,594,6861,TRUE,FALSE,FALSE
BE2301134,Krekengebied,A,592,15284,TRUE,FALSE,FALSE
BE2217310,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",A,588,7463,TRUE,FALSE,FALSE
BE2200033,Abeek met aangrenzende moerasgebieden,B,587,9198,TRUE,FALSE,FALSE
BE2200035,Mechelse Heide en vallei van de Ziepbeek,B,561,8070,TRUE,FALSE,FALSE
BE2200626,De Maten,A,539,7239,TRUE,FALSE,FALSE
BE2200028,De Maten,B,537,7030,TRUE,FALSE,FALSE
BE2500003,Westvlaams Heuvelland,B,516,5681,TRUE,FALSE,FALSE
BE2200525,Bokrijk en omgeving,A,510,5111,TRUE,FALSE,FALSE
BE2200727,De Mechelse Heide en de Vallei van de Ziepbeek,A,491,5839,TRUE,FALSE,FALSE
BE2524317,Kustbroedvogels te Zeebrugge-Heist,A,490,8791,TRUE,FALSE,FALSE
BE2200030,Mangelbeek en heide- en vengebieden tussen Houthalen en Gruitrode,B,488,5763,TRUE,FALSE,FALSE
BE2200042,Overgang Kempen-Haspengouw,B,488,4461,TRUE,FALSE,FALSE
BE2200039,Voerstreek,B,462,3816,TRUE,FALSE,FALSE
BE2100019,"Het Blak, Kievitsheide, Ekstergoor en nabijgelegen Kamsalamanderhabitats",B,458,5601,TRUE,FALSE,FALSE
BE2200041,Jekervallei en bovenloop van de Demervallei,B,449,3995,TRUE,FALSE,FALSE
BE2200034,"Itterbeek met Brand, Jagersborg en Schootsheide en Bergerven",B,448,4117,TRUE,FALSE,FALSE
BE2200043,Bosbeekvallei en aangrenzende bos- en heidegebieden te As-Opglabbeek-Maaseik,B,425,3308,TRUE,FALSE,FALSE
BE2100020,"Heesbossen, Vallei van Marke en Merkske en Ringven met valleigronden langs de Heerlese Loop",B,383,3478,TRUE,FALSE,FALSE
BE2220313,"Houthalen-Helchteren, Meeuwen-Gruitrode en Peer",A,366,2871,TRUE,FALSE,FALSE
BE2200036,Plateau van Caestert met hellingbossen en mergelgrotten.,B,357,2105,TRUE,FALSE,FALSE
BE2100424,De Zegge,A,265,1606,TRUE,FALSE,FALSE
