scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Alopochen aegyptiaca (Linnaeus, 1766)",276,0.16662807726618298,2498252,2498252,Animalia,Chordata,Anseriformes,Aves,Alopochen,Anatidae,Alopochen aegyptiaca,SPECIES,"2498252: Alopochen aegyptiaca (Linnaeus, 1766)"
"Ondatra zibethicus (Linnaeus, 1766)",271,0.11383632327688774,5219858,5219858,Animalia,Chordata,Rodentia,Mammalia,Ondatra,Cricetidae,Ondatra zibethicus,SPECIES,"5219858: Ondatra zibethicus (Linnaeus, 1766)"
Impatiens glandulifera Royle,255,0.07449296598065284,2891770,2891770,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens glandulifera,SPECIES,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.
"Lithobates catesbeianus (Shaw, 1802)",250,0.08760435667907708,2427091,2427091,Animalia,Chordata,Anura,Amphibia,Lithobates,Ranidae,Lithobates catesbeianus,SPECIES,"2427091: Lithobates catesbeianus (Shaw, 1802)"
"Procyon lotor (Linnaeus, 1758)",241,0.055503754806168884,5218786,5218786,Animalia,Chordata,Carnivora,Mammalia,Procyon,Procyonidae,Procyon lotor,SPECIES,"5218786: Procyon lotor (Linnaeus, 1758)"
"Lepomis gibbosus (Linnaeus, 1758)",221,0.05502990759069449,2394486,2394486,Animalia,Chordata,Perciformes,,Lepomis,Centrarchidae,Lepomis gibbosus,SPECIES,"2394486: Lepomis gibbosus (Linnaeus, 1758)"
"Pseudorasbora parva (Temminck & Schlegel, 1846)",199,0.049327403241063786,2362868,2362868,Animalia,Chordata,Cypriniformes,,Pseudorasbora,Cyprinidae,Pseudorasbora parva,SPECIES,"2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)"
Heracleum mantegazzianum Sommier & Levier,198,0.04989509022775684,3034825,3034825,Plantae,Tracheophyta,Apiales,Magnoliopsida,Heracleum,Apiaceae,Heracleum mantegazzianum,SPECIES,3034825: Heracleum mantegazzianum Sommier & Levier
"Pacifastacus leniusculus (Dana, 1852)",180,0.03275659257442005,2226990,2226990,Animalia,Arthropoda,Decapoda,Malacostraca,Pacifastacus,Astacidae,Pacifastacus leniusculus,SPECIES,"2226990: Pacifastacus leniusculus (Dana, 1852)"
"Faxonius limosus (Rafinesque, 1817)",174,0.031613752875587424,8909595,8909595,Animalia,Arthropoda,Decapoda,Malacostraca,Faxonius,Cambaridae,Faxonius limosus,SPECIES,"2227000: Orconectes limosus (Rafinesque, 1817) | 8909595: Faxonius limosus (Rafinesque, 1817)"
Hydrocotyle ranunculoides L.fil.,149,0.032394852124913116,7978544,7978544,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Araliaceae,Hydrocotyle ranunculoides,SPECIES,7978544: Hydrocotyle ranunculoides L.fil.
"Myocastor coypus (Molina, 1782)",140,0.0430601514910754,4264680,4264680,Animalia,Chordata,Rodentia,Mammalia,Myocastor,Myocastoridae,Myocastor coypus,SPECIES,"4264680: Myocastor coypus (Molina, 1782)"
Ludwigia grandiflora (Michx.) Greuter & Burdet,138,0.03182057179744137,5421039,5421039,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Onagraceae,Ludwigia grandiflora,SPECIES,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet
"Eriocheir sinensis H.Milne Edwards, 1853",130,0.06060885048441909,2225776,2225776,Animalia,Arthropoda,Decapoda,Malacostraca,Eriocheir,Varunidae,Eriocheir sinensis,SPECIES,"2225776: Eriocheir sinensis H.Milne Edwards, 1853 | 10020734: BOLD:AAB0750"
Elodea nuttallii (Planch.) H.St.John,127,0.025859648637825833,5329212,5329212,Plantae,Tracheophyta,Alismatales,Liliopsida,Elodea,Hydrocharitaceae,Elodea nuttallii,SPECIES,5329212: Elodea nuttallii (Planch.) H.St.John
Ailanthus altissima (Mill.) Swingle,120,0.02787423487163355,3190653,3190653,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ailanthus,Simaroubaceae,Ailanthus altissima,SPECIES,3190653: Ailanthus altissima (Mill.) Swingle
"Oxyura jamaicensis (J.F.Gmelin, 1789)",113,0.034797356228534554,2498305,2498305,Animalia,Chordata,Anseriformes,Aves,Oxyura,Anatidae,Oxyura jamaicensis,SPECIES,"2498305: Oxyura jamaicensis (J.F.Gmelin, 1789)"
"Tamias sibiricus (Laxmann, 1769)",90,0.03302915883136771,2437450,2437450,Animalia,Chordata,Rodentia,Mammalia,Tamias,Sciuridae,Tamias sibiricus,SPECIES,"2437450: Tamias sibiricus (Laxmann, 1769) | 10602587: Eutamias sibiricus (Laxmann, 1769)"
"Trachemys scripta (Thunberg In Schoepff, 1792)",89,0.034543269953992733,2443002,2443002,Animalia,Chordata,,Testudines,Trachemys,Emydidae,Trachemys scripta,SPECIES,"2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836) | 7062200: Trachemys scripta scripta"
Myriophyllum aquaticum (Vell.) Verdc.,88,0.024341841669539108,5361785,5361785,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Myriophyllum,Haloragaceae,Myriophyllum aquaticum,SPECIES,5361785: Myriophyllum aquaticum (Vell.) Verdc. | 5361786: Myriophyllum brasiliense Cambess.
"Muntiacus reevesi (Ogilby, 1839)",66,0.022102797397255805,2440946,2440946,Animalia,Chordata,Artiodactyla,Mammalia,Muntiacus,Cervidae,Muntiacus reevesi,SPECIES,"2440946: Muntiacus reevesi (Ogilby, 1839)"
Lysichiton americanus Hultén & H.St.John,60,0.02388194443169654,2869311,2869311,Plantae,Tracheophyta,Alismatales,Liliopsida,Lysichiton,Araceae,Lysichiton americanus,SPECIES,2869311: Lysichiton americanus Hultén & H.St.John
"Threskiornis aethiopicus (Latham, 1790)",55,0.030118011772105914,2480764,2480764,Animalia,Chordata,Pelecaniformes,Aves,Threskiornis,Threskiornithidae,Threskiornis aethiopicus,SPECIES,"2480764: Threskiornis aethiopicus (Latham, 1790)"
"Procambarus clarkii (Girard, 1852)",45,0.021190181532954308,2227300,2227300,Animalia,Arthropoda,Decapoda,Malacostraca,Procambarus,Cambaridae,Procambarus clarkii,SPECIES,"2227300: Procambarus clarkii (Girard, 1852)"
Lagarosiphon major (Ridl.) Moss,44,0.020459955417866563,2865565,2865565,Plantae,Tracheophyta,Alismatales,Liliopsida,Lagarosiphon,Hydrocharitaceae,Lagarosiphon major,SPECIES,2865565: Lagarosiphon major (Ridl.) Moss
Baccharis halimifolia L.,36,0.016129395297509726,3129663,3129663,Plantae,Tracheophyta,Asterales,Magnoliopsida,Baccharis,Asteraceae,Baccharis halimifolia,SPECIES,3129663: Baccharis halimifolia L.
Ludwigia peploides (Kunth) P.H.Raven,30,0.01689175888704136,5420991,5420991,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Onagraceae,Ludwigia peploides,SPECIES,5420991: Ludwigia peploides (Kunth) P.H.Raven | 5545159: Ludwigia peploides subsp. montevidensis (Spreng.) P.H.Raven
Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,27,0.013550440681992374,8848208,8848208,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Koenigia,Polygonaceae,Koenigia polystachya,SPECIES,4037343: Rubrivena polystachya (Wall. ex Meisn.) M.Král | 5334448: Polygonum polystachyum Wall. ex Meisn. | 6391908: Persicaria wallichii Greuter & Burdet | 8848208: Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal
Asclepias syriaca L.,23,0.02066345970961427,3170247,3170247,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Asclepias,Apocynaceae,Asclepias syriaca,SPECIES,3170247: Asclepias syriaca L.
Myriophyllum heterophyllum Michx.,22,0.018201560468685946,5361762,5361762,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Myriophyllum,Haloragaceae,Myriophyllum heterophyllum,SPECIES,5361762: Myriophyllum heterophyllum Michx.
Pistia stratiotes L.,22,0.017333846853736085,2870583,2870583,Plantae,Tracheophyta,Alismatales,Liliopsida,Pistia,Araceae,Pistia stratiotes,SPECIES,2870583: Pistia stratiotes L.
"Nyctereutes procyonoides (Gray, 1834)",17,0.029099006556272445,2434552,2434552,Animalia,Chordata,Carnivora,Mammalia,Nyctereutes,Canidae,Nyctereutes procyonoides,SPECIES,"2434552: Nyctereutes procyonoides (Gray, 1834)"
"Sciurus carolinensis Gmelin, 1788",8,,5219681,5219681,Animalia,Chordata,Rodentia,Mammalia,Sciurus,Sciuridae,Sciurus carolinensis,SPECIES,"5219681: Sciurus carolinensis Gmelin, 1788"
Cabomba caroliniana A.Gray,7,,2882443,2882443,Plantae,Tracheophyta,Nymphaeales,Magnoliopsida,Cabomba,Cabombaceae,Cabomba caroliniana,SPECIES,2882443: Cabomba caroliniana A.Gray
"Callosciurus erythraeus (Pallas, 1779)",5,,2437394,2437394,Animalia,Chordata,Rodentia,Mammalia,Callosciurus,Sciuridae,Callosciurus erythraeus,SPECIES,"2437394: Callosciurus erythraeus (Pallas, 1779)"
Celastrus orbiculatus Thunb.,4,,3169169,3169169,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Celastrus,Celastraceae,Celastrus orbiculatus,SPECIES,3169169: Celastrus orbiculatus Thunb.
Gunnera tinctoria (Molina) Mirb.,4,,2984306,2984306,Plantae,Tracheophyta,Gunnerales,Magnoliopsida,Gunnera,Gunneraceae,Gunnera tinctoria,SPECIES,2984306: Gunnera tinctoria (Molina) Mirb.
Parthenium hysterophorus L.,2,,3086784,3086784,Plantae,Tracheophyta,Asterales,Magnoliopsida,Parthenium,Asteraceae,Parthenium hysterophorus,SPECIES,3086784: Parthenium hysterophorus L.
"Acridotheres tristis (Linnaeus, 1766)",1,,2489005,2489005,Animalia,Chordata,Passeriformes,Aves,Acridotheres,Sturnidae,Acridotheres tristis,SPECIES,"2489005: Acridotheres tristis (Linnaeus, 1766)"
"Sciurus niger Linnaeus, 1758",1,,5219683,5219683,Animalia,Chordata,Rodentia,Mammalia,Sciurus,Sciuridae,Sciurus niger,SPECIES,"5219683: Sciurus niger Linnaeus, 1758"
"Xenopus laevis (Daudin, 1802)",1,,5217334,5217334,Animalia,Chordata,Anura,Amphibia,Xenopus,Pipidae,Xenopus laevis,SPECIES,"5217334: Xenopus laevis (Daudin, 1802)"
