scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
Impatiens glandulifera Royle,243,0.08365065364431412,2891770,2891770,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens glandulifera,SPECIES,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.
"Alopochen aegyptiaca (Linnaeus, 1766)",242,0.16006311798976655,2498252,2498252,Animalia,Chordata,Anseriformes,Aves,Alopochen,Anatidae,Alopochen aegyptiaca,SPECIES,"2498252: Alopochen aegyptiaca (Linnaeus, 1766) | 2498253: Alopochen aegyptiacus (Linnaeus, 1766)"
Heracleum mantegazzianum Sommier & Levier,227,0.06266179806944615,3034825,3034825,Plantae,Tracheophyta,Apiales,Magnoliopsida,Heracleum,Apiaceae,Heracleum mantegazzianum,SPECIES,3034825: Heracleum mantegazzianum Sommier & Levier
"Procyon lotor (Linnaeus, 1758)",189,0.05878009298561098,5218786,5218786,Animalia,Chordata,Carnivora,Mammalia,Procyon,Procyonidae,Procyon lotor,SPECIES,"5218786: Procyon lotor (Linnaeus, 1758)"
"Ondatra zibethicus (Linnaeus, 1766)",177,0.1594772448479427,5219858,5219858,Animalia,Chordata,Rodentia,Mammalia,Ondatra,Cricetidae,Ondatra zibethicus,SPECIES,"5219858: Ondatra zibethicus (Linnaeus, 1766)"
"Pacifastacus leniusculus (Dana, 1852)",105,0.04538719122786001,2226990,2226990,Animalia,Arthropoda,Decapoda,Malacostraca,Pacifastacus,Astacidae,Pacifastacus leniusculus,SPECIES,"2226990: Pacifastacus leniusculus (Dana, 1852)"
Elodea nuttallii (Planch.) H.St.John,100,0.03172299475655639,5329212,5329212,Plantae,Tracheophyta,Alismatales,Liliopsida,Elodea,Hydrocharitaceae,Elodea nuttallii,SPECIES,5329212: Elodea nuttallii (Planch.) H.St.John
"Trachemys scripta (Thunberg In Schoepff, 1792)",88,0.04281233669800869,2443002,2443002,Animalia,Chordata,Testudines,Reptilia,Trachemys,Emydidae,Trachemys scripta,SPECIES,"2443002: Trachemys scripta (Thunberg In Schoepff, 1792) | 6157026: Trachemys scripta elegans (Wied, 1838) | 6157035: Trachemys scripta troostii (Holbrook, 1836) | 7062200: Trachemys scripta scripta"
"Myocastor coypus (Molina, 1782)",69,0.0492216442651153,4264680,4264680,Animalia,Chordata,Rodentia,Mammalia,Myocastor,Myocastoridae,Myocastor coypus,SPECIES,"4264680: Myocastor coypus (Molina, 1782)"
Myriophyllum aquaticum (Vell.) Verdc.,61,0.02971851203931527,5361785,5361785,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Myriophyllum,Haloragaceae,Myriophyllum aquaticum,SPECIES,5361785: Myriophyllum aquaticum (Vell.) Verdc.
Ailanthus altissima (Mill.) Swingle,56,0.030900012541385392,3190653,3190653,Plantae,Tracheophyta,Sapindales,Magnoliopsida,Ailanthus,Simaroubaceae,Ailanthus altissima,SPECIES,3190653: Ailanthus altissima (Mill.) Swingle
"Pseudorasbora parva (Temminck & Schlegel, 1846)",49,0.03388765091687805,2362868,2362868,Animalia,Chordata,Cypriniformes,Actinopterygii,Pseudorasbora,Cyprinidae,Pseudorasbora parva,SPECIES,"2362868: Pseudorasbora parva (Temminck & Schlegel, 1846)"
Hydrocotyle ranunculoides L.fil.,47,0.02613185902237631,7978544,7978544,Plantae,Tracheophyta,Apiales,Magnoliopsida,Hydrocotyle,Apiaceae,Hydrocotyle ranunculoides,SPECIES,7978544: Hydrocotyle ranunculoides L.fil.
"Lepomis gibbosus (Linnaeus, 1758)",37,0.028762269490287054,2394486,2394486,Animalia,Chordata,Perciformes,Actinopterygii,Lepomis,Centrarchidae,Lepomis gibbosus,SPECIES,"2394486: Lepomis gibbosus (Linnaeus, 1758)"
Ludwigia grandiflora (Michx.) Greuter & Burdet,36,0.024256552599840133,5421039,5421039,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Onagraceae,Ludwigia grandiflora,SPECIES,5421039: Ludwigia grandiflora (Michx.) Greuter & Burdet
"Threskiornis aethiopicus (Latham, 1790)",28,0.02771521026134507,2480764,2480764,Animalia,Chordata,Pelecaniformes,Aves,Threskiornis,Threskiornithidae,Threskiornis aethiopicus,SPECIES,"2480764: Threskiornis aethiopicus (Latham, 1790)"
"Oxyura jamaicensis (Gmelin, 1789)",24,0.023964487978186937,2498305,2498305,Animalia,Chordata,Anseriformes,Aves,Oxyura,Anatidae,Oxyura jamaicensis,SPECIES,"2498305: Oxyura jamaicensis (Gmelin, 1789)"
"Eriocheir sinensis H.Milne Edwards, 1853",23,0.032346625616377314,2225776,2225776,Animalia,Arthropoda,Decapoda,Malacostraca,Eriocheir,Varunidae,Eriocheir sinensis,SPECIES,"2225776: Eriocheir sinensis H.Milne Edwards, 1853"
"Nyctereutes procyonoides (Gray, 1834)",23,0.021787349519602726,2434552,2434552,Animalia,Chordata,Carnivora,Mammalia,Nyctereutes,Canidae,Nyctereutes procyonoides,SPECIES,"2434552: Nyctereutes procyonoides (Gray, 1834)"
"Procambarus clarkii (Girard, 1852)",19,0.030592735331561705,2227300,2227300,Animalia,Arthropoda,Decapoda,Malacostraca,Procambarus,Cambaridae,Procambarus clarkii,SPECIES,"2227300: Procambarus clarkii (Girard, 1852)"
"Muntiacus reevesi (Ogilby, 1839)",19,0.022334688828732775,2440946,2440946,Animalia,Chordata,Artiodactyla,Mammalia,Muntiacus,Cervidae,Muntiacus reevesi,SPECIES,"2440946: Muntiacus reevesi (Ogilby, 1839)"
Lagarosiphon major (Ridl.) Moss,14,0.02331131692374066,2865565,2865565,Plantae,Tracheophyta,Alismatales,Liliopsida,Lagarosiphon,Hydrocharitaceae,Lagarosiphon major,SPECIES,2865565: Lagarosiphon major (Ridl.) Moss
"Lithobates catesbeianus (Shaw, 1802)",13,0.07742939808455714,2427091,2427091,Animalia,Chordata,Anura,Amphibia,Lithobates,Ranidae,Lithobates catesbeianus,SPECIES,"2427091: Lithobates catesbeianus (Shaw, 1802)"
Lysichiton americanus Hultén & H.St.John,13,0.02479572744130191,2869311,2869311,Plantae,Tracheophyta,Alismatales,Liliopsida,Lysichiton,Araceae,Lysichiton americanus,SPECIES,2869311: Lysichiton americanus Hultén & H.St.John
Pistia stratiotes L.,13,0.019725605849630175,2870583,2870583,Plantae,Tracheophyta,Alismatales,Liliopsida,Pistia,Araceae,Pistia stratiotes,SPECIES,2870583: Pistia stratiotes L.
Ludwigia peploides (Kunth) P.H.Raven,11,0.04940790414090175,5420991,5420991,Plantae,Tracheophyta,Myrtales,Magnoliopsida,Ludwigia,Onagraceae,Ludwigia peploides,SPECIES,5420991: Ludwigia peploides (Kunth) P.H.Raven
Myriophyllum heterophyllum Michx.,9,,5361762,5361762,Plantae,Tracheophyta,Saxifragales,Magnoliopsida,Myriophyllum,Haloragaceae,Myriophyllum heterophyllum,SPECIES,5361762: Myriophyllum heterophyllum Michx.
"Tamias sibiricus (Laxmann, 1769)",8,,2437450,2437450,Animalia,Chordata,Rodentia,Mammalia,Tamias,Sciuridae,Tamias sibiricus,SPECIES,"2437450: Tamias sibiricus (Laxmann, 1769) | 10602587: Eutamias sibiricus (Laxmann, 1769)"
Asclepias syriaca L.,7,,3170247,3170247,Plantae,Tracheophyta,Gentianales,Magnoliopsida,Asclepias,Apocynaceae,Asclepias syriaca,SPECIES,3170247: Asclepias syriaca L.
Baccharis halimifolia L.,7,,3129663,3129663,Plantae,Tracheophyta,Asterales,Magnoliopsida,Baccharis,Asteraceae,Baccharis halimifolia,SPECIES,3129663: Baccharis halimifolia L.
Eichhornia crassipes (Mart.) Solms,6,,2765940,2765940,Plantae,Tracheophyta,Commelinales,Liliopsida,Eichhornia,Pontederiaceae,Eichhornia crassipes,SPECIES,2765940: Eichhornia crassipes (Mart.) Solms
Cabomba caroliniana A.Gray,5,,2882443,2882443,Plantae,Tracheophyta,Nymphaeales,Magnoliopsida,Cabomba,Cabombaceae,Cabomba caroliniana,SPECIES,2882443: Cabomba caroliniana A.Gray
Celastrus orbiculatus Thunb.,2,,3169169,3169169,Plantae,Tracheophyta,Celastrales,Magnoliopsida,Celastrus,Celastraceae,Celastrus orbiculatus,SPECIES,3169169: Celastrus orbiculatus Thunb.
"Acridotheres tristis (Linnaeus, 1766)",1,,2489005,2489005,Animalia,Chordata,Passeriformes,Aves,Acridotheres,Sturnidae,Acridotheres tristis,SPECIES,"2489005: Acridotheres tristis (Linnaeus, 1766)"
"Ameiurus melas (Rafinesque, 1820)",1,,2340977,2340977,Animalia,Chordata,Siluriformes,Actinopterygii,Ameiurus,Ictaluridae,Ameiurus melas,SPECIES,"2340980: Ameirus melas (Rafinesque, 1820)"
"Callosciurus erythraeus (Pallas, 1779)",1,,2437394,2437394,Animalia,Chordata,Rodentia,Mammalia,Callosciurus,Sciuridae,Callosciurus erythraeus,SPECIES,"2437394: Callosciurus erythraeus (Pallas, 1779)"
"Nasua nasua (Linnaeus, 1766)",1,,2433536,2433536,Animalia,Chordata,Carnivora,Mammalia,Nasua,Procyonidae,Nasua nasua,SPECIES,"2433536: Nasua nasua (Linnaeus, 1766)"
"Pycnonotus cafer (Linnaeus, 1766)",1,,2486131,2486131,Animalia,Chordata,Passeriformes,Aves,Pycnonotus,Pycnonotidae,Pycnonotus cafer,SPECIES,"2486131: Pycnonotus cafer (Linnaeus, 1766)"
"Sciurus carolinensis Gmelin, 1788",1,,5219681,5219681,Animalia,Chordata,Rodentia,Mammalia,Sciurus,Sciuridae,Sciurus carolinensis,SPECIES,"5219681: Sciurus carolinensis Gmelin, 1788"
"Sciurus niger Linnaeus, 1758",1,,5219683,5219683,Animalia,Chordata,Rodentia,Mammalia,Sciurus,Sciuridae,Sciurus niger,SPECIES,"5219683: Sciurus niger Linnaeus, 1758"
