scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Branta canadensis (Linnaeus, 1758)",277,0.1778816023111608,5232437,5232437,Animalia,Chordata,Anseriformes,Aves,Branta,Anatidae,Branta canadensis,SPECIES,"5232437: Branta canadensis (Linnaeus, 1758) | 5232443: Branta canadensis parvipes (Cassin, 1852) | 7191098: Branta canadensis canadensis"
"Alopochen aegyptiaca (Linnaeus, 1766)",276,0.16662807726618298,2498252,2498252,Animalia,Chordata,Anseriformes,Aves,Alopochen,Anatidae,Alopochen aegyptiaca,SPECIES,"2498252: Alopochen aegyptiaca (Linnaeus, 1766)"
"Phasianus colchicus Linnaeus, 1758",276,0.1387775584316943,9752149,9752149,Animalia,Chordata,Galliformes,Aves,Phasianus,Phasianidae,Phasianus colchicus,SPECIES,"5227796: Phasianus colchicus torquatus J.F.Gmelin, 1789 | 9208710: Phasianus colchicus colchicus | 9752149: Phasianus colchicus Linnaeus, 1758"
Senecio inaequidens DC.,275,0.08321482697238801,3109086,3109086,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio inaequidens,SPECIES,3109086: Senecio inaequidens DC.
"Ondatra zibethicus (Linnaeus, 1766)",271,0.11383632327688774,5219858,5219858,Animalia,Chordata,Rodentia,Mammalia,Ondatra,Cricetidae,Ondatra zibethicus,SPECIES,"5219858: Ondatra zibethicus (Linnaeus, 1766)"
Picea abies (L.) H.Karst.,270,0.05212215324408219,5284884,5284884,Plantae,Tracheophyta,Pinales,Pinopsida,Picea,Pinaceae,Picea abies,SPECIES,5284884: Picea abies (L.) H.Karst.
"Vespa velutina Lepeletier, 1836",264,0.12988458380028792,1311477,1311477,Animalia,Arthropoda,Hymenoptera,Insecta,Vespa,Vespidae,Vespa velutina,SPECIES,"1311477: Vespa velutina Lepeletier, 1836 | 6247411: Vespa velutina nigrithorax Buysson, 1905"
"Harmonia axyridis (Pallas, 1773)",263,0.07795662674344969,4989904,4989904,Animalia,Arthropoda,Coleoptera,Insecta,Harmonia,Coccinellidae,Harmonia axyridis,SPECIES,"4989904: Harmonia axyridis (Pallas, 1773) | 9986462: BOLD:AAB5640 | 10120173: Harmonia axyridis f. conspicua | 10364473: Harmonia axyridis f. spectabilis | 11134183: Harmonia axyridis f. succinea | 11206794: Harmonia axyridis f. axyridis"
Veronica persica Poir.,260,0.06276108690364772,3172077,3172077,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica persica,SPECIES,3172077: Veronica persica Poir.
Reynoutria japonica Houtt.,259,0.0856431255265112,2889173,2889173,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria japonica,SPECIES,2889173: Reynoutria japonica Houtt. | 5334352: Polygonum cuspidatum Siebold & Zucc. | 5334357: Fallopia japonica (Houtt.) Ronse Decr. | 7128523: Fallopia japonica var. japonica
Impatiens glandulifera Royle,255,0.07449296598065284,2891770,2891770,Plantae,Tracheophyta,Ericales,Magnoliopsida,Impatiens,Balsaminaceae,Impatiens glandulifera,SPECIES,2891770: Impatiens glandulifera Royle | 2891771: Impatiens roylei Walp.
"Psittacula krameri (Scopoli, 1769)",254,0.1061949020029479,2479226,2479226,Animalia,Chordata,Psittaciformes,Aves,Psittacula,Psittacidae,Psittacula krameri,SPECIES,"2479226: Psittacula krameri (Scopoli, 1769)"
"Lithobates catesbeianus (Shaw, 1802)",250,0.08760435667907708,2427091,2427091,Animalia,Chordata,Anura,Amphibia,Lithobates,Ranidae,Lithobates catesbeianus,SPECIES,"2427091: Lithobates catesbeianus (Shaw, 1802)"
"Cymbalaria muralis G.Gaertn., B.Mey. & Scherb.",249,0.061245183035220314,8200663,8200663,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Cymbalaria,Plantaginaceae,Cymbalaria muralis,SPECIES,"5414985: Linaria cymbalaria (L.) Mill. | 7331861: Cymbalaria muralis subsp. muralis | 8200663: Cymbalaria muralis G.Gaertn., B.Mey. & Scherb. | 8317562: Cymbalaria muralis f. muralis"
"Columba livia J.F.Gmelin, 1789",247,0.06913532292070848,2495414,2495414,Animalia,Chordata,Columbiformes,Aves,Columba,Columbidae,Columba livia,SPECIES,"2495414: Columba livia J.F.Gmelin, 1789 | 7191490: Columba livia livia | 9310871: Columba livia f. domestica | 10729360: Columba livia var. domestica J.F.Gmelin, 1789 | 10887517: Columba livia domestica"
Buddleja davidii Franch.,246,0.05162399571070467,3173338,3173338,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Buddleja,Scrophulariaceae,Buddleja davidii,SPECIES,3173338: Buddleja davidii Franch. | 4055561: Buddleja variabilis Hemsl.
Prunus serotina Ehrh.,245,0.07922946144650174,3021850,3021850,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus serotina,SPECIES,3021850: Prunus serotina Ehrh.
Phalaris arundinacea L.,245,0.057733680964199896,5289756,5289756,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris arundinacea,SPECIES,"5289756: Phalaris arundinacea L. | 5289757: Phalaris arundinacea var. picta L. | 10884530: Phalaris arundinacea var. picta Muhl. ex W.P.C.Barton, 1815"
Geranium pyrenaicum Burm.f.,245,0.050380075325908824,2890122,2890122,Plantae,Tracheophyta,Geraniales,Magnoliopsida,Geranium,Geraniaceae,Geranium pyrenaicum,SPECIES,2890122: Geranium pyrenaicum Burm.f.
Robinia pseudoacacia L.,244,0.05585798822942769,5352251,5352251,Plantae,Tracheophyta,Fabales,Magnoliopsida,Robinia,Fabaceae,Robinia pseudoacacia,SPECIES,5352251: Robinia pseudoacacia L.
Matricaria discoidea DC.,242,0.051735035086874805,3103791,3103791,Plantae,Tracheophyta,Asterales,Magnoliopsida,Matricaria,Asteraceae,Matricaria discoidea,SPECIES,3103791: Matricaria discoidea DC.
"Procyon lotor (Linnaeus, 1758)",241,0.055503754806168884,5218786,5218786,Animalia,Chordata,Carnivora,Mammalia,Procyon,Procyonidae,Procyon lotor,SPECIES,"5218786: Procyon lotor (Linnaeus, 1758)"
Melilotus albus Medik.,240,0.05521501843098343,2971095,2971095,Plantae,Tracheophyta,Fabales,Magnoliopsida,Melilotus,Fabaceae,Melilotus albus,SPECIES,2971095: Melilotus albus Medik. | 9616723: Trigonella alba (Medik.) Coulot & Rabaute
Juglans regia L.,237,0.06031306754313462,3054368,3054368,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans regia,SPECIES,3054368: Juglans regia L.
Erigeron canadensis L.,234,0.06458611231066477,3146791,3146791,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron canadensis,SPECIES,3146791: Erigeron canadensis L. | 5404801: Conyza canadensis (L.) Cronquist
"Rattus norvegicus (Berkenhout, 1769)",231,0.08455473498812122,2439261,2439261,Animalia,Chordata,Rodentia,Mammalia,Rattus,Muridae,Rattus norvegicus,SPECIES,"2439261: Rattus norvegicus (Berkenhout, 1769)"
Phacelia tanacetifolia Benth.,231,0.07595362414898288,2928226,2928226,Plantae,Tracheophyta,Boraginales,Magnoliopsida,Phacelia,Hydrophyllaceae,Phacelia tanacetifolia,SPECIES,2928226: Phacelia tanacetifolia Benth.
Erigeron annuus (L.) Pers.,231,0.052320485736270496,3117449,3117449,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron annuus,SPECIES,3117449: Erigeron annuus (L.) Pers. | 4211808: Erigeron strigosus var. septentrionalis (Fernald & Wiegand) Fernald | 4219549: Erigeron annuus subsp. septentrionalis (Fernald & Wiegand) Wagenitz | 6298105: Erigeron annuus subsp. annuus | 8341904: Stenactis annua (L.) Cass. ex Less. | 8392258: Erigeron annuus (L.) Desf
Pinus sylvestris L.,231,0.047181840054458635,5285637,5285637,Plantae,Tracheophyta,Pinales,Pinopsida,Pinus,Pinaceae,Pinus sylvestris,SPECIES,5285637: Pinus sylvestris L.
