SITECODE,SITENAME,SITETYPE,n_species,n_obs,flanders,wallonia,brussels
BE2301235,Durme en Middenloop van de Schelde,A,24,15603,TRUE,FALSE,FALSE
BE2223316,De Demervallei,A,24,9738,TRUE,FALSE,FALSE
BE2221314,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",A,22,4993,TRUE,FALSE,FALSE
BE2301336,Schorren en Polders van de Beneden-Schelde,A,18,6882,TRUE,FALSE,FALSE
BE2500932,Poldercomplex,A,17,7166,TRUE,FALSE,FALSE
BE2101639,Ronde Put,A,17,1330,TRUE,FALSE,FALSE
BE2422315,De Dijlevallei,A,16,5176,TRUE,FALSE,FALSE
BE2101437,"De Maatjes, Wuustwezelheide en Groot Schietveld",A,16,1439,TRUE,FALSE,FALSE
BE2219312,Vijvercomplex van Midden Limburg,A,15,5409,TRUE,FALSE,FALSE
BE2101538,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",A,15,2710,TRUE,FALSE,FALSE
BE2500831,Ijzervallei,A,14,3273,TRUE,FALSE,FALSE
BE2200626,De Maten,A,14,1136,TRUE,FALSE,FALSE
BE2217310,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",A,13,1295,TRUE,FALSE,FALSE
BE2500121,Westkust,A,13,818,TRUE,FALSE,FALSE
BE2300222,Kuifeend en Blokkersdijk,A,12,5534,TRUE,FALSE,FALSE
BE2218311,Militair domein en vallei van de Zwarte Beek,A,12,1308,TRUE,FALSE,FALSE
BE2100323,Kalmthoutse Heide,A,12,1101,TRUE,FALSE,FALSE
BE2100424,De Zegge,A,12,246,TRUE,FALSE,FALSE
BE2301134,Krekengebied,A,11,4848,TRUE,FALSE,FALSE
BE2200727,De Mechelse Heide en de Vallei van de Ziepbeek,A,11,587,TRUE,FALSE,FALSE
BE2200525,Bokrijk en omgeving,A,11,522,TRUE,FALSE,FALSE
BE2501033,Het Zwin,A,8,1223,TRUE,FALSE,FALSE
BE2220313,"Houthalen-Helchteren, Meeuwen-Gruitrode en Peer",A,5,246,TRUE,FALSE,FALSE
BE2524317,Kustbroedvogels te Zeebrugge-Heist,A,4,176,TRUE,FALSE,FALSE
