SITECODE,SITENAME,SITETYPE,n_species,n_obs,flanders,wallonia,brussels
BE2301235,Durme en Middenloop van de Schelde,A,26,19600,TRUE,FALSE,FALSE
BE2221314,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",A,26,6274,TRUE,FALSE,FALSE
BE2223316,De Demervallei,A,24,13239,TRUE,FALSE,FALSE
BE2500932,Poldercomplex,A,20,9365,TRUE,FALSE,FALSE
BE2301336,Schorren en Polders van de Beneden-Schelde,A,20,7916,TRUE,FALSE,FALSE
BE2422315,De Dijlevallei,A,19,7142,TRUE,FALSE,FALSE
BE2101639,Ronde Put,A,19,1649,TRUE,FALSE,FALSE
BE2219312,Vijvercomplex van Midden Limburg,A,18,6030,TRUE,FALSE,FALSE
BE2101538,"Arendonk, Merksplas, Oud-Turnhout, Ravels en Turnhout",A,17,3412,TRUE,FALSE,FALSE
BE2101437,"De Maatjes, Wuustwezelheide en Groot Schietveld",A,17,1804,TRUE,FALSE,FALSE
BE2217310,"Bocholt, Hechtel-Eksel, Meeuwen-Gruitrode, Neerpelt en Peer",A,15,1423,TRUE,FALSE,FALSE
BE2200525,Bokrijk en omgeving,A,15,649,TRUE,FALSE,FALSE
BE2100424,De Zegge,A,15,341,TRUE,FALSE,FALSE
BE2500831,Ijzervallei,A,14,5709,TRUE,FALSE,FALSE
BE2200626,De Maten,A,14,1383,TRUE,FALSE,FALSE
BE2500121,Westkust,A,14,1001,TRUE,FALSE,FALSE
BE2218311,Militair domein en vallei van de Zwarte Beek,A,13,1677,TRUE,FALSE,FALSE
BE2100323,Kalmthoutse Heide,A,13,1411,TRUE,FALSE,FALSE
BE2300222,Kuifeend en Blokkersdijk,A,12,5864,TRUE,FALSE,FALSE
BE2301134,Krekengebied,A,11,12299,TRUE,FALSE,FALSE
BE2200727,De Mechelse Heide en de Vallei van de Ziepbeek,A,11,793,TRUE,FALSE,FALSE
BE2501033,Het Zwin,A,9,1805,TRUE,FALSE,FALSE
BE2220313,"Houthalen-Helchteren, Meeuwen-Gruitrode en Peer",A,7,319,TRUE,FALSE,FALSE
BE2524317,Kustbroedvogels te Zeebrugge-Heist,A,3,191,TRUE,FALSE,FALSE
