scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Alopochen aegyptiaca (Linnaeus, 1766)",62,0.2506925362497897,2498252,2498252,Animalia,Chordata,Anseriformes,Aves,Alopochen,Anatidae,Alopochen aegyptiaca,SPECIES,"2498252: Alopochen aegyptiaca (Linnaeus, 1766) | 2498253: Alopochen aegyptiacus (Linnaeus, 1766)"
"Branta canadensis (Linnaeus, 1758)",62,0.2410492519561731,5232437,5232437,Animalia,Chordata,Anseriformes,Aves,Branta,Anatidae,Branta canadensis,SPECIES,"5232437: Branta canadensis (Linnaeus, 1758) | 5232443: Branta canadensis parvipes (Cassin, 1852) | 7191098: Branta canadensis canadensis"
"Ondatra zibethicus (Linnaeus, 1766)",62,0.21704343419826622,5219858,5219858,Animalia,Chordata,Rodentia,Mammalia,Ondatra,Cricetidae,Ondatra zibethicus,SPECIES,"5219858: Ondatra zibethicus (Linnaeus, 1766)"
"Phasianus colchicus Linnaeus, 1758",62,0.19771661292132947,9752149,9752149,Animalia,Chordata,Galliformes,Aves,Phasianus,Phasianidae,Phasianus colchicus,SPECIES,"5227796: Phasianus colchicus torquatus Gmelin, 1789 | 9208710: Phasianus colchicus colchicus | 9752149: Phasianus colchicus Linnaeus, 1758"
Senecio inaequidens DC.,62,0.07944081955041797,3109086,3109086,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio inaequidens,SPECIES,3109086: Senecio inaequidens DC.
"Cydalima perspectalis (Walker, 1859)",62,0.07476106626111537,4532122,4532122,Animalia,Arthropoda,Lepidoptera,Insecta,Cydalima,Crambidae,Cydalima perspectalis,SPECIES,"4532122: Cydalima perspectalis (Walker, 1859)"
Reynoutria japonica Houtt.,62,0.06800298280636899,2889173,2889173,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria japonica,SPECIES,2889173: Reynoutria japonica Houtt. | 5334352: Polygonum cuspidatum Siebold & Zucc. | 5334357: Fallopia japonica (Houtt.) Ronse Decr. | 7128523: Fallopia japonica var. japonica
"Oryctolagus cuniculus (Linnaeus, 1758)",62,0.05876142653950375,2436940,2436940,Animalia,Chordata,Lagomorpha,Mammalia,Oryctolagus,Leporidae,Oryctolagus cuniculus,SPECIES,"2436940: Oryctolagus cuniculus (Linnaeus, 1758)"
Erigeron canadensis L.,62,0.058532177205009896,3146791,3146791,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron canadensis,SPECIES,3146791: Erigeron canadensis L. | 5404801: Conyza canadensis (L.) Cronquist
"Harmonia axyridis (Pallas, 1773)",62,0.05543137480140024,4989904,4989904,Animalia,Arthropoda,Coleoptera,Insecta,Harmonia,Coccinellidae,Harmonia axyridis,SPECIES,"4989904: Harmonia axyridis (Pallas, 1773) | 9986462: BOLD:AAB5640 | 10120173: Harmonia axyridis f. conspicua | 10364473: Harmonia axyridis f. spectabilis | 11134183: Harmonia axyridis f. succinea | 11206794: Harmonia axyridis f. axyridis"
Matricaria discoidea DC.,62,0.04631787756485916,3103791,3103791,Plantae,Tracheophyta,Asterales,Magnoliopsida,Matricaria,Asteraceae,Matricaria discoidea,SPECIES,3103791: Matricaria discoidea DC.
Galinsoga quadriradiata Ruiz & Pav.,62,0.03912929399133743,8298495,8298495,Plantae,Tracheophyta,Asterales,Magnoliopsida,Galinsoga,Asteraceae,Galinsoga quadriradiata,SPECIES,3132590: Galinsoga ciliata (Raf.) S.F.Blake | 8298495: Galinsoga quadriradiata Ruiz & Pav.
Echinochloa crus-galli (L.) P.Beauv.,62,0.03911615004191978,2702808,2702808,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa crus-galli,SPECIES,2702808: Echinochloa crus-galli (L.) P.Beauv. | 7226834: Echinochloa crus-galli subsp. crus-galli
"Rattus norvegicus (Berkenhout, 1769)",62,0.038148042563518184,2439261,2439261,Animalia,Chordata,Rodentia,Mammalia,Rattus,Muridae,Rattus norvegicus,SPECIES,"2439261: Rattus norvegicus (Berkenhout, 1769)"
Prunus serotina Ehrh.,61,0.10363998741278141,3021850,3021850,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus serotina,SPECIES,3021850: Prunus serotina Ehrh.
Veronica persica Poir.,61,0.060801535969590675,3172077,3172077,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Veronica,Plantaginaceae,Veronica persica,SPECIES,3172077: Veronica persica Poir.
Phalaris arundinacea L.,61,0.060739465708528714,5289756,5289756,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris arundinacea,SPECIES,5289756: Phalaris arundinacea L. | 5289757: Phalaris arundinacea var. picta L.
Castanea sativa Mill.,61,0.06020145490907434,5333294,5333294,Plantae,Tracheophyta,Fagales,Magnoliopsida,Castanea,Fagaceae,Castanea sativa,SPECIES,5333294: Castanea sativa Mill. | 5333296: Castanea vulgaris Lam.
Robinia pseudoacacia L.,61,0.057398334828539926,5352251,5352251,Plantae,Tracheophyta,Fabales,Magnoliopsida,Robinia,Fabaceae,Robinia pseudoacacia,SPECIES,5352251: Robinia pseudoacacia L.
