class	kingdom	variable	year	area	n_emerging	n_total
Magnoliopsida	Plantae	occupancy	2020	Natura2000	402	901
Liliopsida	Plantae	occupancy	2020	Natura2000	97	208
Insecta	Animalia	occupancy	2020	Natura2000	90	195
Aves	Animalia	occupancy	2020	Natura2000	65	225
	Animalia	occupancy	2020	Natura2000	25	25
Arachnida	Animalia	occupancy	2020	Natura2000	22	28
Mammalia	Animalia	occupancy	2020	Natura2000	14	31
Squamata	Animalia	occupancy	2020	Natura2000	14	16
Gastropoda	Animalia	occupancy	2020	Natura2000	10	21
Amphibia	Animalia	occupancy	2020	Natura2000	9	11
Malacostraca	Animalia	occupancy	2020	Natura2000	9	32
Polypodiopsida	Plantae	occupancy	2020	Natura2000	9	20
Testudines	Animalia	occupancy	2020	Natura2000	9	15
Pinopsida	Plantae	occupancy	2020	Natura2000	6	35
Pucciniomycetes	Fungi	occupancy	2020	Natura2000	5	6
Bivalvia	Animalia	occupancy	2020	Natura2000	4	13
Ascidiacea	Animalia	occupancy	2020	Natura2000	3	4
Clitellata	Animalia	occupancy	2020	Natura2000	3	6
Diplopoda	Animalia	occupancy	2020	Natura2000	3	3
Gymnolaemata	Animalia	occupancy	2020	Natura2000	3	3
Polychaeta	Animalia	occupancy	2020	Natura2000	3	4
Agaricomycetes	Fungi	occupancy	2020	Natura2000	2	2
Demospongiae	Animalia	occupancy	2020	Natura2000	2	2
Hydrozoa	Animalia	occupancy	2020	Natura2000	2	2
Phaeophyceae	Chromista	occupancy	2020	Natura2000	2	2
Ustilaginomycetes	Fungi	occupancy	2020	Natura2000	2	2
Anthozoa	Animalia	occupancy	2020	Natura2000	1	1
Chilopoda	Animalia	occupancy	2020	Natura2000	1	1
Copepoda	Animalia	occupancy	2020	Natura2000	1	1
Ginkgoopsida	Plantae	occupancy	2020	Natura2000	1	1
Gnetopsida	Plantae	occupancy	2020	Natura2000	1	1
Leotiomycetes	Fungi	occupancy	2020	Natura2000	1	1
Maxillopoda	Animalia	occupancy	2020	Natura2000	1	1
Monogenea	Animalia	occupancy	2020	Natura2000	1	1
Phylactolaemata	Animalia	occupancy	2020	Natura2000	1	1
Tentaculata	Animalia	occupancy	2020	Natura2000	1	1
Branchiopoda	Animalia	occupancy	2020	Natura2000	0	1
Bryopsida	Plantae	occupancy	2020	Natura2000	0	2
Jungermanniopsida	Plantae	occupancy	2020	Natura2000	0	1
Magnoliopsida	Plantae	occupancy	2021	Natura2000	391	901
Liliopsida	Plantae	occupancy	2021	Natura2000	94	208
Insecta	Animalia	occupancy	2021	Natura2000	85	195
Aves	Animalia	occupancy	2021	Natura2000	74	225
	Animalia	occupancy	2021	Natura2000	25	25
Arachnida	Animalia	occupancy	2021	Natura2000	22	28
Gastropoda	Animalia	occupancy	2021	Natura2000	15	21
Mammalia	Animalia	occupancy	2021	Natura2000	14	31
Squamata	Animalia	occupancy	2021	Natura2000	14	16
Testudines	Animalia	occupancy	2021	Natura2000	11	15
Amphibia	Animalia	occupancy	2021	Natura2000	9	11
Malacostraca	Animalia	occupancy	2021	Natura2000	9	32
Polypodiopsida	Plantae	occupancy	2021	Natura2000	9	20
Pucciniomycetes	Fungi	occupancy	2021	Natura2000	5	6
Ascidiacea	Animalia	occupancy	2021	Natura2000	3	4
Clitellata	Animalia	occupancy	2021	Natura2000	3	6
Diplopoda	Animalia	occupancy	2021	Natura2000	3	3
Gymnolaemata	Animalia	occupancy	2021	Natura2000	3	3
Pinopsida	Plantae	occupancy	2021	Natura2000	3	35
Polychaeta	Animalia	occupancy	2021	Natura2000	3	4
Agaricomycetes	Fungi	occupancy	2021	Natura2000	2	2
Bivalvia	Animalia	occupancy	2021	Natura2000	2	13
Demospongiae	Animalia	occupancy	2021	Natura2000	2	2
Hydrozoa	Animalia	occupancy	2021	Natura2000	2	2
Phaeophyceae	Chromista	occupancy	2021	Natura2000	2	2
Ustilaginomycetes	Fungi	occupancy	2021	Natura2000	2	2
Anthozoa	Animalia	occupancy	2021	Natura2000	1	1
Chilopoda	Animalia	occupancy	2021	Natura2000	1	1
Copepoda	Animalia	occupancy	2021	Natura2000	1	1
Ginkgoopsida	Plantae	occupancy	2021	Natura2000	1	1
Gnetopsida	Plantae	occupancy	2021	Natura2000	1	1
Leotiomycetes	Fungi	occupancy	2021	Natura2000	1	1
Maxillopoda	Animalia	occupancy	2021	Natura2000	1	1
Monogenea	Animalia	occupancy	2021	Natura2000	1	1
Phylactolaemata	Animalia	occupancy	2021	Natura2000	1	1
Tentaculata	Animalia	occupancy	2021	Natura2000	1	1
Branchiopoda	Animalia	occupancy	2021	Natura2000	0	1
Bryopsida	Plantae	occupancy	2021	Natura2000	0	2
Jungermanniopsida	Plantae	occupancy	2021	Natura2000	0	1
Magnoliopsida	Plantae	occupancy	2022	Natura2000	349	901
Insecta	Animalia	occupancy	2022	Natura2000	97	195
Liliopsida	Plantae	occupancy	2022	Natura2000	87	208
Aves	Animalia	occupancy	2022	Natura2000	70	225
	Animalia	occupancy	2022	Natura2000	25	25
Arachnida	Animalia	occupancy	2022	Natura2000	19	28
Squamata	Animalia	occupancy	2022	Natura2000	14	16
Mammalia	Animalia	occupancy	2022	Natura2000	13	31
Gastropoda	Animalia	occupancy	2022	Natura2000	10	21
Malacostraca	Animalia	occupancy	2022	Natura2000	10	32
Amphibia	Animalia	occupancy	2022	Natura2000	9	11
Polypodiopsida	Plantae	occupancy	2022	Natura2000	9	20
Pinopsida	Plantae	occupancy	2022	Natura2000	6	35
Pucciniomycetes	Fungi	occupancy	2022	Natura2000	5	6
Testudines	Animalia	occupancy	2022	Natura2000	5	15
Ascidiacea	Animalia	occupancy	2022	Natura2000	3	4
Clitellata	Animalia	occupancy	2022	Natura2000	3	6
Diplopoda	Animalia	occupancy	2022	Natura2000	3	3
Polychaeta	Animalia	occupancy	2022	Natura2000	3	4
Agaricomycetes	Fungi	occupancy	2022	Natura2000	2	2
Demospongiae	Animalia	occupancy	2022	Natura2000	2	2
Gymnolaemata	Animalia	occupancy	2022	Natura2000	2	3
Hydrozoa	Animalia	occupancy	2022	Natura2000	2	2
Phaeophyceae	Chromista	occupancy	2022	Natura2000	2	2
Ustilaginomycetes	Fungi	occupancy	2022	Natura2000	2	2
Anthozoa	Animalia	occupancy	2022	Natura2000	1	1
Bivalvia	Animalia	occupancy	2022	Natura2000	1	13
Chilopoda	Animalia	occupancy	2022	Natura2000	1	1
Copepoda	Animalia	occupancy	2022	Natura2000	1	1
Ginkgoopsida	Plantae	occupancy	2022	Natura2000	1	1
Gnetopsida	Plantae	occupancy	2022	Natura2000	1	1
Leotiomycetes	Fungi	occupancy	2022	Natura2000	1	1
Maxillopoda	Animalia	occupancy	2022	Natura2000	1	1
Monogenea	Animalia	occupancy	2022	Natura2000	1	1
Phylactolaemata	Animalia	occupancy	2022	Natura2000	1	1
Tentaculata	Animalia	occupancy	2022	Natura2000	1	1
Branchiopoda	Animalia	occupancy	2022	Natura2000	0	1
Bryopsida	Plantae	occupancy	2022	Natura2000	0	2
Jungermanniopsida	Plantae	occupancy	2022	Natura2000	0	1
