class	kingdom	variable	year	area	n_emerging	n_total
Magnoliopsida	Plantae	occupancy	2020	Natura2000	380	873
Insecta	Animalia	occupancy	2020	Natura2000	89	182
Liliopsida	Plantae	occupancy	2020	Natura2000	89	201
Aves	Animalia	occupancy	2020	Natura2000	57	212
Arachnida	Animalia	occupancy	2020	Natura2000	14	26
Gastropoda	Animalia	occupancy	2020	Natura2000	11	21
Pinopsida	Plantae	occupancy	2020	Natura2000	10	35
Polypodiopsida	Plantae	occupancy	2020	Natura2000	10	20
Testudines	Animalia	occupancy	2020	Natura2000	10	14
Malacostraca	Animalia	occupancy	2020	Natura2000	9	31
	Animalia	occupancy	2020	Natura2000	8	25
Mammalia	Animalia	occupancy	2020	Natura2000	7	31
Amphibia	Animalia	occupancy	2020	Natura2000	6	11
Squamata	Animalia	occupancy	2020	Natura2000	6	16
Ascidiacea	Animalia	occupancy	2020	Natura2000	3	4
Bivalvia	Animalia	occupancy	2020	Natura2000	3	13
Bryopsida	Plantae	occupancy	2020	Natura2000	2	2
Clitellata	Animalia	occupancy	2020	Natura2000	2	6
Diplopoda	Animalia	occupancy	2020	Natura2000	2	2
Pucciniomycetes	Fungi	occupancy	2020	Natura2000	2	5
Agaricomycetes	Fungi	occupancy	2020	Natura2000	1	2
Ginkgoopsida	Plantae	occupancy	2020	Natura2000	1	1
Hydrozoa	Animalia	occupancy	2020	Natura2000	1	2
Jungermanniopsida	Plantae	occupancy	2020	Natura2000	1	1
Monogenea	Animalia	occupancy	2020	Natura2000	1	1
Phaeophyceae	Chromista	occupancy	2020	Natura2000	1	2
Polychaeta	Animalia	occupancy	2020	Natura2000	1	4
Ustilaginomycetes	Fungi	occupancy	2020	Natura2000	1	2
Anthozoa	Animalia	occupancy	2020	Natura2000	0	1
Branchiopoda	Animalia	occupancy	2020	Natura2000	0	1
Chilopoda	Animalia	occupancy	2020	Natura2000	0	1
Copepoda	Animalia	occupancy	2020	Natura2000	0	1
Demospongiae	Animalia	occupancy	2020	Natura2000	0	1
Gnetopsida	Plantae	occupancy	2020	Natura2000	0	1
Gymnolaemata	Animalia	occupancy	2020	Natura2000	0	2
Leotiomycetes	Fungi	occupancy	2020	Natura2000	0	1
Maxillopoda	Animalia	occupancy	2020	Natura2000	0	1
Phylactolaemata	Animalia	occupancy	2020	Natura2000	0	1
Tentaculata	Animalia	occupancy	2020	Natura2000	0	1
Magnoliopsida	Plantae	occupancy	2021	Natura2000	383	873
Liliopsida	Plantae	occupancy	2021	Natura2000	88	201
Insecta	Animalia	occupancy	2021	Natura2000	86	182
Aves	Animalia	occupancy	2021	Natura2000	66	212
Arachnida	Animalia	occupancy	2021	Natura2000	15	26
Gastropoda	Animalia	occupancy	2021	Natura2000	15	21
Polypodiopsida	Plantae	occupancy	2021	Natura2000	12	20
Testudines	Animalia	occupancy	2021	Natura2000	11	14
Malacostraca	Animalia	occupancy	2021	Natura2000	9	31
	Animalia	occupancy	2021	Natura2000	8	25
Mammalia	Animalia	occupancy	2021	Natura2000	7	31
Pinopsida	Plantae	occupancy	2021	Natura2000	7	35
Amphibia	Animalia	occupancy	2021	Natura2000	6	11
Squamata	Animalia	occupancy	2021	Natura2000	5	16
Bivalvia	Animalia	occupancy	2021	Natura2000	4	13
Ascidiacea	Animalia	occupancy	2021	Natura2000	3	4
Bryopsida	Plantae	occupancy	2021	Natura2000	2	2
Clitellata	Animalia	occupancy	2021	Natura2000	2	6
Diplopoda	Animalia	occupancy	2021	Natura2000	2	2
Pucciniomycetes	Fungi	occupancy	2021	Natura2000	2	5
Agaricomycetes	Fungi	occupancy	2021	Natura2000	1	2
Chilopoda	Animalia	occupancy	2021	Natura2000	1	1
Ginkgoopsida	Plantae	occupancy	2021	Natura2000	1	1
Hydrozoa	Animalia	occupancy	2021	Natura2000	1	2
Jungermanniopsida	Plantae	occupancy	2021	Natura2000	1	1
Monogenea	Animalia	occupancy	2021	Natura2000	1	1
Polychaeta	Animalia	occupancy	2021	Natura2000	1	4
Tentaculata	Animalia	occupancy	2021	Natura2000	1	1
Ustilaginomycetes	Fungi	occupancy	2021	Natura2000	1	2
Anthozoa	Animalia	occupancy	2021	Natura2000	0	1
Branchiopoda	Animalia	occupancy	2021	Natura2000	0	1
Copepoda	Animalia	occupancy	2021	Natura2000	0	1
Demospongiae	Animalia	occupancy	2021	Natura2000	0	1
Gnetopsida	Plantae	occupancy	2021	Natura2000	0	1
Gymnolaemata	Animalia	occupancy	2021	Natura2000	0	2
Leotiomycetes	Fungi	occupancy	2021	Natura2000	0	1
Maxillopoda	Animalia	occupancy	2021	Natura2000	0	1
Phaeophyceae	Chromista	occupancy	2021	Natura2000	0	2
Phylactolaemata	Animalia	occupancy	2021	Natura2000	0	1
Magnoliopsida	Plantae	occupancy	2022	Natura2000	353	873
Insecta	Animalia	occupancy	2022	Natura2000	96	182
Liliopsida	Plantae	occupancy	2022	Natura2000	74	201
Aves	Animalia	occupancy	2022	Natura2000	65	212
Arachnida	Animalia	occupancy	2022	Natura2000	14	26
Gastropoda	Animalia	occupancy	2022	Natura2000	9	21
Polypodiopsida	Plantae	occupancy	2022	Natura2000	9	20
Mammalia	Animalia	occupancy	2022	Natura2000	7	31
Pinopsida	Plantae	occupancy	2022	Natura2000	7	35
	Animalia	occupancy	2022	Natura2000	7	25
Malacostraca	Animalia	occupancy	2022	Natura2000	6	31
Amphibia	Animalia	occupancy	2022	Natura2000	5	11
Bivalvia	Animalia	occupancy	2022	Natura2000	5	13
Squamata	Animalia	occupancy	2022	Natura2000	5	16
Testudines	Animalia	occupancy	2022	Natura2000	5	14
Ascidiacea	Animalia	occupancy	2022	Natura2000	3	4
Bryopsida	Plantae	occupancy	2022	Natura2000	2	2
Clitellata	Animalia	occupancy	2022	Natura2000	2	6
Diplopoda	Animalia	occupancy	2022	Natura2000	2	2
Pucciniomycetes	Fungi	occupancy	2022	Natura2000	2	5
Agaricomycetes	Fungi	occupancy	2022	Natura2000	1	2
Chilopoda	Animalia	occupancy	2022	Natura2000	1	1
Ginkgoopsida	Plantae	occupancy	2022	Natura2000	1	1
Gymnolaemata	Animalia	occupancy	2022	Natura2000	1	2
Hydrozoa	Animalia	occupancy	2022	Natura2000	1	2
Jungermanniopsida	Plantae	occupancy	2022	Natura2000	1	1
Monogenea	Animalia	occupancy	2022	Natura2000	1	1
Polychaeta	Animalia	occupancy	2022	Natura2000	1	4
Ustilaginomycetes	Fungi	occupancy	2022	Natura2000	1	2
Anthozoa	Animalia	occupancy	2022	Natura2000	0	1
Branchiopoda	Animalia	occupancy	2022	Natura2000	0	1
Copepoda	Animalia	occupancy	2022	Natura2000	0	1
Demospongiae	Animalia	occupancy	2022	Natura2000	0	1
Gnetopsida	Plantae	occupancy	2022	Natura2000	0	1
Leotiomycetes	Fungi	occupancy	2022	Natura2000	0	1
Maxillopoda	Animalia	occupancy	2022	Natura2000	0	1
Phaeophyceae	Chromista	occupancy	2022	Natura2000	0	2
Phylactolaemata	Animalia	occupancy	2022	Natura2000	0	1
Tentaculata	Animalia	occupancy	2022	Natura2000	0	1
