class	kingdom	variable	year	area	n_emerging	n_total
Magnoliopsida	Plantae	occupancy	2020	Natura2000	345	901
Liliopsida	Plantae	occupancy	2020	Natura2000	77	208
Aves	Animalia	occupancy	2020	Natura2000	64	225
Insecta	Animalia	occupancy	2020	Natura2000	61	195
	Animalia	occupancy	2020	Natura2000	25	25
Arachnida	Animalia	occupancy	2020	Natura2000	19	28
Mammalia	Animalia	occupancy	2020	Natura2000	14	31
Squamata	Animalia	occupancy	2020	Natura2000	14	17
Pinopsida	Plantae	occupancy	2020	Natura2000	12	35
Polypodiopsida	Plantae	occupancy	2020	Natura2000	12	20
Malacostraca	Animalia	occupancy	2020	Natura2000	11	32
Testudines	Animalia	occupancy	2020	Natura2000	11	15
Bivalvia	Animalia	occupancy	2020	Natura2000	10	13
Gastropoda	Animalia	occupancy	2020	Natura2000	9	21
Amphibia	Animalia	occupancy	2020	Natura2000	8	11
Pucciniomycetes	Fungi	occupancy	2020	Natura2000	6	6
Clitellata	Animalia	occupancy	2020	Natura2000	5	6
Diplopoda	Animalia	occupancy	2020	Natura2000	3	3
Gymnolaemata	Animalia	occupancy	2020	Natura2000	3	3
Polychaeta	Animalia	occupancy	2020	Natura2000	3	4
Agaricomycetes	Fungi	occupancy	2020	Natura2000	2	2
Ascidiacea	Animalia	occupancy	2020	Natura2000	2	4
Demospongiae	Animalia	occupancy	2020	Natura2000	2	2
Hydrozoa	Animalia	occupancy	2020	Natura2000	2	2
Phaeophyceae	Chromista	occupancy	2020	Natura2000	2	2
Ustilaginomycetes	Fungi	occupancy	2020	Natura2000	2	2
Anthozoa	Animalia	occupancy	2020	Natura2000	1	1
Chilopoda	Animalia	occupancy	2020	Natura2000	1	1
Copepoda	Animalia	occupancy	2020	Natura2000	1	1
Ginkgoopsida	Plantae	occupancy	2020	Natura2000	1	1
Gnetopsida	Plantae	occupancy	2020	Natura2000	1	1
Leotiomycetes	Fungi	occupancy	2020	Natura2000	1	1
Maxillopoda	Animalia	occupancy	2020	Natura2000	1	1
Monogenea	Animalia	occupancy	2020	Natura2000	1	1
Phylactolaemata	Animalia	occupancy	2020	Natura2000	1	1
Tentaculata	Animalia	occupancy	2020	Natura2000	1	1
Branchiopoda	Animalia	occupancy	2020	Natura2000	0	1
Bryopsida	Plantae	occupancy	2020	Natura2000	0	2
Jungermanniopsida	Plantae	occupancy	2020	Natura2000	0	1
Magnoliopsida	Plantae	occupancy	2021	Natura2000	269	901
Liliopsida	Plantae	occupancy	2021	Natura2000	75	208
Insecta	Animalia	occupancy	2021	Natura2000	64	195
Aves	Animalia	occupancy	2021	Natura2000	62	225
	Animalia	occupancy	2021	Natura2000	25	25
Arachnida	Animalia	occupancy	2021	Natura2000	22	28
Gastropoda	Animalia	occupancy	2021	Natura2000	16	21
Malacostraca	Animalia	occupancy	2021	Natura2000	14	32
Polypodiopsida	Plantae	occupancy	2021	Natura2000	13	20
Squamata	Animalia	occupancy	2021	Natura2000	13	17
Pinopsida	Plantae	occupancy	2021	Natura2000	12	35
Mammalia	Animalia	occupancy	2021	Natura2000	11	31
Testudines	Animalia	occupancy	2021	Natura2000	11	15
Bivalvia	Animalia	occupancy	2021	Natura2000	9	13
Amphibia	Animalia	occupancy	2021	Natura2000	8	11
Pucciniomycetes	Fungi	occupancy	2021	Natura2000	6	6
Clitellata	Animalia	occupancy	2021	Natura2000	5	6
Diplopoda	Animalia	occupancy	2021	Natura2000	3	3
Gymnolaemata	Animalia	occupancy	2021	Natura2000	3	3
Polychaeta	Animalia	occupancy	2021	Natura2000	3	4
Agaricomycetes	Fungi	occupancy	2021	Natura2000	2	2
Ascidiacea	Animalia	occupancy	2021	Natura2000	2	4
Demospongiae	Animalia	occupancy	2021	Natura2000	2	2
Hydrozoa	Animalia	occupancy	2021	Natura2000	2	2
Phaeophyceae	Chromista	occupancy	2021	Natura2000	2	2
Ustilaginomycetes	Fungi	occupancy	2021	Natura2000	2	2
Anthozoa	Animalia	occupancy	2021	Natura2000	1	1
Chilopoda	Animalia	occupancy	2021	Natura2000	1	1
Copepoda	Animalia	occupancy	2021	Natura2000	1	1
Ginkgoopsida	Plantae	occupancy	2021	Natura2000	1	1
Gnetopsida	Plantae	occupancy	2021	Natura2000	1	1
Leotiomycetes	Fungi	occupancy	2021	Natura2000	1	1
Maxillopoda	Animalia	occupancy	2021	Natura2000	1	1
Monogenea	Animalia	occupancy	2021	Natura2000	1	1
Phylactolaemata	Animalia	occupancy	2021	Natura2000	1	1
Tentaculata	Animalia	occupancy	2021	Natura2000	1	1
Branchiopoda	Animalia	occupancy	2021	Natura2000	0	1
Bryopsida	Plantae	occupancy	2021	Natura2000	0	2
Jungermanniopsida	Plantae	occupancy	2021	Natura2000	0	1
Magnoliopsida	Plantae	occupancy	2022	Natura2000	277	901
Insecta	Animalia	occupancy	2022	Natura2000	72	195
Liliopsida	Plantae	occupancy	2022	Natura2000	64	208
Aves	Animalia	occupancy	2022	Natura2000	63	225
	Animalia	occupancy	2022	Natura2000	25	25
Arachnida	Animalia	occupancy	2022	Natura2000	21	28
Malacostraca	Animalia	occupancy	2022	Natura2000	14	32
Polypodiopsida	Plantae	occupancy	2022	Natura2000	14	20
Gastropoda	Animalia	occupancy	2022	Natura2000	13	21
Squamata	Animalia	occupancy	2022	Natura2000	13	17
Mammalia	Animalia	occupancy	2022	Natura2000	11	31
Pinopsida	Plantae	occupancy	2022	Natura2000	11	35
Bivalvia	Animalia	occupancy	2022	Natura2000	9	13
Amphibia	Animalia	occupancy	2022	Natura2000	6	11
Pucciniomycetes	Fungi	occupancy	2022	Natura2000	6	6
Clitellata	Animalia	occupancy	2022	Natura2000	5	6
Testudines	Animalia	occupancy	2022	Natura2000	5	15
Diplopoda	Animalia	occupancy	2022	Natura2000	3	3
Gymnolaemata	Animalia	occupancy	2022	Natura2000	3	3
Polychaeta	Animalia	occupancy	2022	Natura2000	3	4
Agaricomycetes	Fungi	occupancy	2022	Natura2000	2	2
Ascidiacea	Animalia	occupancy	2022	Natura2000	2	4
Demospongiae	Animalia	occupancy	2022	Natura2000	2	2
Hydrozoa	Animalia	occupancy	2022	Natura2000	2	2
Phaeophyceae	Chromista	occupancy	2022	Natura2000	2	2
Ustilaginomycetes	Fungi	occupancy	2022	Natura2000	2	2
Anthozoa	Animalia	occupancy	2022	Natura2000	1	1
Chilopoda	Animalia	occupancy	2022	Natura2000	1	1
Copepoda	Animalia	occupancy	2022	Natura2000	1	1
Ginkgoopsida	Plantae	occupancy	2022	Natura2000	1	1
Gnetopsida	Plantae	occupancy	2022	Natura2000	1	1
Leotiomycetes	Fungi	occupancy	2022	Natura2000	1	1
Maxillopoda	Animalia	occupancy	2022	Natura2000	1	1
Monogenea	Animalia	occupancy	2022	Natura2000	1	1
Phylactolaemata	Animalia	occupancy	2022	Natura2000	1	1
Tentaculata	Animalia	occupancy	2022	Natura2000	1	1
Branchiopoda	Animalia	occupancy	2022	Natura2000	0	1
Bryopsida	Plantae	occupancy	2022	Natura2000	0	2
Jungermanniopsida	Plantae	occupancy	2022	Natura2000	0	1
