kingdom	variable	year	area	n_emerging	n_total	frac_emerging
Animalia	observations	2020	Belgium	126	644	0.1956521739130435
Chromista	observations	2020	Belgium	1	2	0.5
Fungi	observations	2020	Belgium	3	11	0.2727272727272727
Plantae	observations	2020	Belgium	268	1169	0.2292557741659538
Animalia	observations	2021	Belgium	133	644	0.20652173913043478
Chromista	observations	2021	Belgium	0	2	0
Fungi	observations	2021	Belgium	2	11	0.18181818181818182
Plantae	observations	2021	Belgium	234	1169	0.20017108639863132
Animalia	observations	2022	Belgium	119	644	0.18478260869565216
Chromista	observations	2022	Belgium	0	2	0
Fungi	observations	2022	Belgium	1	11	0.09090909090909091
Plantae	observations	2022	Belgium	225	1169	0.1924721984602224
Animalia	observations	2020	Natura2000	256	644	0.39751552795031053
Chromista	observations	2020	Natura2000	1	2	0.5
Fungi	observations	2020	Natura2000	5	11	0.45454545454545453
Plantae	observations	2020	Natura2000	534	1169	0.4568006843455945
Animalia	observations	2021	Natura2000	246	644	0.38198757763975155
Chromista	observations	2021	Natura2000	0	2	0
Fungi	observations	2021	Natura2000	5	11	0.45454545454545453
Plantae	observations	2021	Natura2000	515	1169	0.4405474764756202
Animalia	observations	2022	Natura2000	255	644	0.39596273291925466
Chromista	observations	2022	Natura2000	0	2	0
Fungi	observations	2022	Natura2000	5	11	0.45454545454545453
Plantae	observations	2022	Natura2000	463	1169	0.3960650128314799
Animalia	occupancy	2020	Belgium	102	644	0.15838509316770186
Chromista	occupancy	2020	Belgium	1	2	0.5
Fungi	occupancy	2020	Belgium	3	11	0.2727272727272727
Plantae	occupancy	2020	Belgium	280	1169	0.23952095808383234
Animalia	occupancy	2021	Belgium	123	644	0.19099378881987578
Chromista	occupancy	2021	Belgium	0	2	0
Fungi	occupancy	2021	Belgium	1	11	0.09090909090909091
Plantae	occupancy	2021	Belgium	187	1169	0.15996578272027373
Animalia	occupancy	2022	Belgium	97	644	0.15062111801242237
Chromista	occupancy	2022	Belgium	0	2	0
Fungi	occupancy	2022	Belgium	1	11	0.09090909090909091
Plantae	occupancy	2022	Belgium	179	1169	0.15312232677502138
Animalia	occupancy	2020	Natura2000	297	644	0.4611801242236025
Chromista	occupancy	2020	Natura2000	2	2	1
Fungi	occupancy	2020	Natura2000	10	11	0.9090909090909091
Plantae	occupancy	2020	Natura2000	516	1169	0.4414029084687767
Animalia	occupancy	2021	Natura2000	306	644	0.4751552795031056
Chromista	occupancy	2021	Natura2000	2	2	1
Fungi	occupancy	2021	Natura2000	10	11	0.9090909090909091
Plantae	occupancy	2021	Natura2000	499	1169	0.4268605645851155
Animalia	occupancy	2022	Natura2000	298	644	0.46273291925465837
Chromista	occupancy	2022	Natura2000	2	2	1
Fungi	occupancy	2022	Natura2000	10	11	0.9090909090909091
Plantae	occupancy	2022	Natura2000	453	1169	0.38751069289991447
