kingdom	variable	year	area	n_emerging	n_total	frac_emerging
Animalia	observations	2020	Belgium	125	645	0.1937984496124031
Chromista	observations	2020	Belgium	1	2	0.5
Fungi	observations	2020	Belgium	3	11	0.2727272727272727
Plantae	observations	2020	Belgium	286	1169	0.2446535500427716
Animalia	observations	2021	Belgium	132	645	0.20465116279069767
Chromista	observations	2021	Belgium	0	2	0
Fungi	observations	2021	Belgium	2	11	0.18181818181818182
Plantae	observations	2021	Belgium	242	1169	0.20701454234388367
Animalia	observations	2022	Belgium	119	645	0.18449612403100776
Chromista	observations	2022	Belgium	0	2	0
Fungi	observations	2022	Belgium	1	11	0.09090909090909091
Plantae	observations	2022	Belgium	233	1169	0.19931565440547477
Animalia	observations	2020	Natura2000	215	645	0.3333333333333333
Chromista	observations	2020	Natura2000	1	2	0.5
Fungi	observations	2020	Natura2000	4	11	0.36363636363636365
Plantae	observations	2020	Natura2000	419	1169	0.358426005132592
Animalia	observations	2021	Natura2000	214	645	0.33178294573643413
Chromista	observations	2021	Natura2000	0	2	0
Fungi	observations	2021	Natura2000	6	11	0.5454545454545454
Plantae	observations	2021	Natura2000	376	1169	0.32164242942686055
Animalia	observations	2022	Natura2000	214	645	0.33178294573643413
Chromista	observations	2022	Natura2000	0	2	0
Fungi	observations	2022	Natura2000	5	11	0.45454545454545453
Plantae	observations	2022	Natura2000	365	1169	0.31223267750213857
Animalia	occupancy	2020	Belgium	97	645	0.15038759689922482
Chromista	occupancy	2020	Belgium	1	2	0.5
Fungi	occupancy	2020	Belgium	3	11	0.2727272727272727
Plantae	occupancy	2020	Belgium	248	1169	0.21214713430282292
Animalia	occupancy	2021	Belgium	107	645	0.16589147286821707
Chromista	occupancy	2021	Belgium	0	2	0
Fungi	occupancy	2021	Belgium	2	11	0.18181818181818182
Plantae	occupancy	2021	Belgium	169	1169	0.14456800684345594
Animalia	occupancy	2022	Belgium	95	645	0.14728682170542637
Chromista	occupancy	2022	Belgium	0	2	0
Fungi	occupancy	2022	Belgium	1	11	0.09090909090909091
Plantae	occupancy	2022	Belgium	166	1169	0.1420017108639863
Animalia	occupancy	2020	Natura2000	273	645	0.4232558139534884
Chromista	occupancy	2020	Natura2000	2	2	1
Fungi	occupancy	2020	Natura2000	11	11	1
Plantae	occupancy	2020	Natura2000	448	1169	0.38323353293413176
Animalia	occupancy	2021	Natura2000	282	645	0.4372093023255814
Chromista	occupancy	2021	Natura2000	2	2	1
Fungi	occupancy	2021	Natura2000	11	11	1
Plantae	occupancy	2021	Natura2000	371	1169	0.31736526946107785
Animalia	occupancy	2022	Natura2000	279	645	0.4325581395348837
Chromista	occupancy	2022	Natura2000	2	2	1
Fungi	occupancy	2022	Natura2000	11	11	1
Plantae	occupancy	2022	Natura2000	368	1169	0.31479897348160824
