class	kingdom	variable	year	area	n_emerging	n_total
Magnoliopsida	Plantae	observations	2020	Belgium	206	901
Insecta	Animalia	observations	2020	Belgium	45	195
Liliopsida	Plantae	observations	2020	Belgium	42	208
Aves	Animalia	observations	2020	Belgium	40	225
Pinopsida	Plantae	observations	2020	Belgium	9	35
Malacostraca	Animalia	observations	2020	Belgium	8	32
Polypodiopsida	Plantae	observations	2020	Belgium	8	20
Arachnida	Animalia	observations	2020	Belgium	7	28
Gastropoda	Animalia	observations	2020	Belgium	6	21
Testudines	Animalia	observations	2020	Belgium	6	15
Mammalia	Animalia	observations	2020	Belgium	4	31
Bivalvia	Animalia	observations	2020	Belgium	3	13
Bryopsida	Plantae	observations	2020	Belgium	2	2
Squamata	Animalia	observations	2020	Belgium	2	16
	Animalia	observations	2020	Belgium	2	25
Agaricomycetes	Fungi	observations	2020	Belgium	1	2
Chilopoda	Animalia	observations	2020	Belgium	1	1
Clitellata	Animalia	observations	2020	Belgium	1	6
Diplopoda	Animalia	observations	2020	Belgium	1	3
Jungermanniopsida	Plantae	observations	2020	Belgium	1	1
Phaeophyceae	Chromista	observations	2020	Belgium	1	2
Pucciniomycetes	Fungi	observations	2020	Belgium	1	6
Ustilaginomycetes	Fungi	observations	2020	Belgium	1	2
Amphibia	Animalia	observations	2020	Belgium	0	11
Anthozoa	Animalia	observations	2020	Belgium	0	1
Ascidiacea	Animalia	observations	2020	Belgium	0	4
Branchiopoda	Animalia	observations	2020	Belgium	0	1
Copepoda	Animalia	observations	2020	Belgium	0	1
Demospongiae	Animalia	observations	2020	Belgium	0	2
Ginkgoopsida	Plantae	observations	2020	Belgium	0	1
Gnetopsida	Plantae	observations	2020	Belgium	0	1
Gymnolaemata	Animalia	observations	2020	Belgium	0	3
Hydrozoa	Animalia	observations	2020	Belgium	0	2
Leotiomycetes	Fungi	observations	2020	Belgium	0	1
Maxillopoda	Animalia	observations	2020	Belgium	0	1
Monogenea	Animalia	observations	2020	Belgium	0	1
Phylactolaemata	Animalia	observations	2020	Belgium	0	1
Polychaeta	Animalia	observations	2020	Belgium	0	4
Tentaculata	Animalia	observations	2020	Belgium	0	1
Magnoliopsida	Plantae	observations	2021	Belgium	159	901
Liliopsida	Plantae	observations	2021	Belgium	53	208
Insecta	Animalia	observations	2021	Belgium	49	195
Aves	Animalia	observations	2021	Belgium	42	225
Pinopsida	Plantae	observations	2021	Belgium	11	35
Malacostraca	Animalia	observations	2021	Belgium	8	32
Arachnida	Animalia	observations	2021	Belgium	7	28
Polypodiopsida	Plantae	observations	2021	Belgium	7	20
Gastropoda	Animalia	observations	2021	Belgium	6	21
Testudines	Animalia	observations	2021	Belgium	6	15
Mammalia	Animalia	observations	2021	Belgium	4	31
Bivalvia	Animalia	observations	2021	Belgium	3	13
Squamata	Animalia	observations	2021	Belgium	3	16
Bryopsida	Plantae	observations	2021	Belgium	2	2
Agaricomycetes	Fungi	observations	2021	Belgium	1	2
Chilopoda	Animalia	observations	2021	Belgium	1	1
Diplopoda	Animalia	observations	2021	Belgium	1	3
Ginkgoopsida	Plantae	observations	2021	Belgium	1	1
Gymnolaemata	Animalia	observations	2021	Belgium	1	3
Jungermanniopsida	Plantae	observations	2021	Belgium	1	1
Tentaculata	Animalia	observations	2021	Belgium	1	1
Ustilaginomycetes	Fungi	observations	2021	Belgium	1	2
	Animalia	observations	2021	Belgium	1	25
Amphibia	Animalia	observations	2021	Belgium	0	11
Anthozoa	Animalia	observations	2021	Belgium	0	1
Ascidiacea	Animalia	observations	2021	Belgium	0	4
Branchiopoda	Animalia	observations	2021	Belgium	0	1
Clitellata	Animalia	observations	2021	Belgium	0	6
Copepoda	Animalia	observations	2021	Belgium	0	1
Demospongiae	Animalia	observations	2021	Belgium	0	2
Gnetopsida	Plantae	observations	2021	Belgium	0	1
Hydrozoa	Animalia	observations	2021	Belgium	0	2
Leotiomycetes	Fungi	observations	2021	Belgium	0	1
Maxillopoda	Animalia	observations	2021	Belgium	0	1
Monogenea	Animalia	observations	2021	Belgium	0	1
Phaeophyceae	Chromista	observations	2021	Belgium	0	2
Phylactolaemata	Animalia	observations	2021	Belgium	0	1
Polychaeta	Animalia	observations	2021	Belgium	0	4
Pucciniomycetes	Fungi	observations	2021	Belgium	0	6
Magnoliopsida	Plantae	observations	2022	Belgium	166	901
Insecta	Animalia	observations	2022	Belgium	46	195
Liliopsida	Plantae	observations	2022	Belgium	40	208
Aves	Animalia	observations	2022	Belgium	36	225
Arachnida	Animalia	observations	2022	Belgium	9	28
Pinopsida	Plantae	observations	2022	Belgium	8	35
Malacostraca	Animalia	observations	2022	Belgium	7	32
Polypodiopsida	Plantae	observations	2022	Belgium	7	20
Gastropoda	Animalia	observations	2022	Belgium	6	21
Bivalvia	Animalia	observations	2022	Belgium	4	13
Mammalia	Animalia	observations	2022	Belgium	3	31
Amphibia	Animalia	observations	2022	Belgium	2	11
Bryopsida	Plantae	observations	2022	Belgium	2	2
Squamata	Animalia	observations	2022	Belgium	2	16
	Animalia	observations	2022	Belgium	2	25
Chilopoda	Animalia	observations	2022	Belgium	1	1
Diplopoda	Animalia	observations	2022	Belgium	1	3
Ginkgoopsida	Plantae	observations	2022	Belgium	1	1
Jungermanniopsida	Plantae	observations	2022	Belgium	1	1
Pucciniomycetes	Fungi	observations	2022	Belgium	1	6
Agaricomycetes	Fungi	observations	2022	Belgium	0	2
Anthozoa	Animalia	observations	2022	Belgium	0	1
Ascidiacea	Animalia	observations	2022	Belgium	0	4
Branchiopoda	Animalia	observations	2022	Belgium	0	1
Clitellata	Animalia	observations	2022	Belgium	0	6
Copepoda	Animalia	observations	2022	Belgium	0	1
Demospongiae	Animalia	observations	2022	Belgium	0	2
Gnetopsida	Plantae	observations	2022	Belgium	0	1
Gymnolaemata	Animalia	observations	2022	Belgium	0	3
