class	kingdom	variable	year	area	n_emerging
Magnoliopsida	Plantae	observations	2018	Belgium	100
Aves	Animalia	observations	2018	Belgium	32
Liliopsida	Plantae	observations	2018	Belgium	24
Insecta	Animalia	observations	2018	Belgium	21
Pinopsida	Plantae	observations	2018	Belgium	8
Polypodiopsida	Plantae	observations	2018	Belgium	6
Malacostraca	Animalia	observations	2018	Belgium	5
Reptilia	Animalia	observations	2018	Belgium	5
Mammalia	Animalia	observations	2018	Belgium	4
Amphibia	Animalia	observations	2018	Belgium	2
Arachnida	Animalia	observations	2018	Belgium	2
Bivalvia	Animalia	observations	2018	Belgium	2
Gastropoda	Animalia	observations	2018	Belgium	2
Bryopsida	Plantae	observations	2018	Belgium	1
Hydrozoa	Animalia	observations	2018	Belgium	1
Jungermanniopsida	Plantae	observations	2018	Belgium	1
Polychaeta	Animalia	observations	2018	Belgium	1
	Animalia	observations	2018	Belgium	1
Actinopterygii	Animalia	observations	2018	Belgium	0
Agaricomycetes	Fungi	observations	2018	Belgium	0
Anthozoa	Animalia	observations	2018	Belgium	0
Ascidiacea	Animalia	observations	2018	Belgium	0
Clitellata	Animalia	observations	2018	Belgium	0
Demospongiae	Animalia	observations	2018	Belgium	0
Ginkgoopsida	Plantae	observations	2018	Belgium	0
Gymnolaemata	Animalia	observations	2018	Belgium	0
Hexanauplia	Animalia	observations	2018	Belgium	0
Maxillopoda	Animalia	observations	2018	Belgium	0
Monogenea	Animalia	observations	2018	Belgium	0
Pucciniomycetes	Fungi	observations	2018	Belgium	0
Tentaculata	Animalia	observations	2018	Belgium	0
Ustilaginomycetes	Fungi	observations	2018	Belgium	0
Magnoliopsida	Plantae	observations	2019	Belgium	120
Liliopsida	Plantae	observations	2019	Belgium	37
Aves	Animalia	observations	2019	Belgium	28
Insecta	Animalia	observations	2019	Belgium	14
Pinopsida	Plantae	observations	2019	Belgium	7
Gastropoda	Animalia	observations	2019	Belgium	5
Reptilia	Animalia	observations	2019	Belgium	5
Arachnida	Animalia	observations	2019	Belgium	4
Malacostraca	Animalia	observations	2019	Belgium	4
Mammalia	Animalia	observations	2019	Belgium	4
Polypodiopsida	Plantae	observations	2019	Belgium	4
Bivalvia	Animalia	observations	2019	Belgium	2
Actinopterygii	Animalia	observations	2019	Belgium	1
Amphibia	Animalia	observations	2019	Belgium	1
Bryopsida	Plantae	observations	2019	Belgium	1
Hydrozoa	Animalia	observations	2019	Belgium	1
Jungermanniopsida	Plantae	observations	2019	Belgium	1
Polychaeta	Animalia	observations	2019	Belgium	1
	Animalia	observations	2019	Belgium	1
Agaricomycetes	Fungi	observations	2019	Belgium	0
Anthozoa	Animalia	observations	2019	Belgium	0
Ascidiacea	Animalia	observations	2019	Belgium	0
Clitellata	Animalia	observations	2019	Belgium	0
Demospongiae	Animalia	observations	2019	Belgium	0
Ginkgoopsida	Plantae	observations	2019	Belgium	0
Gymnolaemata	Animalia	observations	2019	Belgium	0
Hexanauplia	Animalia	observations	2019	Belgium	0
Maxillopoda	Animalia	observations	2019	Belgium	0
Monogenea	Animalia	observations	2019	Belgium	0
Pucciniomycetes	Fungi	observations	2019	Belgium	0
Tentaculata	Animalia	observations	2019	Belgium	0
Ustilaginomycetes	Fungi	observations	2019	Belgium	0
Magnoliopsida	Plantae	observations	2020	Belgium	150
Liliopsida	Plantae	observations	2020	Belgium	37
Aves	Animalia	observations	2020	Belgium	33
Insecta	Animalia	observations	2020	Belgium	17
Reptilia	Animalia	observations	2020	Belgium	9
Polypodiopsida	Plantae	observations	2020	Belgium	7
Malacostraca	Animalia	observations	2020	Belgium	6
Mammalia	Animalia	observations	2020	Belgium	5
Pinopsida	Plantae	observations	2020	Belgium	5
Arachnida	Animalia	observations	2020	Belgium	4
Bivalvia	Animalia	observations	2020	Belgium	3
Gastropoda	Animalia	observations	2020	Belgium	2
Actinopterygii	Animalia	observations	2020	Belgium	1
Agaricomycetes	Fungi	observations	2020	Belgium	1
Amphibia	Animalia	observations	2020	Belgium	1
Bryopsida	Plantae	observations	2020	Belgium	1
Ginkgoopsida	Plantae	observations	2020	Belgium	1
Jungermanniopsida	Plantae	observations	2020	Belgium	1
Pucciniomycetes	Fungi	observations	2020	Belgium	1
Ustilaginomycetes	Fungi	observations	2020	Belgium	1
	Animalia	observations	2020	Belgium	1
Anthozoa	Animalia	observations	2020	Belgium	0
Ascidiacea	Animalia	observations	2020	Belgium	0
Clitellata	Animalia	observations	2020	Belgium	0
Demospongiae	Animalia	observations	2020	Belgium	0
Gymnolaemata	Animalia	observations	2020	Belgium	0
Hexanauplia	Animalia	observations	2020	Belgium	0
Hydrozoa	Animalia	observations	2020	Belgium	0
Maxillopoda	Animalia	observations	2020	Belgium	0
Monogenea	Animalia	observations	2020	Belgium	0
Polychaeta	Animalia	observations	2020	Belgium	0
Tentaculata	Animalia	observations	2020	Belgium	0
