class	kingdom	variable	year	area	n_emerging	n_total
Magnoliopsida	Plantae	observations	2020	Belgium	220	901
Insecta	Animalia	observations	2020	Belgium	49	195
Liliopsida	Plantae	observations	2020	Belgium	46	208
Aves	Animalia	observations	2020	Belgium	39	225
Pinopsida	Plantae	observations	2020	Belgium	9	35
Polypodiopsida	Plantae	observations	2020	Belgium	8	20
Testudines	Animalia	observations	2020	Belgium	7	15
Arachnida	Animalia	observations	2020	Belgium	6	28
Bivalvia	Animalia	observations	2020	Belgium	5	13
Gastropoda	Animalia	observations	2020	Belgium	5	21
Malacostraca	Animalia	observations	2020	Belgium	5	32
Bryopsida	Plantae	observations	2020	Belgium	2	2
Mammalia	Animalia	observations	2020	Belgium	2	31
Squamata	Animalia	observations	2020	Belgium	2	17
	Animalia	observations	2020	Belgium	2	25
Agaricomycetes	Fungi	observations	2020	Belgium	1	2
Chilopoda	Animalia	observations	2020	Belgium	1	1
Clitellata	Animalia	observations	2020	Belgium	1	6
Diplopoda	Animalia	observations	2020	Belgium	1	3
Jungermanniopsida	Plantae	observations	2020	Belgium	1	1
Phaeophyceae	Chromista	observations	2020	Belgium	1	2
Pucciniomycetes	Fungi	observations	2020	Belgium	1	6
Ustilaginomycetes	Fungi	observations	2020	Belgium	1	2
Amphibia	Animalia	observations	2020	Belgium	0	11
Anthozoa	Animalia	observations	2020	Belgium	0	1
Ascidiacea	Animalia	observations	2020	Belgium	0	4
Branchiopoda	Animalia	observations	2020	Belgium	0	1
Copepoda	Animalia	observations	2020	Belgium	0	1
Demospongiae	Animalia	observations	2020	Belgium	0	2
Ginkgoopsida	Plantae	observations	2020	Belgium	0	1
Gnetopsida	Plantae	observations	2020	Belgium	0	1
Gymnolaemata	Animalia	observations	2020	Belgium	0	3
Hydrozoa	Animalia	observations	2020	Belgium	0	2
Leotiomycetes	Fungi	observations	2020	Belgium	0	1
Maxillopoda	Animalia	observations	2020	Belgium	0	1
Monogenea	Animalia	observations	2020	Belgium	0	1
Phylactolaemata	Animalia	observations	2020	Belgium	0	1
Polychaeta	Animalia	observations	2020	Belgium	0	4
Tentaculata	Animalia	observations	2020	Belgium	0	1
Magnoliopsida	Plantae	observations	2021	Belgium	170	901
Insecta	Animalia	observations	2021	Belgium	50	195
Liliopsida	Plantae	observations	2021	Belgium	50	208
Aves	Animalia	observations	2021	Belgium	41	225
Pinopsida	Plantae	observations	2021	Belgium	10	35
Polypodiopsida	Plantae	observations	2021	Belgium	8	20
Testudines	Animalia	observations	2021	Belgium	7	15
Arachnida	Animalia	observations	2021	Belgium	6	28
Malacostraca	Animalia	observations	2021	Belgium	6	32
Bivalvia	Animalia	observations	2021	Belgium	5	13
Gastropoda	Animalia	observations	2021	Belgium	5	21
Squamata	Animalia	observations	2021	Belgium	4	17
Mammalia	Animalia	observations	2021	Belgium	3	31
Bryopsida	Plantae	observations	2021	Belgium	2	2
Agaricomycetes	Fungi	observations	2021	Belgium	1	2
Chilopoda	Animalia	observations	2021	Belgium	1	1
Diplopoda	Animalia	observations	2021	Belgium	1	3
Ginkgoopsida	Plantae	observations	2021	Belgium	1	1
Gymnolaemata	Animalia	observations	2021	Belgium	1	3
Jungermanniopsida	Plantae	observations	2021	Belgium	1	1
Tentaculata	Animalia	observations	2021	Belgium	1	1
Ustilaginomycetes	Fungi	observations	2021	Belgium	1	2
	Animalia	observations	2021	Belgium	1	25
Amphibia	Animalia	observations	2021	Belgium	0	11
Anthozoa	Animalia	observations	2021	Belgium	0	1
Ascidiacea	Animalia	observations	2021	Belgium	0	4
Branchiopoda	Animalia	observations	2021	Belgium	0	1
Clitellata	Animalia	observations	2021	Belgium	0	6
Copepoda	Animalia	observations	2021	Belgium	0	1
Demospongiae	Animalia	observations	2021	Belgium	0	2
Gnetopsida	Plantae	observations	2021	Belgium	0	1
Hydrozoa	Animalia	observations	2021	Belgium	0	2
Leotiomycetes	Fungi	observations	2021	Belgium	0	1
Maxillopoda	Animalia	observations	2021	Belgium	0	1
Monogenea	Animalia	observations	2021	Belgium	0	1
Phaeophyceae	Chromista	observations	2021	Belgium	0	2
Phylactolaemata	Animalia	observations	2021	Belgium	0	1
Polychaeta	Animalia	observations	2021	Belgium	0	4
Pucciniomycetes	Fungi	observations	2021	Belgium	0	6
Magnoliopsida	Plantae	observations	2022	Belgium	175	901
Insecta	Animalia	observations	2022	Belgium	50	195
Liliopsida	Plantae	observations	2022	Belgium	40	208
Aves	Animalia	observations	2022	Belgium	35	225
Arachnida	Animalia	observations	2022	Belgium	9	28
Pinopsida	Plantae	observations	2022	Belgium	7	35
Polypodiopsida	Plantae	observations	2022	Belgium	7	20
Bivalvia	Animalia	observations	2022	Belgium	5	13
Gastropoda	Animalia	observations	2022	Belgium	5	21
Malacostraca	Animalia	observations	2022	Belgium	5	32
Amphibia	Animalia	observations	2022	Belgium	2	11
Bryopsida	Plantae	observations	2022	Belgium	2	2
Mammalia	Animalia	observations	2022	Belgium	2	31
Squamata	Animalia	observations	2022	Belgium	2	17
	Animalia	observations	2022	Belgium	2	25
Chilopoda	Animalia	observations	2022	Belgium	1	1
Diplopoda	Animalia	observations	2022	Belgium	1	3
Ginkgoopsida	Plantae	observations	2022	Belgium	1	1
Jungermanniopsida	Plantae	observations	2022	Belgium	1	1
Pucciniomycetes	Fungi	observations	2022	Belgium	1	6
Agaricomycetes	Fungi	observations	2022	Belgium	0	2
Anthozoa	Animalia	observations	2022	Belgium	0	1
Ascidiacea	Animalia	observations	2022	Belgium	0	4
Branchiopoda	Animalia	observations	2022	Belgium	0	1
Clitellata	Animalia	observations	2022	Belgium	0	6
Copepoda	Animalia	observations	2022	Belgium	0	1
Demospongiae	Animalia	observations	2022	Belgium	0	2
Gnetopsida	Plantae	observations	2022	Belgium	0	1
Gymnolaemata	Animalia	observations	2022	Belgium	0	3
Hydrozoa	Animalia	observations	2022	Belgium	0	2
Leotiomycetes	Fungi	observations	2022	Belgium	0	1
Maxillopoda	Animalia	observations	2022	Belgium	0	1
Monogenea	Animalia	observations	2022	Belgium	0	1
Phaeophyceae	Chromista	observations	2022	Belgium	0	2
Phylactolaemata	Animalia	observations	2022	Belgium	0	1
Polychaeta	Animalia	observations	2022	Belgium	0	4
Tentaculata	Animalia	observations	2022	Belgium	0	1
Testudines	Animalia	observations	2022	Belgium	0	15
Ustilaginomycetes	Fungi	observations	2022	Belgium	0	2
