class	kingdom	variable	year	area	n_emerging	n_total
Magnoliopsida	Plantae	observations	2020	Natura2000	327	901
Aves	Animalia	observations	2020	Natura2000	74	225
Liliopsida	Plantae	observations	2020	Natura2000	71	208
Insecta	Animalia	observations	2020	Natura2000	67	195
Polypodiopsida	Plantae	observations	2020	Natura2000	12	20
Malacostraca	Animalia	observations	2020	Natura2000	11	32
Arachnida	Animalia	observations	2020	Natura2000	9	28
Mammalia	Animalia	observations	2020	Natura2000	9	31
Testudines	Animalia	observations	2020	Natura2000	9	15
Gastropoda	Animalia	observations	2020	Natura2000	7	21
Bivalvia	Animalia	observations	2020	Natura2000	6	13
Pinopsida	Plantae	observations	2020	Natura2000	6	35
	Animalia	observations	2020	Natura2000	5	25
Pucciniomycetes	Fungi	observations	2020	Natura2000	4	6
Squamata	Animalia	observations	2020	Natura2000	4	17
Clitellata	Animalia	observations	2020	Natura2000	3	6
Amphibia	Animalia	observations	2020	Natura2000	2	11
Ascidiacea	Animalia	observations	2020	Natura2000	2	4
Bryopsida	Plantae	observations	2020	Natura2000	2	2
Diplopoda	Animalia	observations	2020	Natura2000	2	3
Polychaeta	Animalia	observations	2020	Natura2000	2	4
Gymnolaemata	Animalia	observations	2020	Natura2000	1	3
Hydrozoa	Animalia	observations	2020	Natura2000	1	2
Jungermanniopsida	Plantae	observations	2020	Natura2000	1	1
Maxillopoda	Animalia	observations	2020	Natura2000	1	1
Phaeophyceae	Chromista	observations	2020	Natura2000	1	2
Agaricomycetes	Fungi	observations	2020	Natura2000	0	2
Anthozoa	Animalia	observations	2020	Natura2000	0	1
Branchiopoda	Animalia	observations	2020	Natura2000	0	1
Chilopoda	Animalia	observations	2020	Natura2000	0	1
Copepoda	Animalia	observations	2020	Natura2000	0	1
Demospongiae	Animalia	observations	2020	Natura2000	0	2
Ginkgoopsida	Plantae	observations	2020	Natura2000	0	1
Gnetopsida	Plantae	observations	2020	Natura2000	0	1
Leotiomycetes	Fungi	observations	2020	Natura2000	0	1
Monogenea	Animalia	observations	2020	Natura2000	0	1
Phylactolaemata	Animalia	observations	2020	Natura2000	0	1
Tentaculata	Animalia	observations	2020	Natura2000	0	1
Ustilaginomycetes	Fungi	observations	2020	Natura2000	0	2
Magnoliopsida	Plantae	observations	2021	Natura2000	282	901
Liliopsida	Plantae	observations	2021	Natura2000	75	208
Insecta	Animalia	observations	2021	Natura2000	70	195
Aves	Animalia	observations	2021	Natura2000	69	225
Arachnida	Animalia	observations	2021	Natura2000	11	28
Gastropoda	Animalia	observations	2021	Natura2000	11	21
Malacostraca	Animalia	observations	2021	Natura2000	11	32
Polypodiopsida	Plantae	observations	2021	Natura2000	10	20
Mammalia	Animalia	observations	2021	Natura2000	9	31
Bivalvia	Animalia	observations	2021	Natura2000	7	13
Pinopsida	Plantae	observations	2021	Natura2000	6	35
Squamata	Animalia	observations	2021	Natura2000	5	17
Testudines	Animalia	observations	2021	Natura2000	5	15
Pucciniomycetes	Fungi	observations	2021	Natura2000	4	6
	Animalia	observations	2021	Natura2000	4	25
Amphibia	Animalia	observations	2021	Natura2000	2	11
Bryopsida	Plantae	observations	2021	Natura2000	2	2
Clitellata	Animalia	observations	2021	Natura2000	2	6
Diplopoda	Animalia	observations	2021	Natura2000	2	3
Polychaeta	Animalia	observations	2021	Natura2000	2	4
Agaricomycetes	Fungi	observations	2021	Natura2000	1	2
Chilopoda	Animalia	observations	2021	Natura2000	1	1
Hydrozoa	Animalia	observations	2021	Natura2000	1	2
Jungermanniopsida	Plantae	observations	2021	Natura2000	1	1
Maxillopoda	Animalia	observations	2021	Natura2000	1	1
Tentaculata	Animalia	observations	2021	Natura2000	1	1
Ustilaginomycetes	Fungi	observations	2021	Natura2000	1	2
Anthozoa	Animalia	observations	2021	Natura2000	0	1
Ascidiacea	Animalia	observations	2021	Natura2000	0	4
Branchiopoda	Animalia	observations	2021	Natura2000	0	1
Copepoda	Animalia	observations	2021	Natura2000	0	1
Demospongiae	Animalia	observations	2021	Natura2000	0	2
Ginkgoopsida	Plantae	observations	2021	Natura2000	0	1
Gnetopsida	Plantae	observations	2021	Natura2000	0	1
Gymnolaemata	Animalia	observations	2021	Natura2000	0	3
Leotiomycetes	Fungi	observations	2021	Natura2000	0	1
Monogenea	Animalia	observations	2021	Natura2000	0	1
Phaeophyceae	Chromista	observations	2021	Natura2000	0	2
Phylactolaemata	Animalia	observations	2021	Natura2000	0	1
Magnoliopsida	Plantae	observations	2022	Natura2000	280	901
