class	kingdom	variable	year	area	n_emerging
Magnoliopsida	Plantae	observations	2018	Natura2000	260
Aves	Animalia	observations	2018	Natura2000	70
Liliopsida	Plantae	observations	2018	Natura2000	63
Insecta	Animalia	observations	2018	Natura2000	39
Reptilia	Animalia	observations	2018	Natura2000	10
Arachnida	Animalia	observations	2018	Natura2000	9
Mammalia	Animalia	observations	2018	Natura2000	9
Pinopsida	Plantae	observations	2018	Natura2000	7
Amphibia	Animalia	observations	2018	Natura2000	6
Malacostraca	Animalia	observations	2018	Natura2000	4
Polypodiopsida	Plantae	observations	2018	Natura2000	4
Actinopterygii	Animalia	observations	2018	Natura2000	3
Bivalvia	Animalia	observations	2018	Natura2000	3
Gastropoda	Animalia	observations	2018	Natura2000	3
Pucciniomycetes	Fungi	observations	2018	Natura2000	3
Ascidiacea	Animalia	observations	2018	Natura2000	2
	Animalia	observations	2018	Natura2000	2
Bryopsida	Plantae	observations	2018	Natura2000	1
Clitellata	Animalia	observations	2018	Natura2000	1
Ginkgoopsida	Plantae	observations	2018	Natura2000	1
Hydrozoa	Animalia	observations	2018	Natura2000	1
Jungermanniopsida	Plantae	observations	2018	Natura2000	1
Monogenea	Animalia	observations	2018	Natura2000	1
Polychaeta	Animalia	observations	2018	Natura2000	1
Agaricomycetes	Fungi	observations	2018	Natura2000	0
Anthozoa	Animalia	observations	2018	Natura2000	0
Demospongiae	Animalia	observations	2018	Natura2000	0
Gymnolaemata	Animalia	observations	2018	Natura2000	0
Hexanauplia	Animalia	observations	2018	Natura2000	0
Maxillopoda	Animalia	observations	2018	Natura2000	0
Tentaculata	Animalia	observations	2018	Natura2000	0
Ustilaginomycetes	Fungi	observations	2018	Natura2000	0
Magnoliopsida	Plantae	observations	2019	Natura2000	245
Liliopsida	Plantae	observations	2019	Natura2000	64
Aves	Animalia	observations	2019	Natura2000	59
Insecta	Animalia	observations	2019	Natura2000	32
Arachnida	Animalia	observations	2019	Natura2000	10
Reptilia	Animalia	observations	2019	Natura2000	8
Pinopsida	Plantae	observations	2019	Natura2000	7
Amphibia	Animalia	observations	2019	Natura2000	6
Mammalia	Animalia	observations	2019	Natura2000	6
Gastropoda	Animalia	observations	2019	Natura2000	5
Actinopterygii	Animalia	observations	2019	Natura2000	4
Pucciniomycetes	Fungi	observations	2019	Natura2000	3
Ascidiacea	Animalia	observations	2019	Natura2000	2
Bivalvia	Animalia	observations	2019	Natura2000	2
Malacostraca	Animalia	observations	2019	Natura2000	2
Polypodiopsida	Plantae	observations	2019	Natura2000	2
	Animalia	observations	2019	Natura2000	2
Bryopsida	Plantae	observations	2019	Natura2000	1
Clitellata	Animalia	observations	2019	Natura2000	1
Ginkgoopsida	Plantae	observations	2019	Natura2000	1
Jungermanniopsida	Plantae	observations	2019	Natura2000	1
Monogenea	Animalia	observations	2019	Natura2000	1
Polychaeta	Animalia	observations	2019	Natura2000	1
Agaricomycetes	Fungi	observations	2019	Natura2000	0
Anthozoa	Animalia	observations	2019	Natura2000	0
Demospongiae	Animalia	observations	2019	Natura2000	0
Gymnolaemata	Animalia	observations	2019	Natura2000	0
Hexanauplia	Animalia	observations	2019	Natura2000	0
Hydrozoa	Animalia	observations	2019	Natura2000	0
Maxillopoda	Animalia	observations	2019	Natura2000	0
Tentaculata	Animalia	observations	2019	Natura2000	0
Ustilaginomycetes	Fungi	observations	2019	Natura2000	0
Magnoliopsida	Plantae	observations	2020	Natura2000	253
Liliopsida	Plantae	observations	2020	Natura2000	66
Aves	Animalia	observations	2020	Natura2000	64
Insecta	Animalia	observations	2020	Natura2000	33
Reptilia	Animalia	observations	2020	Natura2000	11
Arachnida	Animalia	observations	2020	Natura2000	8
Amphibia	Animalia	observations	2020	Natura2000	6
Mammalia	Animalia	observations	2020	Natura2000	6
Pinopsida	Plantae	observations	2020	Natura2000	5
Actinopterygii	Animalia	observations	2020	Natura2000	4
Malacostraca	Animalia	observations	2020	Natura2000	4
Polypodiopsida	Plantae	observations	2020	Natura2000	4
Gastropoda	Animalia	observations	2020	Natura2000	3
Pucciniomycetes	Fungi	observations	2020	Natura2000	3
Ascidiacea	Animalia	observations	2020	Natura2000	2
Bivalvia	Animalia	observations	2020	Natura2000	2
	Animalia	observations	2020	Natura2000	2
Bryopsida	Plantae	observations	2020	Natura2000	1
Clitellata	Animalia	observations	2020	Natura2000	1
Ginkgoopsida	Plantae	observations	2020	Natura2000	1
Jungermanniopsida	Plantae	observations	2020	Natura2000	1
Monogenea	Animalia	observations	2020	Natura2000	1
Ustilaginomycetes	Fungi	observations	2020	Natura2000	1
Agaricomycetes	Fungi	observations	2020	Natura2000	0
Anthozoa	Animalia	observations	2020	Natura2000	0
Demospongiae	Animalia	observations	2020	Natura2000	0
Gymnolaemata	Animalia	observations	2020	Natura2000	0
Hexanauplia	Animalia	observations	2020	Natura2000	0
Hydrozoa	Animalia	observations	2020	Natura2000	0
Maxillopoda	Animalia	observations	2020	Natura2000	0
Polychaeta	Animalia	observations	2020	Natura2000	0
Tentaculata	Animalia	observations	2020	Natura2000	0
