class	kingdom	variable	year	area	n_emerging	n_total
Magnoliopsida	Plantae	occupancy	2020	Belgium	217	873
Insecta	Animalia	occupancy	2020	Belgium	42	182
Liliopsida	Plantae	occupancy	2020	Belgium	42	201
Aves	Animalia	occupancy	2020	Belgium	23	212
Pinopsida	Plantae	occupancy	2020	Belgium	11	35
Arachnida	Animalia	occupancy	2020	Belgium	7	26
Polypodiopsida	Plantae	occupancy	2020	Belgium	7	20
Mammalia	Animalia	occupancy	2020	Belgium	5	31
Testudines	Animalia	occupancy	2020	Belgium	5	14
Gastropoda	Animalia	occupancy	2020	Belgium	4	21
Malacostraca	Animalia	occupancy	2020	Belgium	4	31
Bivalvia	Animalia	occupancy	2020	Belgium	3	13
Bryopsida	Plantae	occupancy	2020	Belgium	2	2
Squamata	Animalia	occupancy	2020	Belgium	2	16
	Animalia	occupancy	2020	Belgium	2	25
Agaricomycetes	Fungi	occupancy	2020	Belgium	1	2
Amphibia	Animalia	occupancy	2020	Belgium	1	11
Ascidiacea	Animalia	occupancy	2020	Belgium	1	4
Chilopoda	Animalia	occupancy	2020	Belgium	1	1
Clitellata	Animalia	occupancy	2020	Belgium	1	6
Diplopoda	Animalia	occupancy	2020	Belgium	1	2
Jungermanniopsida	Plantae	occupancy	2020	Belgium	1	1
Phaeophyceae	Chromista	occupancy	2020	Belgium	1	2
Pucciniomycetes	Fungi	occupancy	2020	Belgium	1	5
Ustilaginomycetes	Fungi	occupancy	2020	Belgium	1	2
Anthozoa	Animalia	occupancy	2020	Belgium	0	1
Branchiopoda	Animalia	occupancy	2020	Belgium	0	1
Copepoda	Animalia	occupancy	2020	Belgium	0	1
Demospongiae	Animalia	occupancy	2020	Belgium	0	1
Ginkgoopsida	Plantae	occupancy	2020	Belgium	0	1
Gnetopsida	Plantae	occupancy	2020	Belgium	0	1
Gymnolaemata	Animalia	occupancy	2020	Belgium	0	2
Hydrozoa	Animalia	occupancy	2020	Belgium	0	2
Leotiomycetes	Fungi	occupancy	2020	Belgium	0	1
Maxillopoda	Animalia	occupancy	2020	Belgium	0	1
Monogenea	Animalia	occupancy	2020	Belgium	0	1
Phylactolaemata	Animalia	occupancy	2020	Belgium	0	1
Polychaeta	Animalia	occupancy	2020	Belgium	0	4
Tentaculata	Animalia	occupancy	2020	Belgium	0	1
Magnoliopsida	Plantae	occupancy	2021	Belgium	131	873
Insecta	Animalia	occupancy	2021	Belgium	43	182
Liliopsida	Plantae	occupancy	2021	Belgium	37	201
Aves	Animalia	occupancy	2021	Belgium	36	212
Pinopsida	Plantae	occupancy	2021	Belgium	9	35
Gastropoda	Animalia	occupancy	2021	Belgium	8	21
Arachnida	Animalia	occupancy	2021	Belgium	7	26
Testudines	Animalia	occupancy	2021	Belgium	7	14
Polypodiopsida	Plantae	occupancy	2021	Belgium	5	20
Bivalvia	Animalia	occupancy	2021	Belgium	4	13
Malacostraca	Animalia	occupancy	2021	Belgium	4	31
Mammalia	Animalia	occupancy	2021	Belgium	4	31
Squamata	Animalia	occupancy	2021	Belgium	3	16
Bryopsida	Plantae	occupancy	2021	Belgium	2	2
Amphibia	Animalia	occupancy	2021	Belgium	1	11
Chilopoda	Animalia	occupancy	2021	Belgium	1	1
Diplopoda	Animalia	occupancy	2021	Belgium	1	2
Ginkgoopsida	Plantae	occupancy	2021	Belgium	1	1
Jungermanniopsida	Plantae	occupancy	2021	Belgium	1	1
Tentaculata	Animalia	occupancy	2021	Belgium	1	1
Ustilaginomycetes	Fungi	occupancy	2021	Belgium	1	2
	Animalia	occupancy	2021	Belgium	1	25
Agaricomycetes	Fungi	occupancy	2021	Belgium	0	2
Anthozoa	Animalia	occupancy	2021	Belgium	0	1
Ascidiacea	Animalia	occupancy	2021	Belgium	0	4
Branchiopoda	Animalia	occupancy	2021	Belgium	0	1
Clitellata	Animalia	occupancy	2021	Belgium	0	6
Copepoda	Animalia	occupancy	2021	Belgium	0	1
Demospongiae	Animalia	occupancy	2021	Belgium	0	1
Gnetopsida	Plantae	occupancy	2021	Belgium	0	1
Gymnolaemata	Animalia	occupancy	2021	Belgium	0	2
Hydrozoa	Animalia	occupancy	2021	Belgium	0	2
Leotiomycetes	Fungi	occupancy	2021	Belgium	0	1
