class	kingdom	variable	year	area	n_emerging	n_total
Magnoliopsida	Plantae	occupancy	2020	Belgium	201	901
Insecta	Animalia	occupancy	2020	Belgium	42	195
Liliopsida	Plantae	occupancy	2020	Belgium	33	208
Aves	Animalia	occupancy	2020	Belgium	19	225
Testudines	Animalia	occupancy	2020	Belgium	7	15
Arachnida	Animalia	occupancy	2020	Belgium	6	28
Bivalvia	Animalia	occupancy	2020	Belgium	6	13
Polypodiopsida	Plantae	occupancy	2020	Belgium	6	20
Gastropoda	Animalia	occupancy	2020	Belgium	5	21
Pinopsida	Plantae	occupancy	2020	Belgium	5	35
Mammalia	Animalia	occupancy	2020	Belgium	3	31
Bryopsida	Plantae	occupancy	2020	Belgium	2	2
Malacostraca	Animalia	occupancy	2020	Belgium	2	32
Squamata	Animalia	occupancy	2020	Belgium	2	17
	Animalia	occupancy	2020	Belgium	2	25
Agaricomycetes	Fungi	occupancy	2020	Belgium	1	2
Chilopoda	Animalia	occupancy	2020	Belgium	1	1
Clitellata	Animalia	occupancy	2020	Belgium	1	6
Diplopoda	Animalia	occupancy	2020	Belgium	1	3
Jungermanniopsida	Plantae	occupancy	2020	Belgium	1	1
Phaeophyceae	Chromista	occupancy	2020	Belgium	1	2
Pucciniomycetes	Fungi	occupancy	2020	Belgium	1	6
Ustilaginomycetes	Fungi	occupancy	2020	Belgium	1	2
Amphibia	Animalia	occupancy	2020	Belgium	0	11
Anthozoa	Animalia	occupancy	2020	Belgium	0	1
Ascidiacea	Animalia	occupancy	2020	Belgium	0	4
Branchiopoda	Animalia	occupancy	2020	Belgium	0	1
Copepoda	Animalia	occupancy	2020	Belgium	0	1
Demospongiae	Animalia	occupancy	2020	Belgium	0	2
Ginkgoopsida	Plantae	occupancy	2020	Belgium	0	1
Gnetopsida	Plantae	occupancy	2020	Belgium	0	1
Gymnolaemata	Animalia	occupancy	2020	Belgium	0	3
Hydrozoa	Animalia	occupancy	2020	Belgium	0	2
Leotiomycetes	Fungi	occupancy	2020	Belgium	0	1
Maxillopoda	Animalia	occupancy	2020	Belgium	0	1
Monogenea	Animalia	occupancy	2020	Belgium	0	1
Phylactolaemata	Animalia	occupancy	2020	Belgium	0	1
Polychaeta	Animalia	occupancy	2020	Belgium	0	4
Tentaculata	Animalia	occupancy	2020	Belgium	0	1
Magnoliopsida	Plantae	occupancy	2021	Belgium	119	901
Insecta	Animalia	occupancy	2021	Belgium	43	195
Liliopsida	Plantae	occupancy	2021	Belgium	35	208
Aves	Animalia	occupancy	2021	Belgium	26	225
Arachnida	Animalia	occupancy	2021	Belgium	6	28
Bivalvia	Animalia	occupancy	2021	Belgium	6	13
Gastropoda	Animalia	occupancy	2021	Belgium	6	21
Pinopsida	Plantae	occupancy	2021	Belgium	6	35
Testudines	Animalia	occupancy	2021	Belgium	6	15
Polypodiopsida	Plantae	occupancy	2021	Belgium	5	20
Squamata	Animalia	occupancy	2021	Belgium	4	17
Mammalia	Animalia	occupancy	2021	Belgium	3	31
Bryopsida	Plantae	occupancy	2021	Belgium	2	2
Malacostraca	Animalia	occupancy	2021	Belgium	2	32
Agaricomycetes	Fungi	occupancy	2021	Belgium	1	2
Chilopoda	Animalia	occupancy	2021	Belgium	1	1
Diplopoda	Animalia	occupancy	2021	Belgium	1	3
Ginkgoopsida	Plantae	occupancy	2021	Belgium	1	1
Gymnolaemata	Animalia	occupancy	2021	Belgium	1	3
Jungermanniopsida	Plantae	occupancy	2021	Belgium	1	1
Tentaculata	Animalia	occupancy	2021	Belgium	1	1
Ustilaginomycetes	Fungi	occupancy	2021	Belgium	1	2
	Animalia	occupancy	2021	Belgium	1	25
Amphibia	Animalia	occupancy	2021	Belgium	0	11
Anthozoa	Animalia	occupancy	2021	Belgium	0	1
Ascidiacea	Animalia	occupancy	2021	Belgium	0	4
Branchiopoda	Animalia	occupancy	2021	Belgium	0	1
Clitellata	Animalia	occupancy	2021	Belgium	0	6
Copepoda	Animalia	occupancy	2021	Belgium	0	1
Demospongiae	Animalia	occupancy	2021	Belgium	0	2
Gnetopsida	Plantae	occupancy	2021	Belgium	0	1
Hydrozoa	Animalia	occupancy	2021	Belgium	0	2
Leotiomycetes	Fungi	occupancy	2021	Belgium	0	1
Maxillopoda	Animalia	occupancy	2021	Belgium	0	1
Monogenea	Animalia	occupancy	2021	Belgium	0	1
Phaeophyceae	Chromista	occupancy	2021	Belgium	0	2
Phylactolaemata	Animalia	occupancy	2021	Belgium	0	1
Polychaeta	Animalia	occupancy	2021	Belgium	0	4
Pucciniomycetes	Fungi	occupancy	2021	Belgium	0	6
Magnoliopsida	Plantae	occupancy	2022	Belgium	126	901
Insecta	Animalia	occupancy	2022	Belgium	42	195
Liliopsida	Plantae	occupancy	2022	Belgium	24	208
Aves	Animalia	occupancy	2022	Belgium	21	225
Arachnida	Animalia	occupancy	2022	Belgium	9	28
Pinopsida	Plantae	occupancy	2022	Belgium	7	35
Bivalvia	Animalia	occupancy	2022	Belgium	6	13
Gastropoda	Animalia	occupancy	2022	Belgium	5	21
Polypodiopsida	Plantae	occupancy	2022	Belgium	5	20
Mammalia	Animalia	occupancy	2022	Belgium	3	31
Amphibia	Animalia	occupancy	2022	Belgium	2	11
Bryopsida	Plantae	occupancy	2022	Belgium	2	2
Squamata	Animalia	occupancy	2022	Belgium	2	17
	Animalia	occupancy	2022	Belgium	2	25
Chilopoda	Animalia	occupancy	2022	Belgium	1	1
Diplopoda	Animalia	occupancy	2022	Belgium	1	3
Ginkgoopsida	Plantae	occupancy	2022	Belgium	1	1
Jungermanniopsida	Plantae	occupancy	2022	Belgium	1	1
Malacostraca	Animalia	occupancy	2022	Belgium	1	32
Pucciniomycetes	Fungi	occupancy	2022	Belgium	1	6
Agaricomycetes	Fungi	occupancy	2022	Belgium	0	2
Anthozoa	Animalia	occupancy	2022	Belgium	0	1
Ascidiacea	Animalia	occupancy	2022	Belgium	0	4
Branchiopoda	Animalia	occupancy	2022	Belgium	0	1
Clitellata	Animalia	occupancy	2022	Belgium	0	6
Copepoda	Animalia	occupancy	2022	Belgium	0	1
Demospongiae	Animalia	occupancy	2022	Belgium	0	2
Gnetopsida	Plantae	occupancy	2022	Belgium	0	1
Gymnolaemata	Animalia	occupancy	2022	Belgium	0	3
Hydrozoa	Animalia	occupancy	2022	Belgium	0	2
Leotiomycetes	Fungi	occupancy	2022	Belgium	0	1
Maxillopoda	Animalia	occupancy	2022	Belgium	0	1
Monogenea	Animalia	occupancy	2022	Belgium	0	1
Phaeophyceae	Chromista	occupancy	2022	Belgium	0	2
Phylactolaemata	Animalia	occupancy	2022	Belgium	0	1
Polychaeta	Animalia	occupancy	2022	Belgium	0	4
Tentaculata	Animalia	occupancy	2022	Belgium	0	1
Testudines	Animalia	occupancy	2022	Belgium	0	15
Ustilaginomycetes	Fungi	occupancy	2022	Belgium	0	2
