taxonKey	year	em_status	dr_1	dr_2	dr_3	dr_4
1003567	2020	1	FALSE	FALSE	FALSE	FALSE
1008955	2020	0	FALSE	FALSE	TRUE	FALSE
1014565	2020	1	FALSE	FALSE	FALSE	FALSE
1017419	2020	3	FALSE	TRUE	FALSE	TRUE
1031394	2020	1	FALSE	FALSE	FALSE	FALSE
1031400	2020	1	FALSE	FALSE	FALSE	FALSE
1031684	2020	3	FALSE	TRUE	FALSE	TRUE
1031737	2020	1	TRUE	FALSE	FALSE	FALSE
1031742	2020	1	FALSE	FALSE	FALSE	FALSE
1043717	2020	1	FALSE	FALSE	FALSE	FALSE
1045323	2020	0	TRUE	FALSE	TRUE	FALSE
1047536	2020	3	FALSE	TRUE	FALSE	TRUE
1095946	2020	1	FALSE	FALSE	FALSE	FALSE
1119292	2020	1	FALSE	FALSE	FALSE	FALSE
1133603	2020	0	TRUE	FALSE	TRUE	FALSE
1152186	2020	3	FALSE	TRUE	FALSE	TRUE
1247584	2020	1	FALSE	FALSE	FALSE	FALSE
1276876	2020	1	TRUE	FALSE	FALSE	FALSE
1309600	2020	1	FALSE	FALSE	FALSE	FALSE
1309606	2020	1	FALSE	FALSE	FALSE	FALSE
1309635	2020	1	FALSE	FALSE	FALSE	FALSE
1309652	2020	1	FALSE	FALSE	FALSE	FALSE
1311477	2020	3	FALSE	TRUE	FALSE	TRUE
1313740	2020	0	FALSE	FALSE	TRUE	FALSE
1316805	2020	0	TRUE	FALSE	TRUE	FALSE
1316908	2020	1	FALSE	FALSE	FALSE	FALSE
1320777	2020	0	TRUE	FALSE	TRUE	FALSE
1323402	2020	0	FALSE	FALSE	TRUE	FALSE
1325561	2020	0	TRUE	FALSE	TRUE	FALSE
1342324	2020	0	TRUE	FALSE	TRUE	FALSE
1346919	2020	3	FALSE	TRUE	FALSE	TRUE
1421091	2020	3	FALSE	TRUE	FALSE	TRUE
1421095	2020	3	FALSE	TRUE	FALSE	TRUE
1421105	2020	1	FALSE	FALSE	FALSE	FALSE
1450317	2020	1	FALSE	FALSE	FALSE	FALSE
1521740	2020	1	TRUE	FALSE	FALSE	FALSE
1523628	2020	1	TRUE	FALSE	FALSE	FALSE
1551754	2020	3	FALSE	TRUE	FALSE	TRUE
1577153	2020	1	TRUE	FALSE	FALSE	FALSE
1579447	2020	3	FALSE	TRUE	FALSE	TRUE
1622599	2020	3	FALSE	TRUE	FALSE	TRUE
1622658	2020	3	FALSE	TRUE	FALSE	TRUE
1623354	2020	0	TRUE	FALSE	TRUE	FALSE
1626096	2020	1	FALSE	FALSE	FALSE	FALSE
