taxonKey	taxonName	kingdom	year	em_status	dr_1	dr_2	dr_3	dr_4
1017419	Oxidus gracilis (C.L.Koch, 1847)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1031394	Ectopsocus petersi Smithers, 1978	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1031400	Ectopsocus briggsi McLachlan, 1899	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1031684	Lepinotus patruelis Pearman, 1931	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1031742	Dorypteryx domestica (Smithers, 1958)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
1047536	Leptinotarsa decemlineata (Say, 1824)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
1095946	Reesa vespulae (Milliron, 1939)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1111797	Chlorophorus annularis (Fabricius, 1787)	Animalia	2022	1	TRUE	FALSE	FALSE	FALSE
1309600	Andricus kollari (Hartig, 1843)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1309606	Andricus grossulariae Giraud, 1859	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1309652	Dryocosmus kuriphilus Yasumatsu, 1951	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1311477	Vespa velutina Lepeletier, 1836	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1313740	Camponotus vagus (Scopoli, 1763)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1314773	Monomorium pharaonis (Linnaeus, 1758)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1316908	Linepithema humile (Mayr, 1868)	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
1346919	Isodontia mexicana (de Saussure, 1867)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1411953	Carausius morosus Brunner von Wattenwyl, 1907	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1421091	Lepisma saccharinum Linnaeus, 1758	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1577153	Hermetia illucens (Linnaeus, 1758)	Animalia	2022	1	FALSE	FALSE	FALSE	FALSE
1579447	Exaireta spinigera (Wiedemann, 1830)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1622599	Rhagoletis cingulata (Loew, 1862)	Animalia	2022	3	FALSE	TRUE	FALSE	TRUE
1622658	Rhagoletis completa Cresson, 1929	Animalia	2022	2	FALSE	TRUE	FALSE	FALSE
