taxonKey	year	em_status	dr_1	dr_2	dr_3	dr_4
1031394	2020	1	FALSE	FALSE	FALSE	FALSE
1031400	2020	1	FALSE	FALSE	FALSE	FALSE
1031684	2020	2	FALSE	TRUE	FALSE	FALSE
1031737	2020	1	TRUE	FALSE	FALSE	FALSE
1043717	2020	1	TRUE	FALSE	FALSE	FALSE
1045323	2020	0	TRUE	FALSE	TRUE	FALSE
1047536	2020	3	FALSE	TRUE	FALSE	TRUE
1119292	2020	1	TRUE	FALSE	FALSE	FALSE
1152186	2020	3	FALSE	TRUE	FALSE	TRUE
1247584	2020	0	TRUE	FALSE	TRUE	FALSE
1309600	2020	1	FALSE	FALSE	FALSE	FALSE
1309606	2020	0	TRUE	FALSE	TRUE	FALSE
1309652	2020	1	FALSE	FALSE	FALSE	FALSE
1311477	2020	3	FALSE	TRUE	FALSE	TRUE
1346919	2020	3	FALSE	TRUE	FALSE	TRUE
1421091	2020	3	FALSE	TRUE	FALSE	TRUE
1421095	2020	1	TRUE	TRUE	FALSE	TRUE
1450317	2020	1	FALSE	FALSE	FALSE	FALSE
1551754	2020	1	FALSE	FALSE	FALSE	TRUE
1577153	2020	1	TRUE	FALSE	FALSE	FALSE
1579447	2020	3	FALSE	TRUE	FALSE	TRUE
1622599	2020	3	FALSE	TRUE	FALSE	TRUE
1622658	2020	1	TRUE	TRUE	FALSE	TRUE
1651430	2020	1	FALSE	FALSE	FALSE	FALSE
1652150	2020	1	FALSE	FALSE	FALSE	FALSE
1652212	2020	1	FALSE	FALSE	FALSE	FALSE
1690429	2020	2	FALSE	TRUE	FALSE	FALSE
1707320	2020	0	TRUE	FALSE	TRUE	FALSE
1713034	2020	1	TRUE	FALSE	FALSE	FALSE
1714140	2020	1	TRUE	FALSE	FALSE	FALSE
1718308	2020	3	FALSE	TRUE	FALSE	TRUE
1722299	2020	1	FALSE	FALSE	FALSE	FALSE
1728965	2020	0	TRUE	FALSE	TRUE	FALSE
1737131	2020	3	FALSE	TRUE	FALSE	TRUE
1749449	2020	3	FALSE	TRUE	FALSE	TRUE
1749580	2020	2	FALSE	TRUE	FALSE	FALSE
1751299	2020	2	FALSE	TRUE	FALSE	FALSE
1830284	2020	1	FALSE	FALSE	FALSE	FALSE
1830823	2020	0	TRUE	FALSE	TRUE	FALSE
1852787	2020	3	FALSE	TRUE	FALSE	TRUE
1852831	2020	1	TRUE	TRUE	FALSE	TRUE
1873890	2020	0	TRUE	FALSE	TRUE	FALSE
1885213	2020	1	FALSE	FALSE	FALSE	FALSE
1891245	2020	1	TRUE	FALSE	FALSE	TRUE
1910629	2020	1	TRUE	FALSE	FALSE	FALSE
1941864	2020	1	TRUE	TRUE	FALSE	TRUE
1971998	2020	0	TRUE	FALSE	TRUE	FALSE
