taxonKey	year	em_status	growth	method
1008955	2018			correct_baseline
1008955	2019			correct_baseline
1008955	2020			correct_baseline
1031394	2018			correct_baseline
1031394	2019			correct_baseline
1031394	2020			correct_baseline
1031400	2018			correct_baseline
1031400	2019			correct_baseline
1031400	2020			correct_baseline
1031684	2018			correct_baseline
1031684	2019			correct_baseline
1031684	2020			correct_baseline
1031737	2018			correct_baseline
1031737	2019			correct_baseline
1031737	2020			correct_baseline
1031742	2018			correct_baseline
1031742	2019			correct_baseline
1031742	2020			correct_baseline
1043717	2018			correct_baseline
1043717	2019			correct_baseline
1043717	2020			correct_baseline
1047536	2018	2	1.0332468535769244	correct_baseline
1047536	2019	0	0.9939094607222092	correct_baseline
1047536	2020	0	0.9557614359284652	correct_baseline
1152186	2018			correct_baseline
1152186	2019			correct_baseline
1152186	2020			correct_baseline
1311477	2018			correct_baseline
1311477	2019			correct_baseline
1311477	2020			correct_baseline
1313740	2018			correct_baseline
1313740	2019			correct_baseline
1313740	2020			correct_baseline
1316805	2018			correct_baseline
1316805	2019			correct_baseline
1316805	2020			correct_baseline
1316908	2018			correct_baseline
1316908	2019			correct_baseline
1316908	2020			correct_baseline
1320777	2018			correct_baseline
1320777	2019			correct_baseline
1320777	2020			correct_baseline
1323402	2018			correct_baseline
1323402	2019			correct_baseline
1323402	2020			correct_baseline
1325561	2018			correct_baseline
1325561	2019			correct_baseline
1325561	2020			correct_baseline
1342324	2018			correct_baseline
1342324	2019			correct_baseline
1342324	2020			correct_baseline
1421091	2018	0	0.7188749200966006	correct_baseline
1421091	2019	0	0.6506304519655192	correct_baseline
1421091	2020	0	0.5881839946720382	correct_baseline
1421095	2018			correct_baseline
1421095	2019			correct_baseline
1421095	2020			correct_baseline
1421105	2018			correct_baseline
1421105	2019			correct_baseline
1421105	2020			correct_baseline
1450317	2018			correct_baseline
1450317	2019			correct_baseline
1450317	2020			correct_baseline
1650106	2018			correct_baseline
1650106	2019			correct_baseline
1650106	2020			correct_baseline
1651430	2018			correct_baseline
1651430	2019			correct_baseline
