taxonKey	year	classKey	obs	cobs	ncells	c_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1003567	2014	139	1	0	1	0	Pectinatella magnifica									correct_baseline
1003567	2015	139	0	0	0	0	Pectinatella magnifica									correct_baseline
1003567	2016	139	0	0	0	0	Pectinatella magnifica									correct_baseline
1003567	2017	139	0	0	0	0	Pectinatella magnifica									correct_baseline
1003567	2018	139	3	0	2	0	Pectinatella magnifica									correct_baseline
1003567	2019	139	0	0	0	0	Pectinatella magnifica									correct_baseline
1003567	2020	139	0	0	0	0	Pectinatella magnifica									correct_baseline
1003567	2021	139	0	0	0	0	Pectinatella magnifica									correct_baseline
1003567	2022	139	0	0	0	0	Pectinatella magnifica									correct_baseline
1008955	2009	252	1	0	1	0	Fenestrulina delicia									correct_baseline
1008955	2010	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2011	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2012	252	1	0	1	0	Fenestrulina delicia									correct_baseline
1008955	2013	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2014	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2015	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2016	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2017	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2018	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2019	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2020	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2021	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1008955	2022	252	0	0	0	0	Fenestrulina delicia									correct_baseline
1017419	2009	361	1	0	1	0	Oxidus gracilis									correct_baseline
1017419	2010	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2011	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2012	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2013	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2014	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2015	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2016	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2017	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2018	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2019	361	0	0	0	0	Oxidus gracilis									correct_baseline
1017419	2020	361	1	0	1	0	Oxidus gracilis									correct_baseline
1017419	2021	361	1	0	1	0	Oxidus gracilis									correct_baseline
1017419	2022	361	2	0	2	0	Oxidus gracilis									correct_baseline
1031394	2010	216	1	10	1	1	Ectopsocus petersi									correct_baseline
1031394	2011	216	1	20	1	1	Ectopsocus petersi									correct_baseline
1031394	2012	216	2	44	2	2	Ectopsocus petersi									correct_baseline
1031394	2013	216	2	26	2	2	Ectopsocus petersi									correct_baseline
1031394	2014	216	1	32	1	1	Ectopsocus petersi									correct_baseline
1031394	2015	216	2	23	2	2	Ectopsocus petersi									correct_baseline
1031394	2016	216	1	14	1	1	Ectopsocus petersi									correct_baseline
1031394	2017	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2018	216	9	174	9	9	Ectopsocus petersi									correct_baseline
1031394	2019	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2020	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2021	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031394	2022	216	0	0	0	0	Ectopsocus petersi									correct_baseline
1031400	2011	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2012	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2013	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2014	216	2	34	2	2	Ectopsocus briggsi									correct_baseline
1031400	2015	216	3	40	3	3	Ectopsocus briggsi									correct_baseline
1031400	2016	216	3	58	3	3	Ectopsocus briggsi									correct_baseline
1031400	2017	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2018	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2019	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2020	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2021	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031400	2022	216	0	0	0	0	Ectopsocus briggsi									correct_baseline
1031684	2009	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2010	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2011	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2012	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2013	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2014	216	2	86	2	2	Lepinotus patruelis									correct_baseline
1031684	2015	216	1	8	1	1	Lepinotus patruelis									correct_baseline
1031684	2016	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2017	216	0	0	0	0	Lepinotus patruelis									correct_baseline
1031684	2018	216	1	21	1	1	Lepinotus patruelis									correct_baseline
1031684	2019	216	1	1	1	1	Lepinotus patruelis									correct_baseline
1031684	2020	216	1	2	1	1	Lepinotus patruelis									correct_baseline
1031684	2021	216	3	11	3	3	Lepinotus patruelis									correct_baseline
1031684	2022	216	3	52	3	2	Lepinotus patruelis									correct_baseline
1031737	2018	216	1	47	1	1	Psyllipsocus ramburii									correct_baseline
1031737	2019	216	0	0	0	0	Psyllipsocus ramburii									correct_baseline
1031737	2020	216	0	0	0	0	Psyllipsocus ramburii									correct_baseline
1031737	2021	216	0	0	0	0	Psyllipsocus ramburii									correct_baseline
1031737	2022	216	0	0	0	0	Psyllipsocus ramburii									correct_baseline
1043717	1957	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1958	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1959	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1960	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1961	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1962	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1963	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1964	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1965	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1966	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1967	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1968	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1969	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1970	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1971	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
1043717	1972	216	0	0	0	0	Cryptolaemus montrouzieri									correct_baseline
