taxonKey	taxonName	class	classKey	kingdom	year	obs	ncells	cobs	c_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2009	1	1	1	1									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2010	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2011	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2012	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2013	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2014	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2015	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2016	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2017	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2018	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2019	0	0	0	0									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2020	1	1	10	9									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2021	1	1	48	39									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2022	2	2	29	25									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2023	11	8	116	51									correct_baseline
1017419	Oxidus gracilis	Diplopoda	361	Animalia	2024	38	31	64	48									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2007	2	2	27429	4346									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2008	0	0	0	0									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2009	0	0	0	0									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2010	1	1	36787	5637									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2011	0	0	0	0									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2012	2	2	32970	4934									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2013	2	2	43399	5191									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2014	2	2	61709	5659									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2015	2	2	52169	5404									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2016	1	1	66671	5539									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2017	6	6	94747	5565									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2018	10	10	85638	5209									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2019	1	1	21646	3711									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2020	0	0	0	0									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2021	0	0	0	0									correct_baseline
1031394	Ectopsocus petersi	Insecta	216	Animalia	2022	3	2	43266	4923									correct_baseline
