taxonKey	year	em_status	growth	method
1008955	2018			correct_baseline
1008955	2019			correct_baseline
1008955	2020			correct_baseline
1031394	2018			correct_baseline
1031394	2019			correct_baseline
1031394	2020			correct_baseline
1031400	2018			correct_baseline
1031400	2019			correct_baseline
1031400	2020			correct_baseline
1031684	2018			correct_baseline
1031684	2019			correct_baseline
1031684	2020			correct_baseline
1031737	2018			correct_baseline
1031737	2019			correct_baseline
1031737	2020			correct_baseline
1047536	2018	0	0.8049336727769961	correct_baseline
1047536	2019	0	0.7512087882729702	correct_baseline
1047536	2020	0	0.7005604571882601	correct_baseline
1152186	2018			correct_baseline
1152186	2019			correct_baseline
1152186	2020			correct_baseline
1311477	2018			correct_baseline
1311477	2019			correct_baseline
1311477	2020			correct_baseline
1325561	2018			correct_baseline
1325561	2019			correct_baseline
1325561	2020			correct_baseline
1421091	2018			correct_baseline
1421091	2019			correct_baseline
1421091	2020			correct_baseline
1421095	2018			correct_baseline
1421095	2019			correct_baseline
1421095	2020			correct_baseline
1450317	2018			correct_baseline
1450317	2019			correct_baseline
1450317	2020			correct_baseline
1651430	2018			correct_baseline
1651430	2019			correct_baseline
1651430	2020			correct_baseline
1652150	2018			correct_baseline
1652150	2019			correct_baseline
1652150	2020			correct_baseline
1652212	2018			correct_baseline
1652212	2019			correct_baseline
1652212	2020			correct_baseline
1690429	2018	1	0.9276874713596076	correct_baseline
1690429	2019	1	0.9093471275655217	correct_baseline
1690429	2020	1	0.8903108031524287	correct_baseline
1702101	2018			correct_baseline
1702101	2019			correct_baseline
1702101	2020			correct_baseline
1713034	2018			correct_baseline
1713034	2019			correct_baseline
1713034	2020			correct_baseline
1718308	2018			correct_baseline
1718308	2019			correct_baseline
1718308	2020			correct_baseline
1722140	2018			correct_baseline
1722140	2019			correct_baseline
1722140	2020			correct_baseline
1722299	2018			correct_baseline
1722299	2019			correct_baseline
1722299	2020			correct_baseline
1728965	2018			correct_baseline
1728965	2019			correct_baseline
1728965	2020			correct_baseline
1749449	2018			correct_baseline
1749449	2019			correct_baseline
